,VP,RHOB,PHI,AI
7698,2059.4594594594596,1.9121,0.437,3937.8924324324325
7699,2059.4594594594596,1.9131,0.4292,3939.951891891892
7700,2054.323650333625,1.9072,0.4165,3918.00606591629
7701,2059.4594594594596,1.8965,0.4248,3905.764864864865
7702,2062.944162436548,1.875,0.456,3868.0203045685275
7703,2066.4406779661017,1.874,0.4292,3872.509830508475
7704,2071.778140293638,1.8838,0.4238,3902.815660685155
7705,2080.5460750853244,1.9043,0.418,3961.9838907849835
7706,2082.3939331830293,1.9248,0.4541,4008.1918425906947
7707,2066.4406779661017,1.9414,0.4224,4011.78793220339
7708,2057.790980286254,1.9453,0.4028,4003.02079395085
7709,2057.790980286254,1.9375,0.3857,3986.9700243046173
7710,2052.5252525252527,1.9297,0.4126,3960.75797979798
7711,2062.944162436548,1.9307,0.4243,3982.9262944162438
7712,2057.790980286254,1.9307,0.4331,3972.977045638671
7713,2038.7959866220735,1.9385,0.4331,3952.2060200668893
7714,2018.5430463576158,1.9375,0.4346,3910.9271523178804
7715,2005.2631578947369,1.9316,0.4531,3873.366315789474
7716,2011.881188118812,1.9131,0.4399,3848.929900990099
7717,2021.8905472636816,1.8945,0.4477,3830.471641791045
7718,2043.9914163090127,1.8955,0.4609,3874.3857296137335
7719,2052.5252525252527,1.9053,0.4785,3910.676363636364
7720,2059.4594594594596,1.9268,0.4487,3968.166486486487
7721,2054.323650333625,1.828646,0.4248,3756.6307258879824
7722,2038.7959866220735,1.82599,0.415,3722.82108361204
7723,2025.249169435216,1.822474,0.4146,3690.9639548172754
7724,2016.9401799894124,1.8184119999999995,0.4307,3667.6282265749064
7725,2008.5667215815486,1.814468,0.4121,3644.480042174629
7726,1995.417348608838,1.810932,0.4297,3613.5651299509
7727,1985.6677524429967,1.807786,0.3999,3589.6623635179153
7728,1920.0,1.9014,0.4351,3650.688
7729,1916.9811320754718,1.8916,0.4517,3626.1615094339622
7730,1916.9811320754718,1.8887,0.4849,3620.6022641509435
7731,1910.9717868338557,1.8818,0.4658,3596.0667084639495
7732,1899.0654205607477,1.875,0.4658,3560.747663551402
7733,1888.826919501766,1.8574,0.46,3508.30712028258
7734,1891.7576961271102,1.8486,0.4941,3497.103277060576
7735,1900.6048512814116,1.8447,0.4648,3506.04576915882
7736,1923.0283911671925,1.8486,0.4595,3554.910283911672
7737,1915.5354449472095,1.8447,0.4531,3533.5882352941176
7738,1893.167701863354,1.8408,0.4526,3484.9431055900623
7739,1872.811059907834,1.8291,0.4727,3425.5587096774193
7740,1864.2201834862385,1.8232,0.4668,3398.84623853211
7741,1868.563021088769,1.8135,0.5,3388.639038744482
7742,1838.9140271493213,1.8154,0.5474,3338.364524886878
7743,1821.1148951424987,1.8291,0.5225,3331.001254705144
7744,1802.2705771050141,1.8389,0.5122,3314.1953642384105
7745,1816.98956780924,1.8467,0.4766,3355.4346348733234
7746,1814.2857142857142,1.835,0.5264,3329.2142857142853
7747,1803.5502958579882,1.8271,0.5264,3295.26674556213
7748,1781.2061711079944,1.8184,0.4976,3238.945301542777
7749,1770.8575412502905,1.8096,0.457,3204.543806646526
7750,1760.6284658040665,1.8066,0.4702,3180.751386321627
7751,1758.089634884928,1.8047,0.5425,3172.8243640768296
7752,1754.2446043165467,1.8027,0.5869,3162.3767482014387
7753,1744.206008583691,1.7949,0.5933,3130.675364806867
7754,1724.4695898161244,1.7891,0.5347,3085.2485431400282
7755,1699.2808161899982,1.7881,0.5586,3038.4840274293356
7756,1705.1748251748252,1.79,0.5361,3052.262937062937
7757,1708.8075348993664,1.7744,0.5649,3032.1080899254357
7758,1708.8075348993664,1.7617,0.5371,3010.4062342322136
7759,1693.3333333333333,1.7549,0.5908,2971.6306666666665
7760,1693.3333333333333,1.7578,0.5327,2976.541333333333
7761,1689.8597327715252,1.7637,0.4961,2980.405610689139
7762,1692.205196535643,1.7646,0.4683,2986.0652898067956
7763,1682.8621908127209,1.7549,0.5791,2953.254858657244
7764,1656.5217391304348,1.7461,0.5967,2892.452608695652
7765,1662.2130119430658,1.7441,0.584,2899.065714129901
7766,1679.3388429752067,1.748,0.5361,2935.484297520661
7767,1682.8621908127209,1.7422,0.5244,2931.882508833922
7768,1665.5737704918033,1.748,0.5771,2911.422950819672
7769,1629.9465240641712,1.7793,0.5352,2900.16385026738
7770,1609.5474467972751,1.7036559999999996,0.5474,2742.115165020858
7771,1612.6984126984128,1.7013120000000002,0.5239,2743.703161904762
7772,1592.726132622668,1.791,0.5234,2852.5725035271985
7773,1589.5697522816167,1.7627,0.5215,2801.9346023468056
7774,1586.5084322298562,1.7471,0.5015,2771.788881948782
7775,1573.1612903225807,1.7529,0.5059,2757.5944258064515
7776,1557.0881226053639,1.7646,0.501,2747.637701149425
7777,1555.1020408163265,1.7783,0.4702,2765.4379591836732
7778,1549.174078780178,1.7686,0.4946,2739.8692757306226
7779,1547.208121827411,1.7549,0.4697,2715.1955329949237
7780,1555.1020408163265,1.7373,0.5117,2701.678775510204
7781,1554.150520089741,1.7158,0.5303,2666.6114623699773
7782,1560.1167016430363,1.7002,0.5952,2652.5104161334903
7783,1575.1937984496124,1.6973,0.5776,2673.576434108527
7784,1579.2746113989638,1.7012,0.6255,2686.661968911917
7785,1570.1627859056252,1.6924,0.5776,2657.34349886668
7786,1563.076923076923,1.667,0.625,2605.649230769231
7787,1562.1156211562115,1.6504,0.563,2578.1156211562115
7788,1555.1020408163265,1.6592,0.5747,2580.2253061224487
7789,1554.150520089741,1.6709,0.5391,2596.830104017948
7790,1549.174078780178,1.6689,0.5776,2585.4166200762393
7791,1560.1167016430363,1.7430720000000002,0.5894,2719.395739366331
7792,1563.076923076923,1.7472900000000005,0.5654166666666666,2731.148676923078
7793,1563.076923076923,1.751918,0.5933,2738.382596923077
7794,1565.0834403080873,1.756702,0.5633466666666666,2749.3852097560975
7795,1567.095115681234,1.761352,0.5854,2760.206116195373
7796,1570.1627859056252,1.7660399999999998,0.626,2772.97028642077
7797,1567.095115681234,1.770786,0.5762,2774.9900915167095
7798,1567.095115681234,1.7756299999999998,0.5884,2782.581100257069
7799,1570.1627859056252,1.7803360000000001,0.5376,2795.4173336080776
7800,1567.095115681234,1.6865,0.5244,2642.9059125964013
7801,1867.785074793013,1.7012,0.5142,3177.475969237874
7802,1878.012150124991,1.7929360000000003,0.5317,3367.1555923965016
7803,1888.40271014292,1.797156,0.4907,3393.7542609496095
7804,1898.81423248683,1.8019999999999998,0.4946,3421.663246941267
7805,1908.7191198157525,1.8067859999999998,0.4688,3448.646983615424
7806,1918.4828037898892,1.7324,0.5239,3323.579609285604
7807,1927.7115461319577,1.7383,0.5293,3350.940980641182
7808,1936.2931449253215,1.7188,0.5879,3328.1006574976427
7809,1698.050139275766,1.8193039999999998,0.5479,3089.2694105849578
7810,1825.1497005988024,1.822878,0.6084,3327.0252359281435
7811,1927.6498861624082,1.8264520000000002,0.5405,3520.759989881103
7812,2085.956747878456,1.829422,0.5293,3816.095165617301
7813,2165.5417406749557,1.83196,0.5215,3967.185847246892
7814,2165.5417406749557,1.8344200000000002,0.5664,3972.5130799289527
7815,2177.1428571428573,1.8373479999999998,0.5669,4000.169074285714
7816,2175.2783328575506,1.8403559999999997,0.5376,4003.2865315443896
7817,2181.0375670840785,1.7559,0.5518,3829.6838640429337
7818,2169.3950177935944,1.7725,0.5918,3845.252669039146
7819,1647.5675675675675,1.7471,0.4914233333333333,2878.465297297297
7820,1953.6645557040604,1.8485800000000001,0.48795666666666665,3611.505224383412
7821,1682.8621908127209,1.85196,0.4832366666666666,3116.5934628975265
7822,1702.7932960893854,1.855572,0.47687333333333337,3159.655562011173
7823,1758.089634884928,1.7813,0.47222000000000003,3131.6850666205223
7824,1789.047367494277,1.8184,0.46724,3253.2037330515936
7825,1816.98956780924,1.8379,0.46336666666666665,3339.4451266766023
7826,1798.2300884955753,1.8359,0.45975333333333335,3301.3706194690267
7827,1825.1497005988024,1.832,0.5454,3343.674251497006
7828,1850.0758725341427,1.8262,0.5254,3378.6085584218517
7829,1905.0,1.833,0.4497,3491.865
7830,1969.6284329563812,1.8564,0.45537333333333335,3656.4182229402263
7831,1974.4769061346117,1.8633,0.46172,3679.042819200622
7832,1947.6038338658147,1.8672,0.46898000000000006,3636.565878594249
7833,1910.9717868338557,1.8525,0.47516333333333327,3540.0752351097176
7834,1888.826919501766,1.8506,0.4023,3495.4630972299683
7835,1884.3894899536322,1.8506,0.4468,3487.2511901081916
7836,1916.9811320754718,1.8594,0.499,3564.434716981132
7837,1932.1711568938194,1.8584,0.4902,3590.746877971474
7838,1920.0,1.8604,0.4751,3571.9680000000003
7839,1875.6923076923076,1.8584,0.4385,3485.7865846153845
7840,1861.3740458015268,1.8584,0.4512,3459.1775267175576
7841,1864.2201834862385,1.8525,0.4419,3453.467889908257
7842,1893.167701863354,1.8574,0.4727,3516.3696894409936
7843,1936.8367541462794,1.8691,0.5068,3620.1415771748107
7844,1966.4516129032259,1.8809,0.522,3698.6988387096776
7845,1992.1568627450981,1.8887,0.459,3762.586666666667
7846,2021.8905472636816,1.8877,0.4131,3816.7227860696516
7847,2040.5703956617795,1.8828,0.4741,3841.9859409519986
7848,2040.5703956617795,1.8789,0.5171,3834.0277164089175
7849,2030.3756994404475,1.8887,0.5278,3834.7705835331735
7850,2038.7959866220735,1.8936,0.4717,3860.6640802675583
7851,2073.469387755102,1.8926,0.4458,3924.2481632653066
7852,2087.671232876712,1.8809,0.4551,3926.700821917808
7853,2087.671232876712,1.875,0.4595,3914.383561643835
7854,2054.323650333625,1.8711,0.5059,3843.844982139246
7855,2035.3923205342237,1.874,0.4971,3814.3252086811353
7856,2013.6090374578846,1.8721,0.502,3769.677479024906
7857,1992.1568627450981,1.875,0.456,3735.294117647059
7858,2005.2631578947369,1.874,0.4902,3757.863157894737
7859,2035.3923205342237,1.8799,0.5366,3826.334023372287
7860,2062.944162436548,1.875,0.54,3868.0203045685275
7861,2100.3307607497245,1.8477,0.5137,3880.781146637266
7862,2111.241947773083,1.8242,0.4858,3851.3275611276586
7863,2091.252144082333,1.8154,0.4912,3796.459142367067
7864,2054.323650333625,1.8359,0.4883,3771.532789647503
7865,2038.7959866220735,1.8545,0.4609,3780.9471571906356
7866,2018.5430463576158,1.8545,0.4243,3743.3880794701986
7867,2030.3756994404475,1.8477,0.4282,3751.525179856115
7868,2045.6375838926174,1.8516,0.4448,3787.7025503355703
7869,2062.944162436548,1.8643,0.5493,3845.9468020304566
7870,2085.956747878456,1.8672,0.5444,3894.898439638653
7871,2096.718717754695,1.8574,0.5054,3894.44534635757
7872,2085.956747878456,1.8447,0.4629,3847.964412811388
7873,2054.323650333625,1.8418,0.4819,3783.653299184471
7874,2003.6813042334998,1.8389,0.522,3684.5695503549828
7875,1969.6284329563812,1.8516,0.4961,3646.9640064620353
7876,1932.1711568938194,1.8604,0.4702,3594.611220285262
7877,1929.113924050633,1.8906,0.4868,3647.1827848101266
7878,1979.2207792207791,1.807792,0.5034,3578.019490909091
7879,2049.075630252101,1.8043159999999998,0.5063,3697.1799448739494
7880,2087.671232876712,1.800956,0.5391,3759.804032876712
7881,2062.944162436548,1.797792,0.52,3708.744511675127
7882,2005.2631578947369,1.8945,0.5474,3798.9710526315794
7883,1893.167701863354,1.7924020000000005,0.5,3393.3175751552803
7884,1858.5365853658536,1.8672,0.5229,3470.2595121951217
7885,1888.826919501766,1.8701,0.5029,3532.2952221602527
7886,1939.918533604888,1.8545,0.5112,3597.5789205702645
7887,1979.2207792207791,1.8516,0.481,3664.7251948051944
7888,2003.6813042334998,1.8525,0.4966,3711.8196160925586
7889,1990.5956112852664,1.8604,0.5005,3703.30407523511
7890,1977.6797300804567,1.7760340000000001,0.4956,3512.426441733714
7891,1927.6498861624082,1.773006,0.4521,3417.7348140652666
7892,1905.0,1.7694920000000003,0.5116566666666666,3370.8822600000008
7893,1868.563021088769,1.766114,0.5169466666666667,3300.0953114271697
7894,1877.1940629426617,1.763242,0.4238,3309.9474139311446
7895,1899.0654205607477,1.8359,0.4551,3486.494205607477
7896,1899.0654205607477,1.8066,0.5361,3430.8515887850467
7897,1891.7576961271102,1.7832,0.5405,3373.382323733863
7898,1907.981220657277,1.7783,0.5615,3392.9630046948355
7899,1891.7576961271102,1.7969,0.5142,3399.2994041708043
7900,1893.167701863354,1.8242,0.5142,3453.5165217391304
7901,1900.6048512814116,1.8301,0.4815,3478.2969383301115
7902,1927.6498861624082,1.8164,0.5342,3501.383253225398
7903,1953.8461538461538,1.7969,0.5376,3510.866153846154
7904,1969.6284329563812,1.7881,0.5518,3521.892600969305
7905,1912.5305891949552,1.7842,0.5254,3412.337077241639
7906,1939.918533604888,1.7949,0.5102,3481.959775967413
7907,1935.2380952380952,1.8105,0.4912,3503.7485714285713
7908,1927.6498861624082,1.8154,0.4805,3499.4556033392355
7909,1927.6498861624082,1.7969,0.4712,3463.794080445231
7910,1910.9717868338557,1.7568,0.5098,3357.1952351097175
7911,1899.0654205607477,1.7383,0.52,3301.145420560748
7912,1896.1119751166407,1.7363,0.5737,3292.2192223950233
7913,1927.6498861624082,1.7559,0.5523,3384.7604351125724
7914,1961.7686812125892,1.75,0.5435,3433.095192122031
7915,1964.930376482723,1.7295,0.5127,3398.3470861268693
7916,1961.7686812125892,1.7129,0.5078,3360.3135740490443
7917,1949.2229967385047,1.7041,0.5659,3321.670908742086
7918,1941.4012738853503,1.7217,0.5703,3342.5105732484076
7919,1912.5305891949552,1.749,0.5371,3345.0160005019766
7920,1903.5723207594303,1.791,0.5234,3409.2980264801395
7921,1899.0654205607477,1.7939,0.5073,3406.7334579439253
7922,1891.7576961271102,1.7607,0.5669,3330.8177755710026
7923,1884.3894899536322,1.7158,0.5415,3233.235486862442
7924,1900.6048512814116,1.6943,0.5576,3220.1947995260953
7925,1888.826919501766,1.6895,0.5278,3191.173080498234
7926,1893.167701863354,1.6973,0.4971,3213.273540372671
7927,1896.1119751166407,1.7188,0.4971,3259.037262830482
7928,1893.167701863354,1.7422,0.5332,3298.2767701863354
7929,1900.6048512814116,1.7705,0.5571,3365.020889193739
7930,1905.0,1.7715,0.5332,3374.7075
7931,1905.0,1.7793,0.4878,3389.5665000000004
7932,1896.1119751166407,1.7754,0.5132,3366.357200622084
7933,1903.5723207594303,1.7881,0.4985,3403.7776667499375
7934,1905.0,1.7725,0.4893,3376.6124999999997
7935,1899.0654205607477,1.748,0.4898,3319.566355140187
7936,1903.5723207594303,1.7217,0.522,3277.3804646515114
7937,1899.0654205607477,1.7275,0.502,3280.6355140186915
7938,1910.9717868338557,1.7412,0.4722,3327.38407523511
7939,1915.5354449472095,1.7461,0.4912,3344.7164404223226
7940,1920.0,1.7334,0.5977,3328.128
7941,1920.0,1.7266,0.5962,3315.0719999999997
7942,1887.3065015479876,1.7344,0.6094,3273.3443962848296
7943,1881.4814814814815,1.7451,0.542,3283.3733333333334
7944,1877.1940629426617,1.748,0.5898,3281.3352220237725
7945,1893.167701863354,1.7451,0.5532,3303.7669565217393
7946,1920.0,1.7451,0.5312,3350.592
7947,1912.5305891949552,1.7588,0.4878,3363.758800276087
7948,1903.5723207594303,1.7793,0.4873,3387.026230327255
7949,1912.5305891949552,1.7764,0.501,3397.4193386459183
7950,1900.6048512814116,1.7383,0.5259,3303.821412982478
7951,1910.9717868338557,1.834848,0.5371,3506.3427611285265
7952,1927.6498861624082,1.839436,0.5664,3545.7885960030358
7953,1936.8367541462794,1.844454,0.5132,3572.4062985321216
7954,1960.1286173633441,1.8489259999999998,0.5024,3624.132763987138
7955,1972.8155339805826,1.7744,0.4546,3500.5638834951455
7956,1987.3508508834843,1.7852,0.4839,3547.818738997196
7957,1987.3508508834843,1.7852,0.4648,3547.818738997196
7958,1982.439024390244,1.793,0.4995,3554.5131707317073
7959,1969.6284329563812,1.8057,0.4795,3556.5580613893376
7960,1960.1286173633441,1.8076,0.5049,3543.128488745981
7961,1956.9823434991974,1.8047,0.4785,3531.7660353130013
7962,1964.930376482723,1.8105,0.5,3557.50644662197
7963,1947.6038338658147,1.8154,0.4849,3535.68
7964,1935.2380952380952,1.793,0.5088,3469.8819047619045
7965,1907.981220657277,1.7715,0.5342,3379.9887323943663
7966,1923.0283911671925,1.8699599999999998,0.5444,3595.986170347003
7967,1935.2380952380952,1.8735339999999996,0.5493,3625.7343695238087
7968,1979.2207792207791,1.8772839999999997,0.5391,3715.5595012987005
7969,2013.6090374578846,1.8047,0.5312,3633.9602299002445
7970,2008.5667215815486,1.8818,0.5352,3779.720856672158
7971,2071.778140293638,1.9482,0.4678,4036.2381729200656
7972,2054.323650333625,1.9502,0.4712,4006.341982880636
7973,2054.323650333625,1.9346,0.4307,3974.2945339354314
7974,2049.075630252101,1.9141,0.4863,3922.135663865546
7975,2062.944162436548,1.9082,0.4609,3936.510050761421
7976,2054.323650333625,1.9004,0.4824,3904.0366650940214
7977,2036.6193033143618,1.9043,0.4609,3878.3341393015394
7978,2021.094682764366,1.9063,0.4595,3852.8127937537115
7979,2004.804702307395,1.9189,0.521,3847.0197432576606
7980,1988.3210854154133,1.8936,0.4521,3765.0848073426264
7981,1971.3029035972313,1.8369,0.4111,3621.0863036177543
7982,2102.0689655172414,1.79,0.47301666666666675,3762.7034482758622
7983,2057.790980286254,1.8076,0.48030666666666666,3719.6629759654334
7984,2038.7959866220735,1.8613,0.4312,3794.8109698996655
7985,2021.8905472636816,1.8936,0.4336,3828.6519402985073
7986,1951.9266977429884,1.8691,0.4819,3648.3461907514197
7987,2138.9473684210525,1.8418,0.4805,3939.5132631578945
7988,2016.9401799894124,1.8379,0.5034,3706.934356802541
7989,2013.6090374578846,1.8369,0.5278,3698.7984409063884
7990,2021.8905472636816,1.8447,0.4883,3729.7814925373136
7991,2018.5430463576158,1.8457,0.4873,3725.624900662251
7992,2025.249169435216,1.8438,0.418,3734.1544186046513
7993,2027.0000665026269,1.8389,0.4673,3727.4504222916803
7994,2027.0000665026269,1.8281,0.4741,3705.5588215734524
7995,2018.5430463576158,1.8359,0.5093,3705.843178807947
7996,2013.6090374578846,1.8584,0.437,3742.091035211733
7997,2008.5667215815486,1.8857,0.4238,3787.554266886326
7998,2018.5430463576158,1.9092,0.5099533333333334,3853.8023841059603
7999,2008.5667215815486,1.9121,0.4224,3840.580428336079
8000,1985.6677524429967,1.9199,0.478,3812.2835179153094
8001,1961.7686812125892,1.9189,0.5239,3764.4379223788374
8002,1920.0,1.8195999999999999,0.5679,3493.6319999999996
8003,1903.5723207594303,1.8178619999999999,0.5366,3460.4317861603795
8004,1893.167701863354,1.9102,0.5415,3616.3289440993785
8005,1899.0654205607477,1.9111,0.5151,3629.303925233645
8006,1915.5354449472095,1.9082,0.4966,3655.224736048265
8007,1899.0654205607477,1.809014,0.4683,3435.43593271028
8008,1915.5354449472095,1.8926,0.5029,3625.3423831070886
8009,1907.981220657277,1.8652,0.4951,3558.7665727699527
8010,1924.606933131275,1.8506,0.5254,3561.677590452737
8011,1932.1711568938194,1.8545,0.5088,3583.211410459588
8012,1924.606933131275,1.8516,0.521,3563.6021973858683
8013,1924.606933131275,1.8428,0.4941,3546.6656563743136
8014,1923.0283911671925,1.8496,0.5278566666666666,3556.833312302839
8015,1916.9811320754718,1.7871179999999998,0.53023,3425.8714867924527
8016,1916.9811320754718,1.784032,0.5324266666666666,3419.955683018868
8017,1916.9811320754718,1.781532,0.4736,3415.1632301886793
8018,1924.606933131275,1.7796559999999997,0.5293,3425.1382761886716
