,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
6326,964.0824,2061.5586276025656,1.4121,,2911.1269380375825,485.06988188976374
6327,964.2348,2061.5586276025656,1.4141,,2915.2500552927877,485.06988188976374
6328,964.3872,2061.5112202888417,1.418,,2923.222910369577,485.0810367454068
6329,964.5396,2061.546078395565,1.417,,2921.210793086516,485.0728346456693
6330,964.692,2061.5586276025656,1.415,,2917.1054580576306,485.06988188976374
6331,964.8444,2061.469392116773,1.415,,2916.979189845234,485.09087926509187
6332,964.9968,2061.4903059906314,1.418,,2923.1932538947153,485.08595800524927
6333,965.1492,2061.5028545186346,1.4189,,2925.0664002764906,485.0830052493438
6334,965.3016,2061.456843996142,1.417,,2921.0843479425334,485.0938320209973
6335,965.454,2061.4484786672547,1.4209,,2929.1121433383023,485.09580052493436
6336,965.6064,2061.401076419276,1.4219,,2931.106190560568,485.1069553805774
6337,965.7588,2061.392711542988,1.4258,,2939.133728117992,485.1089238845144
6338,965.9112,2061.392711542988,1.4297,,2947.17315969301,485.1089238845144
6339,966.0636,2061.392711542988,1.4326,,2953.151198556485,485.1089238845144
6340,966.216,2061.392711542988,1.4307,,2949.2345524045527,485.1089238845144
6341,966.3684,2061.392711542988,1.4365,,2961.190630131502,485.1089238845144
6342,966.5208,2061.35088817983,1.459,,3007.5109458543716,485.1187664041995
6343,966.6732,2061.3383415018147,1.4893,,3069.951191998653,485.121719160105
6344,966.8256,2061.3383415018147,1.5205,,3134.2649482535094,485.121719160105
6345,966.978,2061.3383415018147,1.4252719999999999,,2937.967820668974,485.121719160105
6346,967.1304,2061.29512633548,1.5117,,3116.0598424813447,485.1318897637795
6347,967.2828,2061.2825803362566,1.4863,,3063.6842991537783,485.13484251968504
6348,967.4352,2061.2825803362566,1.4551,,2999.372282647287,485.13484251968504
6349,967.5876,2061.239367507889,1.4365,,2960.9703514250823,485.14501312335955
6350,967.74,2061.23100394393,1.4277,,2942.8195043307487,485.1469816272966
6351,967.8924,2061.320218792099,1.4209,,2928.929898881693,485.1259842519685
6352,968.0448,2061.2477311397183,1.417,,2920.788035024981,485.14304461942254
6353,968.1972,2061.1850055553264,1.416,,2918.637967866342,485.1578083989501
6354,968.3496,2061.21845872525,1.4189,,2924.6628710852574,485.1499343832021
6355,968.502,2061.1850055553264,1.4219,,2930.7989593991183,485.1578083989501
6356,968.6544,2061.1292526851144,1.4189,,2924.536296634909,485.1709317585302
6357,968.8068,2061.1627040453022,1.4238,,2934.6834580197014,485.16305774278214
6358,968.9592,2061.176642432513,1.4199,,2926.6647145899246,485.15977690288713
6359,969.1116,2061.0874400117386,1.4209,,2928.5991435126793,485.18077427821527
6360,969.264,2061.1543411034613,1.416,,2918.5945470025013,485.1650262467191
6361,969.4164,2061.1292526851144,1.4209,,2928.658555140279,485.1709317585302
6362,969.5688,2061.0790776806366,1.417,,2920.5490530734623,485.1827427821522
6363,969.7212,2061.112527412188,1.417,,2920.59645134307,485.1748687664042
6364,969.8736,2061.0790776806366,1.416,,2918.4879739957814,485.1827427821522
6365,970.026,2061.065140612923,1.418,,2922.590369389125,485.18602362204723
6366,970.1784,2061.065140612923,1.4199,,2926.5063931562895,485.18602362204723
6367,970.3308,2061.0233305406737,1.4189,,2924.386003704162,485.19586614173227
6368,970.4832,2061.0107878497734,1.4219,,2930.5512392435926,485.19881889763775
6369,970.6356,2061.0107878497734,1.4268,,2940.6501921040567,485.19881889763775
6370,970.788,2061.0107878497734,1.4258,,2938.5891813162066,485.19881889763775
6371,970.9404,2061.0107878497734,1.4199,,2926.429217667893,485.19881889763775
6372,971.0928,2061.0107878497734,1.4121,,2910.353333522665,485.19881889763775
6373,971.2452,2060.9675864162764,1.4121,,2910.292328778424,485.20898950131226
6374,971.3976,2060.913238798179,1.415,,2916.1922328994233,485.2217847769029
6375,971.55,2060.9466831470277,1.4141,,2914.3847046382116,485.21391076115486
6376,971.7024,2060.959225057694,1.4121,,2910.2805217039695,485.2109580052493
6377,971.8548,2060.913238798179,1.4092,,2904.2389361143937,485.2217847769029
6378,972.0072,2060.9048778805677,1.4092,,2904.2271539092962,485.22375328083984
6379,972.1596,2060.857500628805,1.4131,,2912.1977341385646,485.2349081364829
6380,972.312,2060.8909431686334,1.4199,,2926.2590502051426,485.22703412073486
6381,972.4644,2060.9466831470277,1.4229,,2932.521035449906,485.21391076115486
6382,972.6168,2060.8240591743183,1.4248,,2936.262119511569,485.2427821522309
6383,972.7692,2060.882582431923,1.4209,,2928.308061377519,485.22900262467186
6384,972.9216,2060.8156989802746,1.4209,,2928.2130266810723,485.244750656168
6385,973.074,2060.7934054611023,1.418,,2922.205048943843,485.25
6386,973.2264,2060.840779765897,1.4189,,2924.1269824098313,485.23884514435696
6387,973.3788,2060.8031588163904,1.418,,2922.2188792016414,485.2477034120735
6388,973.5312,2060.75160641267,1.4268,,2940.2803920295974,485.259842519685
6389,973.6836,2060.785045515764,1.4229,,2932.291041264381,485.25196850393695
6390,973.836,2060.75160641267,1.4238,,2934.0981372103593,485.259842519685
6391,973.9884,2060.785045515764,1.418,,2922.1931945413535,485.25196850393695
6392,974.1408,2060.75160641267,1.4189,,2924.0004543389373,485.259842519685
6393,974.2932,2060.785045515764,1.4131,,2912.0953478183264,485.25196850393695
6394,974.4456,2060.704236207547,1.4121,,2909.920451948677,485.270997375328
6395,974.598,2060.6833382799646,1.4121,,2909.890941985138,485.2759186351706
6396,974.7504,2060.6833382799646,1.417,,2919.9882903427097,485.2759186351706
6397,974.9028,2060.6833382799646,1.4141,,2914.0123086616977,485.2759186351706
6398,975.0552,2060.6833382799646,1.416,,2917.92760700443,485.2759186351706
6399,975.2076,2060.6833382799646,1.4121,,2909.890941985138,485.2759186351706
6400,975.36,2060.5983577409675,1.415,,2915.746676203469,485.29593175853023
6401,975.5124,2060.666620243075,1.4141,,2913.9886676857323,485.2798556430446
6402,975.6648,2060.6415436963503,1.416,,2917.868425874032,485.2857611548556
6403,975.8172,2060.6317918707805,1.417,,2919.915249080896,485.2880577427821
6404,975.9696,2060.6317918707805,1.416,,2917.854617289025,485.2880577427821
6405,976.122,2060.5858202219997,1.417,,2919.8501072545737,485.2988845144356
6406,976.2744,2060.530099761295,1.418,,2921.831681461516,485.31200787401576
6407,976.4268,2060.564924696087,1.4209,,2927.85670150067,485.3038057742782
6408,976.5792,2060.57746196078,1.4189,,2923.753360776151,485.3008530183727
6409,976.7316,2060.530099761295,1.418,,2921.831681461516,485.31200787401576
6410,976.884,2060.521741952101,1.519214,,3130.3734776780193,485.3139763779527
6411,977.0364,2060.564924696087,1.5302879999999999,,3153.2577774833253,485.3038057742782
6412,977.1888,2060.530099761295,1.540562,,3174.3743715484597,485.31200787401576
6413,977.3412,2060.521741952101,1.549586,,3192.955644024588,485.3139763779527
6414,977.4936,2060.4799539231253,1.557516,,3209.2304959145304,485.3238188976378
6415,977.646,2060.4674178449454,1.5638640000000001,,3222.290817940668,485.32677165354335
6416,977.7984,2060.4674178449454,1.5692340000000002,,3233.3555279744955,485.32677165354335
6417,977.9508,2060.4242391876737,1.5738640000000002,,3242.8275347848694,485.33694225721786
6418,978.1032,2060.4590605442368,1.579,,3253.46485659935,485.3287401574803
6419,978.2556,2060.4242391876737,1.58482,,3265.4015427494087,485.33694225721786
6420,978.408,2060.4590605442368,1.591304,,3278.816744880286,485.3287401574803
6421,978.5604,2060.4242391876737,1.5974760000000001,,3291.4782719205687,485.33694225721786
6422,978.7128,2060.4590605442368,1.6025160000000003,,3301.9186118671087,485.3287401574803
6423,978.8652,2060.3782767991133,1.60603,,3309.02932388768,485.34776902887137
6424,979.0176,2060.360170966632,1.6084720000000001,,3314.0316449150405,485.3520341207349
6425,979.17,2060.360170966632,1.6104640000000001,,3318.135882375606,485.3520341207349
6426,979.3224,2060.360170966632,1.6119680000000003,,3321.23466407274,485.3520341207349
6427,979.4748,2060.360170966632,1.613082,,3323.5299053031963,485.3520341207349
6428,979.6272,2060.314211436366,1.613726,,3324.782611164361,485.3628608923884
6429,979.7796,2060.347636345938,1.6140199999999998,,3325.4422920150705,485.35498687664045
6430,979.932,2060.314211436366,1.614234,,3325.8292507837705,485.3628608923884
6431,980.0844,2060.305855378426,1.6143519999999998,,3326.058878241872,485.36482939632543
6432,980.2368,2060.347636345938,1.6145679999999996,,3326.5713625197877,485.35498687664045
6433,980.3892,2060.271039199901,1.6146659999999997,,3326.649597780747,485.37303149606294
6434,980.5416,2060.293321418601,1.614744,,3326.8462790007575,485.367782152231
6435,980.694,2060.2167283109466,1.614842,,3326.924501979106,485.38582677165357
6436,980.8464,2060.24179451927,1.6149600000000002,,3327.2080884768407,485.37992125984255
6437,980.9988,2060.25015005759,1.6151559999999996,,3327.625391366416,485.3779527559055
6438,981.1512,2060.25015005759,1.615274,,3327.868500884124,485.3779527559055
6439,981.3036,2060.2041954355122,1.615412,,3328.078579756872,485.388779527559
6440,981.456,2060.1958402699343,1.6156859999999997,,3328.6295763823687,485.39074803149606
6441,981.6084,2060.283572888615,1.6159979999999998,,3329.4141332208555,485.37007874015745
6442,981.7608,2060.1693826926844,1.6164280000000002,,3330.115474927171,485.3969816272966
6443,981.9132,2060.186092662412,1.6166820000000002,,3330.665772657654,485.39304461942254
6444,982.0656,2060.152672994021,1.616994,,3331.254511315294,485.40091863517057
6445,982.218,2060.186092662412,1.6173260000000003,,3331.992532501329,485.39304461942254
6446,982.3704,2060.105330319776,1.617774,,3332.784840652745,485.4120734908136
6447,982.5228,2060.131786251865,1.618126,,3333.552806760585,485.40583989501306
6448,982.6752,2060.140140897905,1.6181060000000003,,3333.525122827746,485.40387139107605
6449,982.8276,2060.098368345318,1.5322,,3156.482719978696,485.41371391076115
6450,982.98,2060.131786251865,1.6436,,3386.032603883565,485.40583989501306
6451,983.1324,2060.098368345318,1.6104700000000003,,3317.7266192690845,485.41371391076115
6452,983.2848,2060.131786251865,1.6034,,3303.2153060762403,485.40583989501306
6453,983.4372,2060.098368345318,1.59424,,3284.2912227508396,485.41371391076115
6454,983.5896,2060.0426742435866,1.5839680000000005,,3263.041674636266,485.4268372703412
6455,983.742,2060.0343203880543,1.5726,,3239.609972242254,485.42880577427815
6456,983.8944,2060.076090343258,1.560686,,3215.1319131334576,485.41896325459317
6457,984.0468,2059.999513385942,1.5487140000000001,,3190.350086373996,485.4370078740157
6458,984.1992,2060.067736216707,1.5372100000000004,,3166.756724789685,485.4209317585302
6459,984.3516,2059.953569944142,1.525804,,3143.0853968350516,485.4478346456692
6460,984.504,2060.055205153923,1.515218,,3121.432727842917,485.42388451443566
6461,984.6564,2059.953569944142,1.5060379999999998,,3102.3683545715353,485.4478346456692
6462,984.8088,2059.966099770484,1.499572,,3089.0674841650243,485.4448818897638
6463,984.9612,2060.0217897317916,1.4958599999999997,,3081.5041943881974,485.4317585301837
6464,985.1136,2059.986983153118,1.4935360000000002,,3076.664718870576,485.4399606299212
6465,985.266,2059.978629749254,1.4922460000000002,,3073.994870328806,485.4419291338583
6466,985.4184,2059.93268723896,1.490762,,3070.8693726937267,485.4527559055118
6467,985.5708,2059.924334275438,1.4886519999999999,,3066.510480067799,485.4547244094488
6468,985.7232,2059.924334275438,1.485194,,3059.3872617198745,485.4547244094488
6469,985.8756,2059.924334275438,1.48037,,3049.45018673133,485.4547244094488
6470,986.028,2059.924334275438,1.474432,,3037.2183560344024,485.4547244094488
6471,986.1804,2059.8338481791625,1.4685139999999999,,3024.894843724974,485.4760498687663
6472,986.3328,2059.949393369234,1.463708,,3015.1644066696945,485.44881889763775
6473,986.4852,2059.8895309899162,1.542,,3176.349656786451,485.46292650918633
6474,986.6376,2059.826888039488,1.5156,,3121.873631512648,485.4776902887139
6475,986.79,2059.902060037224,1.4873,,3063.6923338933634,485.4599737532808
6476,986.9424,2059.881178376384,1.4668,,3021.43371244248,485.4648950131233
6477,987.0948,2059.826888039488,1.4482,,2983.0412992587862,485.4776902887139
6478,987.2472,2059.8129679012477,1.4346,,2955.00768375113,485.4809711286089
6479,987.3996,2059.8129679012477,1.4277,,2940.7949742726114,485.4809711286089
6480,987.552,2059.8129679012477,1.4219,,2928.848059058784,485.4809711286089
6481,987.7044,2059.771208615358,1.4219,,2928.788681530177,485.4908136482939
6482,987.8568,2059.8046159086116,1.418,,2920.8029453584113,485.48293963254594
6483,988.0092,2059.8129679012477,1.417,,2918.754975516068,485.4809711286089
6484,988.1616,2059.771208615358,1.4209,,2926.728910321562,485.4908136482939
6485,988.314,2059.7628569613635,1.4229,,2930.8365691703243,485.4927821522309
6486,988.4664,2059.715532201301,1.4219,,2928.70951523703,485.50393700787396
6487,988.6188,2059.750329607357,1.417,,2918.6662170536247,485.4957349081364
6488,988.7712,2059.7628569613635,1.418,,2920.7437311712133,485.4927821522309
6489,988.9236,2059.715532201301,1.4258,,2936.742405812615,485.50393700787396
6490,989.076,2059.7071809987956,1.4277,,2940.6439423119805,485.505905511811
6491,989.2284,2059.7071809987956,1.4268,,2938.7902058490818,485.505905511811
6492,989.3808,2059.750329607357,1.4199,,2924.6394930094857,485.4957349081364
6493,989.5332,2059.6737768659714,1.4238,,2932.56352350177,485.51377952755905
6494,989.6856,2059.694654322014,1.4277,,2940.626057975539,485.50885826771656
6495,989.838,2059.6612505954977,1.4326,,2950.6707076031103,485.51673228346453
6496,989.9904,2059.6515080460204,1.4287,,2942.6241095453493,485.519028871391
6497,990.1428,2059.6515080460204,1.4238,,2932.531817155924,485.519028871391
6498,990.2952,2059.6515080460204,1.418,,2920.5858384092567,485.519028871391
6499,990.4476,2059.6515080460204,1.417,,2918.526186901211,485.519028871391
6500,990.6,2059.6097553064683,1.417,,2918.4670232692656,485.5288713910761
6501,990.7524,2059.6431573626837,1.4199,,2924.4873191392744,485.520997375328
6502,990.9048,2059.5624375813386,1.418,,2920.459536490338,485.54002624671915
6503,991.0572,2059.630631464642,1.418,,2920.5562354168624,485.52395013123356
6504,991.2096,2059.6097553064683,1.416,,2916.407413513959,485.5288713910761
6505,991.362,2059.5972298146967,1.418,,2920.50887187724,485.53182414698165
6506,991.5144,2059.554087620242,1.4209,,2926.420403099602,485.54199475065616
6507,991.6668,2059.5415628055443,1.4248,,2934.43481868534,485.54494750656164
6508,991.8192,2059.5415628055443,1.4277,,2940.407489217476,485.54494750656164
6509,991.9716,2059.5415628055443,1.4541,,2994.7793864755417,485.54494750656164
6510,992.124,2059.4998145233926,1.5117,,3113.345869615013,485.5547900262467
6511,992.2764,2059.5332130137094,1.447274,,2980.708871331203,485.54691601049865
6512,992.4288,2059.5415628055443,1.44327,,2972.474551350358,485.54494750656164
6513,992.5812,2059.5415628055443,1.4378019999999998,,2961.212978084937,485.54494750656164
6514,992.7336,2059.4998145233926,1.431944,,2949.088402407885,485.5547900262467
6515,992.886,2059.4914650700653,1.426652,,2938.1776176251387,485.55675853018374
6516,993.0384,2059.4914650700653,1.4225899999999998,,2929.811963294024,485.55675853018374
6517,993.1908,2059.4914650700653,1.4941,,3077.0861979611846,485.55675853018374
6518,993.3432,2059.4441527799454,1.46,,3006.78846305872,485.5679133858268
6519,993.4956,2059.477549464961,1.4404,,2966.4714622493298,485.56003937007875
6520,993.648,2059.4024084467933,1.4316,,2948.2404879324295,485.57775590551176
6521,993.8004,2059.469200192163,1.4326,,2950.395576195293,485.56200787401576
6522,993.9528,2059.4024084467933,1.4316,,2948.2404879324295,485.57775590551176
6523,994.1052,2059.469200192163,1.4277,,2940.304177114351,485.56200787401576
6524,994.2576,2059.4024084467933,1.4277,,2940.208818539487,485.57775590551176
6525,994.41,2059.4232804018307,1.4297,,2944.3574639904973,485.5728346456693
6526,994.5624,2059.3884940451376,1.4316,,2948.220568075019,485.5810367454068
6527,994.7148,2059.380145494397,1.4277,,2940.17703372235,485.5830052493438
6528,994.8672,2059.380145494397,1.4287,,2942.236413867845,485.5830052493438
6529,995.0196,2059.380145494397,1.4238,,2932.1454511549223,485.5830052493438
6530,995.172,2059.3342296752226,1.4238,,2932.080076211582,485.5938320209973
6531,995.3244,2059.3717970113435,1.4189,,2922.0426427793955,485.58497375328085
6532,995.4768,2059.4232804018307,1.417,,2918.202788329394,485.5728346456693
6533,995.6292,2059.2994463268055,1.415,,2913.9087165524297,485.6020341207349
6534,995.7816,2059.359274413677,1.415,,2913.993373295353,485.5879265091864
6535,995.934,2059.3342296752226,1.4121,,2907.9858657243817,485.5938320209973
6536,996.0864,2059.28275073693,1.4121,,2907.913172315619,485.60597112860887
6537,996.2388,2059.3175335213386,1.4111,,2905.902971551961,485.59776902887137
