,DEPTH,VP,RHOB,AI
5159,1361.5416,2229.9214,2.065,4604.787663574219
5160,1361.694,2214.165,2.1139,4680.523476074219
5161,1361.8464,2215.2856,2.11572,4686.9241438476565
5162,1361.9988,2217.896,2.11746,4696.306055888672
5163,1362.1512,2202.794,2.11916,4668.072817148437
5164,1362.3036,2196.388,2.1208200000000006,4658.143469750978
5165,1362.4561,2170.4546,2.1224600000000002,4606.703048759766
5166,1362.6084,2177.6204,2.12376,4624.743018574219
5167,1362.7607,2190.6543,2.1248799999999997,4654.877502343749
5168,1362.9132,2193.0916,2.12598,4662.468779282227
5169,1363.0656,2223.6855,2.1270800000000003,4729.957053046875
5170,1363.218,2227.8623,2.1286199999999997,4742.272259003906
5171,1363.3704,2237.2988,2.13036,4766.251931484375
5172,1363.5228,2237.4302,2.13206,4770.335380576172
5173,1363.6752,2224.2993,2.13376,4746.120909375
5174,1363.8276,2230.875,2.13558,4764.2120325
5175,1363.98,2242.1648,2.13754,4792.716935737305
5176,1364.1324,2250.787,2.1395199999999996,4815.604036249999
5177,1364.2848,2269.5137,2.105,4777.326279296875
5178,1364.4373,2270.9548,2.108,4787.172790039062
5179,1364.5896,2273.907,2.113,4804.765453857422
5180,1364.7419,2276.558,2.116,4817.196951171875
5181,1364.8944,2269.2764,2.123,4817.673727539063
5182,1365.0468,2266.9575,2.127,4821.818644042968
5183,1365.1992,2318.2473,2.129,4935.548532470703
5184,1365.3516,2325.188,2.134,4961.951166992188
5185,1365.504,2329.7598,2.136,4976.366859375
5186,1365.6564,2316.8452,2.142,4962.682450195312
5187,1365.8088,2333.392,2.142,4998.125856445312
5188,1365.9612,2341.9468,2.146,5025.817784179687
5189,1366.1136,2347.5098,2.149,5044.798486328125
5190,1366.266,2333.8208,2.154,5027.050004882813
5191,1366.4185,2323.724,2.155,5007.625480957031
5192,1366.5708,2379.106,2.156,5129.352443359376
5193,1366.7231,2385.7202,2.157,5145.998503417969
5194,1366.8756,2352.7905,2.158,5077.321958007812
5195,1367.028,2372.1675,2.159,5121.509590332031
5196,1367.1804,2401.5315,2.159,5184.906495849609
5197,1367.3328,2400.23,2.159,5182.096527832031
5198,1367.4852,2381.5886,2.157,5137.086659912109
5199,1367.6376,2363.7324,2.156,5096.207101562501
5200,1367.79,2331.3965,2.155,5024.159423828124
5201,1367.9424,2322.5796,2.155,5005.159016113281
5202,1368.0948,2334.1138,2.142,4999.671694335937
5203,1368.2472,2329.6514,2.136,4976.1353203125
5204,1368.3997,2328.0105,2.129,4956.334350341797
5205,1368.552,2336.204,2.128,4971.442328125
5206,1368.7043,2344.4,2.134,5002.949391601563
5207,1368.8568,2358.2207,2.144,5056.0251875
5208,1369.0092,2359.9175,2.145,5062.022995605469
5209,1369.1616,2352.344,2.144,5043.4255234375005
5210,1369.314,2347.9138,2.143,5031.57931274414
5211,1369.4664,2341.0261,2.139,5007.454877197265
5212,1369.6188,2341.2166,2.138,5005.520989746094
5213,1369.7712,2348.836,2.138,5021.811234375
5214,1369.9236,2350.5613,2.138,5025.5000151367185
5215,1370.076,2329.9688,2.121,4941.86371875
5216,1370.2284,2310.2007,2.112,4879.14384375
5217,1370.3807,2292.4019,2.16168,4955.439242929688
5218,1370.5332,2282.7673,2.16188,4935.069043994141
5219,1370.6855,2308.4512,2.133,4923.926349609375
5220,1370.838,2316.5645,2.144,4966.714187500001
5221,1370.9904,2309.7085,2.148,4961.253849609376
5222,1371.1428,2308.1191,2.151,4964.764271484374
5223,1371.2952,2323.7705,2.161,5021.668067382812
5224,1371.4476,2335.9731,2.169,5066.725750488281
5225,1371.6,2422.191,2.179,5277.954010253906
5226,1371.7524,2363.0215,2.182,5156.1128789062495
5227,1371.9048,2379.549,2.184,5196.935173828126
5228,1372.0573,2363.286,2.188,5170.869524414063
5229,1372.2096,2350.9116,2.188,5143.794626953126
5230,1372.3619,2335.738,2.19,5115.266301269531
5231,1372.5144,2336.7664,2.195,5129.202154541015
5232,1372.6667,2349.1855,2.14526,5039.613786289063
5233,1372.8192,2382.8909,2.14406,5109.060996889649
5234,1372.9716,2399.4956,2.14286,5141.7831531347665
5235,1373.124,2401.905,2.1418,5144.400191748046
5236,1373.2764,2399.289,2.14078,5136.35003921875
5237,1373.4288,2407.7139,2.13988,5152.218750117187
5238,1373.5812,2361.7441,2.1390199999999995,5051.817951679686
5239,1373.7336,2338.2207,2.13826,4999.723800664062
5240,1373.886,2312.9207,2.13754,4943.960415385742
5241,1374.0385,2298.8423,2.13708,4912.809870761719
5242,1374.1908,2283.3752,2.181,4980.041407470703
5243,1374.3431,2306.2666,2.18,5027.6611914062505
5244,1374.4956,2282.539,2.172,4957.67484375
5245,1374.6479,2288.1465,2.165,4953.837138671875
5246,1374.8004,2315.9353,2.157,4995.472447998047
5247,1374.9528,2351.5898,2.154,5065.3245234375
5248,1375.1052,2351.0498,2.153,5061.810229492187
5249,1375.2576,2345.1804,2.149,5039.7927224121095
5250,1375.41,2351.1777,2.148,5050.3297734375
5251,1375.5624,2310.1738,2.147,4959.943208984375
5252,1375.7148,2333.3208,2.147,5009.639759277344
5253,1375.8672,2310.914,2.137,4938.4233515625
5254,1376.0197,2299.2778,2.132,4902.060337890625
5255,1376.172,2288.98,2.132,4880.105318359375
5256,1376.3243,2294.016,2.132,4890.842353515625
5257,1376.4768,2284.3103,2.129,4863.2966345214845
5258,1376.6292,2277.1216,2.128,4845.7147265625
5259,1376.7816,2258.2998,2.127,4803.403684570312
5260,1376.934,2249.5042,2.127,4784.695327880859
5261,1377.0864,2259.296,2.131,4814.559559570312
5262,1377.2388,2269.951,2.135,4846.34523071289
5263,1377.3912,2292.3164,2.139,4903.264792968749
5264,1377.5436,2300.9497,2.139,4921.731423339843
5265,1377.696,2289.791,2.133,4884.124236328125
5266,1377.8484,2272.7197,2.127,4834.074858398437
5267,1378.0009,2241.0063,2.121,4753.174463378907
5268,1378.1532,2258.338,2.118,4783.15965234375
5269,1378.3055,2253.8914,2.113,4762.472438232422
5270,1378.458,2240.3528,2.101,4706.9811975097655
5271,1378.6104,2238.6416,2.1,4701.14736328125
5272,1378.7628,2234.3052,2.099,4689.806563964844
5273,1378.9152,2235.256,2.099,4691.802561279297
5274,1379.0676,2235.133,2.1487800000000004,4802.809209448243
5275,1379.22,2227.9521,2.1494000000000004,4788.760347851564
5276,1379.3724,2285.0737,2.14984,4912.542908710938
5277,1379.5248,2274.7053,2.14994,4890.479960551757
5278,1379.6772,2310.6982,2.113,4882.505385742187
5279,1379.8296,2300.6228,2.115,4865.817227783204
5280,1379.9821,2266.7747,2.121,4807.829050048828
5281,1380.1344,2271.9902,2.121,4818.891287109375
5282,1380.2867,2282.5095,2.145,4895.982923583984
5283,1380.4392,2295.529,2.149,4933.091934326172
5284,1380.5916,2321.5986,2.157,5007.688250976563
5285,1380.744,2332.079,2.159,5034.958780273437
5286,1380.8964,2323.0637,2.164,5027.109891601563
5287,1381.0488,2324.5068,2.166,5034.881806640625
5288,1381.2012,2294.3987,2.17,4978.845139160156
5289,1381.3536,2272.2559,2.171,4933.067470703125
5290,1381.506,2270.3235,2.171,4928.872288818359
5291,1381.6584,2268.2144,2.171,4924.293365722656
5292,1381.8108,2275.6118,2.171,4940.3532534179685
5293,1381.9633,2313.0427,2.172,5023.928797851563
5294,1382.1156,2314.3193,2.174,5031.330236328125
5295,1382.2679,2291.362,2.176,4986.003843750001
5296,1382.4204,2301.87,2.177,5011.171245117188
5297,1382.5728,2311.01,2.173,5021.824751220704
5298,1382.7252,2307.6914,2.171,5009.998042968749
5299,1382.8776,2303.534,2.169,4996.365106201172
5300,1383.03,2326.8848,2.168,5044.686171875001
5301,1383.1824,2299.1484,2.156,4956.9640312500005
5302,1383.3348,2290.5923,2.155,4936.226374511718
5303,1383.4872,2275.7822,2.146,4883.828658203125
5304,1383.6396,2267.7837,2.142,4857.592666992187
5305,1383.792,2248.0425,2.131,4790.578525878906
5306,1383.9445,2239.1707,2.126,4760.476811035156
5307,1384.0968,2219.6812,2.115,4694.625637207032
5308,1384.2491,2207.0657,2.109,4654.701506103515
5309,1384.4016,2198.919,2.11,4639.7189746093745
5310,1384.554,2199.3218,2.115,4651.5655590820315
5311,1384.7064,2202.9692,2.118,4665.888846679687
5312,1384.8588,2247.0027,2.119,4761.398690673828
5313,1385.0112,2274.6025,2.133,4851.727215820312
5314,1385.1636,2310.817,2.151,4970.567140136718
5315,1385.316,2320.9248,2.159,5010.8766533203125
5316,1385.4684,2267.8284,2.171,4923.4553894042965
5317,1385.6208,2266.5352,2.175,4929.71396484375
5318,1385.7732,2280.5881,2.12878,4854.8704095263665
5319,1385.9255,2286.384,2.12772,4864.7850351269535
5320,1386.078,2325.1406,2.1267,4944.8765671875
5321,1386.2303,2321.6655,2.1257599999999996,4935.303711406249
5322,1386.3828,2289.6602,2.165,4957.11423828125
5323,1386.5352,2274.666,2.154,4899.63059765625
5324,1386.6876,2215.5107,2.129,4716.822370117187
5325,1386.84,2200.1406,2.12,4664.298125
5326,1386.9924,2183.3518,2.103,4591.588849365235
5327,1387.1448,2201.0059,2.116,4657.3283984375
5328,1387.2972,2239.0107,2.141,4793.721999023437
5329,1387.4496,2239.3499,2.154,4823.559584472656
5330,1387.6021,2258.795,2.166,4892.54980078125
5331,1387.7544,2248.062,2.161,4858.062007324219
5332,1387.9067,2241.7063,2.158,4837.602192871093
5333,1388.0592,2226.3838,2.156,4800.0834492187505
5334,1388.2115,2250.4102,2.155,4849.63388671875
5335,1388.364,2268.3088,2.15,4876.864001464844
5336,1388.5164,2265.6887,2.15,4871.230749511718
5337,1388.6688,2274.8005,2.143,4874.89755102539
5338,1388.8212,2271.0427,2.14,4860.031430664063
5339,1388.9736,2250.303,2.135,4804.3968591308585
5340,1389.126,2262.812,2.135,4831.103645019531
5341,1389.2784,2275.0654,2.125,4834.5140380859375
5342,1389.4308,2249.3882,2.121,4770.952337402344
5343,1389.5833,2263.1548,2.113,4782.0460610351565
5344,1389.7356,2248.7373,2.113,4751.581924804687
5345,1389.8879,2230.1006,2.117,4721.122940429687
5346,1390.0404,2225.3184,2.121,4719.900240234375
5347,1390.1927,2229.9412,2.13,4749.774675292969
5348,1390.3452,2229.9253,2.132,4754.200724609375
5349,1390.4976,2224.938,2.127,4732.443101074218
5350,1390.65,2226.7295,2.12,4720.6665234375005
5351,1390.8024,2228.3677,2.116,4715.226001953125
5352,1390.9548,2236.5493,2.114,4728.065254882812
5353,1391.1072,2239.309,2.114,4733.899399414062
5354,1391.2596,2229.0757,2.103,4687.746162597657
5355,1391.412,2223.5999,2.15108,4783.14117290039
5356,1391.5645,2203.5366,2.1522200000000002,4742.4955866503915
5357,1391.7168,2209.0933,2.15362,4757.547430302735
5358,1391.8691,2211.6519,2.15504,4766.198214609375
5359,1392.0216,2209.2305,2.15644,4764.07295203125
5360,1392.174,2205.15,2.1578399999999998,4758.360665273437
5361,1392.3264,2203.0847,2.15916,4756.812397119141
5362,1392.4788,2211.3206,2.1604799999999997,4777.5138362109365
5363,1392.6312,2217.026,2.1618,4792.766545019531
5364,1392.7836,2205.6875,2.16306,4771.034403750001
5365,1392.936,2203.5916,2.16418,4768.968766596679
5366,1393.0884,2198.3389,2.118,4656.081720703125
5367,1393.2408,2203.5781,2.119,4669.382046875001
5368,1393.3932,2226.4697,2.131,4744.606987304687
5369,1393.5457,2238.0566,2.137,4782.727041015625
5370,1393.698,2259.956,2.148,4854.38560546875
5371,1393.8503,2272.6692,2.151,4888.511426513672
5372,1394.0028,2286.405,2.159,4936.348458251952
5373,1394.1552,2342.293,2.174,5092.1449140625
5374,1394.3076,2366.4443,2.181,5161.215096679688
5375,1394.46,2379.5535,2.182,5192.185664550781
5376,1394.6124,2375.2783,2.182,5182.857294921875
5377,1394.7648,2356.2427,2.19,5160.171459960938
5378,1394.9172,2345.7505,2.193,5144.230820800782
5379,1395.0696,2335.5583,2.196,5128.886135742188
5380,1395.222,2336.5857,2.196,5131.142182617188
5381,1395.3744,2342.2114,2.194,5138.811868164063
5382,1395.5269,2345.8628,2.193,5144.4771049804685
5383,1395.6792,2352.6206,2.192,5156.944367187501
5384,1395.8315,2356.4272,2.192,5165.288523437501
5385,1395.984,2361.022,2.192,5175.3601640625
5386,1396.1364,2366.001,2.192,5186.274140625001
5387,1396.2888,2348.1387,2.192,5147.11996875
5388,1396.4412,2364.2053,2.19,5177.609655761718
5389,1396.5936,2339.205,2.186,5113.50230078125
5390,1396.746,2322.8093,2.182,5068.369949707031
5391,1396.8984,2347.244,2.176,5107.60271875
5392,1397.0508,2365.4492,2.174,5142.4866015625
5393,1397.2032,2357.141,2.173,5122.067639160156
5394,1397.3556,2365.7378,2.161,5112.359370605469
5395,1397.5081,2364.608,2.155,5095.730046386719
5396,1397.6604,2324.2607,2.151,4999.484856445312
5397,1397.8127,2317.4438,2.151,4984.821716308593
5398,1397.9652,2308.0312,2.145,4950.72703125
5399,1398.1176,2325.129,2.142,4980.4261171875
5400,1398.27,2280.0928,2.137,4872.558256835938
5401,1398.4224,2265.4446,2.137,4841.255067626953
5402,1398.5748,2244.8608,2.141,4806.247058105469
5403,1398.7272,2242.1514,2.145,4809.414682617187
5404,1398.8796,2268.5864,2.152,4881.99798828125
5405,1399.032,2273.5796,2.154,4897.290436523437
5406,1399.1844,2252.2935,2.155,4853.692399902343
5407,1399.3368,2275.06,2.156,4905.029486328125
5408,1399.4893,2288.7075,2.157,4936.742119628906
5409,1399.6416,2294.7046,2.158,4951.972504882812
5410,1399.7939,2302.2786,2.158,4968.317142089843
5411,1399.9464,2303.2388,2.16,4974.995742187501
5412,1400.0988,2310.7236,2.164,5000.40594140625
5413,1400.2512,2332.1484,2.165,5049.1013671875
5414,1400.4036,2326.9717,2.166,5040.220658203125
5415,1400.556,2308.3315,2.162,4990.612795898437
5416,1400.7084,2299.0115,2.16,4965.86478515625
5417,1400.8608,2302.453,2.157,4966.3908640136715
5418,1401.0132,2297.2676,2.157,4955.206166015625
5419,1401.1656,2306.5542,2.166,4995.996395507812
5420,1401.318,2319.8442,2.174,5043.341374023437
5421,1401.4703,2339.667,2.186,5114.512044921875
5422,1401.6228,2344.3079,2.187,5127.001292724609
5423,1401.7751,2344.6294,2.185,5123.0152270507815
5424,1401.9276,2345.474,2.184,5122.51548046875
5425,1402.08,2336.7024,2.18,5094.011215820313
5426,1402.2324,2331.561,2.179,5080.471495605469
5427,1402.3848,2325.4697,2.18,5069.52400390625
5428,1402.5372,2334.4941,2.186,5103.20419140625
5429,1402.6896,2357.3442,2.197,5179.085291503907
5430,1402.842,2369.4202,2.14922,5092.405209204102
5431,1402.9944,2366.163,2.1482,5082.991541210938
5432,1403.1469,2364.6458,2.196,5192.762071289063
5433,1403.2992,2366.8022,2.19,5183.296918945312
5434,1403.4515,2372.802,2.185,5184.572374267578
5435,1403.604,2379.0576,2.185,5198.240893554687
5436,1403.7563,2378.1167,2.185,5196.184987792969
5437,1403.9088,2374.9282,2.186,5191.593094726562
5438,1404.0612,2348.0283,2.187,5135.137936523437
5439,1404.2136,2333.9495,2.187,5104.347475341797
5440,1404.366,2319.6921,2.184,5066.207630859375
5441,1404.5184,2321.9863,2.181,5064.252181640625
5442,1404.6708,2342.8389,2.175,5095.674536132812
5443,1404.8232,2355.8394,2.174,5121.594758789062
5444,1404.9756,2350.793,2.174,5110.6239140625
5445,1405.1281,2344.369,2.171,5089.624874267578
5446,1405.2804,2322.8816,2.166,5031.361527832031
5447,1405.4327,2306.9248,2.165,4994.492202148437
5448,1405.5852,2337.3696,2.164,5058.067876953125
5449,1405.7375,2336.563,2.163,5053.985743652343
5450,1405.89,2360.3604,2.161,5100.7387197265625
5451,1406.0424,2308.628,2.16,4986.636328125001
5452,1406.1948,2322.0813,2.159,5013.373524169921
5453,1406.3472,2325.5742,2.159,5020.91473828125
5454,1406.4996,2303.2832,2.145,4940.542470703125
5455,1406.652,2284.7588,2.136,4880.2447734375
5456,1406.8044,2279.9697,2.135,4867.735366210937
5457,1406.9568,2269.651,2.13,4834.356372070312
5458,1407.1093,2263.6575,2.126,4812.535782714844
5459,1407.2616,2309.4229,2.118,4891.357599609375
5460,1407.4139,2283.9575,2.118,4837.422026367187
5461,1407.5664,2278.2197,2.116,4820.71294140625
5462,1407.7188,2287.747,2.115,4838.585053710938
5463,1407.8712,2268.1982,2.114,4794.971083984375
5464,1408.0236,2282.1924,2.114,4824.554697265625
5465,1408.176,2213.601,2.114,4679.552670898437
5466,1408.3284,2257.8015,2.111,4766.218995361329
5467,1408.4808,2249.8635,2.105,4735.962720947266
5468,1408.6332,2224.9966,2.103,4679.167812011719
5469,1408.7856,2266.37,2.104,4768.4427265625
5470,1408.938,2277.525,2.104,4791.91239453125
5471,1409.0905,2298.6858,2.119,4870.91519116211
5472,1409.2428,2297.1274,2.122,4874.504430664062
5473,1409.3951,2291.2925,2.127,4873.579105957031
5474,1409.5476,2289.6277,2.128,4872.32771484375
5475,1409.7,2275.9663,2.134,4856.912102539062
5476,1409.8524,2288.1633,2.138,4892.093199707031
5477,1410.0048,2292.9548,2.139,4904.630389892578
5478,1410.1572,2302.7998,2.143,4934.899981445312
5479,1410.3096,2306.393,2.146,4949.519520507813
5480,1410.462,2309.7278,2.149,4963.605006103516
5481,1410.6144,2310.7532,2.15,4968.119323730469
5482,1410.7668,2312.954,2.152,4977.477226562501
5483,1410.9192,2315.4639,2.153,4985.193706054688
5484,1411.0717,2315.0679,2.154,4986.6561943359375
5485,1411.224,2312.1196,2.154,4980.3056806640625
5486,1411.3763,2308.2043,2.154,4971.8721606445315
5487,1411.5288,2307.2744,2.153,4967.561813476563
5488,1411.6812,2313.8237,2.152,4979.34866796875
5489,1411.8336,2324.4243,2.152,5002.16112890625
5490,1411.986,2306.7144,2.149,4957.129149902344
5491,1412.1384,2303.441,2.147,4945.487650878906
5492,1412.2908,2320.084,2.145,4976.580146484375
5493,1412.4432,2315.9866,2.144,4965.4752109375
5494,1412.5956,2301.3384,2.138,4920.261454101562
5495,1412.748,2287.1636,2.133,4878.519903808594
5496,1412.9004,2286.2275,2.128,4865.092203125
5497,1413.0529,2312.0586,2.123,4908.50039453125
5498,1413.2052,2327.8726,2.124,4944.401314453125
5499,1413.3575,2340.3052,2.126,4975.488803710938
5500,1413.51,2333.8848,2.127,4964.172896484374
5501,1413.6624,2290.254,2.127,4871.3700585937495
5502,1413.8148,2269.748,2.127,4827.754095703124
5503,1413.9672,2253.0752,2.126,4790.037865234375
5504,1414.1196,2250.2825,2.125,4781.850250244141
5505,1414.272,2254.3193,2.126,4792.6829082031245
5506,1414.4244,2255.6765,2.126,4795.568268066406
5507,1414.5768,2261.6694,2.121,4797.000868652343
5508,1414.7292,2260.926,2.119,4790.902247802735
5509,1414.8816,2250.527,2.114,4757.614288574218
5510,1415.0341,2251.5557,2.112,4755.2855625
5511,1415.1864,2275.8184,2.116,4815.6316484375
5512,1415.3387,2284.4585,2.121,4845.336470214844
5513,1415.4912,2288.1567,2.129,4871.485695800781
5514,1415.6436,2259.9666,2.131,4815.9887238769525
5515,1415.796,2271.9949,2.132,4843.893069335938
5516,1415.9484,2275.0234,2.132,4850.349968750001
5517,1416.1008,2255.3604,2.114,4767.831783203124
5518,1416.2532,2236.8127,2.096,4688.359511718751
5519,1416.4056,2226.3115,2.088,4648.5384609375005
5520,1416.558,2245.309,2.096,4706.1678359375
5521,1416.7104,2261.9626,2.099,4747.859594970703
5522,1416.8628,2290.3823,2.103,4816.674027832032
5523,1417.0151,2273.644,2.105,4786.020710449218
5524,1417.1676,2294.2192,2.107,4833.919935058594
5525,1417.3199,2280.3638,2.107,4804.726462402345
5526,1417.4724,2267.7153,2.117,4800.753357910156
5527,1417.6248,2261.3887,2.122,4798.6667617187495
5528,1417.7772,2291.2764,2.127,4873.544833007812
5529,1417.9296,2291.0935,2.127,4873.15588696289
5530,1418.082,2291.269,2.13,4880.403061523437
5531,1418.2344,2291.394,2.132,4885.252099609375
5532,1418.3868,2271.0925,2.137,4853.3247351074215
5533,1418.5392,2274.1829,2.137,4859.928774658203
5534,1418.6917,2284.8538,2.138,4885.017338378906
5535,1418.844,2288.3906,2.137,4890.290765625
5536,1418.9963,2278.059,2.137,4868.212258300781
5537,1419.1488,2271.285,2.136,4851.464572265625
5538,1419.3011,2330.1245,2.136,4977.14595703125
5539,1419.4536,2277.709,2.14,4874.2972265625
5540,1419.606,2300.5774,2.142,4927.836774902344
5541,1419.7584,2346.4084,2.145,5033.046119384766
5542,1419.9108,2345.3926,2.144,5028.521687500001
5543,1420.0632,2340.4468,2.142,5013.236997070312
5544,1420.2156,2322.6577,2.141,4972.810167480468
5545,1420.368,2288.456,2.138,4892.719044921875
5546,1420.5204,2272.5083,2.138,4858.6227470703125
5547,1420.6729,2267.2996,2.136,4842.951861328125
5548,1420.8252,2260.5857,2.133,4821.829283935547
5549,1420.9775,2250.542,2.127,4786.902817382812
5550,1421.13,2245.1978,2.124,4768.800029296875
5551,1421.2823,2243.0608,2.123,4762.018059326172
5552,1421.4348,2246.206,2.125,4773.1878662109375
5553,1421.5872,2269.492,2.128,4829.47885546875
5554,1421.7396,2264.2314,2.13,4822.812978515624
5555,1421.892,2261.5032,2.132,4821.524766601563
5556,1422.0444,2258.2666,2.132,4814.62439453125
5557,1422.1968,2261.5676,2.133,4823.923748291016
5558,1422.3492,2267.9795,2.134,4839.868236328125
5559,1422.5016,2282.5366,2.135,4873.215686035156
5560,1422.6541,2281.1807,2.135,4870.320717773437
