,DEPTH,RHOB,VP,AI
5445,1405.1281,2.171,[2344.369],[5089.625]
5446,1405.2804,2.166,[2322.8816],[5031.3613]
5447,1405.4327,2.165,[2306.9248],[4994.492]
5448,1405.5852,2.164,[2337.3696],[5058.068]
5449,1405.7375,2.163,[2336.563],[5053.986]
5450,1405.89,2.161,[2360.3604],[5100.739]
5451,1406.0424,2.16,[2308.628],[4986.6367]
5452,1406.1948,2.159,[2322.0813],[5013.3735]
5453,1406.3472,2.159,[2325.5742],[5020.9146]
5454,1406.4996,2.145,[2303.2832],[4940.5425]
5455,1406.652,2.136,[2284.7588],[4880.2446]
5456,1406.8044,2.135,[2279.9697],[4867.7354]
5457,1406.9568,2.13,[2269.651],[4834.3564]
5458,1407.1093,2.126,[2263.6575],[4812.5356]
5459,1407.2616,2.118,[2309.4229],[4891.358]
5460,1407.4139,2.118,[2283.9575],[4837.422]
5461,1407.5664,2.116,[2278.2197],[4820.713]
5462,1407.7188,2.115,[2287.747],[4838.585]
5463,1407.8712,2.114,[2268.1982],[4794.971]
5464,1408.0236,2.114,[2282.1924],[4824.5547]
5465,1408.176,2.114,[2213.601],[4679.5527]
5466,1408.3284,2.111,[2257.8015],[4766.219]
5467,1408.4808,2.105,[2249.8635],[4735.963]
5468,1408.6332,2.103,[2224.9966],[4679.1675]
5469,1408.7856,2.104,[2266.37],[4768.443]
5470,1408.938,2.104,[2277.525],[4791.9126]
5471,1409.0905,2.119,[2298.6858],[4870.915]
5472,1409.2428,2.122,[2297.1274],[4874.5044]
5473,1409.3951,2.127,[2291.2925],[4873.579]
5474,1409.5476,2.128,[2289.6277],[4872.3276]
5475,1409.7,2.134,[2275.9663],[4856.912]
5476,1409.8524,2.138,[2288.1633],[4892.0933]
5477,1410.0048,2.139,[2292.9548],[4904.6304]
5478,1410.1572,2.143,[2302.7998],[4934.9]
5479,1410.3096,2.146,[2306.393],[4949.5195]
5480,1410.462,2.149,[2309.7278],[4963.605]
5481,1410.6144,2.15,[2310.7532],[4968.1196]
5482,1410.7668,2.152,[2312.954],[4977.477]
5483,1410.9192,2.153,[2315.4639],[4985.194]
5484,1411.0717,2.154,[2315.0679],[4986.6562]
5485,1411.224,2.154,[2312.1196],[4980.3057]
5486,1411.3763,2.154,[2308.2043],[4971.872]
5487,1411.5288,2.153,[2307.2744],[4967.562]
5488,1411.6812,2.152,[2313.8237],[4979.3486]
5489,1411.8336,2.152,[2324.4243],[5002.161]
5490,1411.986,2.149,[2306.7144],[4957.129]
5491,1412.1384,2.147,[2303.441],[4945.488]
5492,1412.2908,2.145,[2320.084],[4976.58]
5493,1412.4432,2.144,[2315.9866],[4965.475]
5494,1412.5956,2.138,[2301.3384],[4920.2617]
5495,1412.748,2.133,[2287.1636],[4878.5195]
5496,1412.9004,2.128,[2286.2275],[4865.0923]
5497,1413.0529,2.123,[2312.0586],[4908.5]
5498,1413.2052,2.124,[2327.8726],[4944.4014]
5499,1413.3575,2.126,[2340.3052],[4975.489]
5500,1413.51,2.127,[2333.8848],[4964.1733]
5501,1413.6624,2.127,[2290.254],[4871.37]
5502,1413.8148,2.127,[2269.748],[4827.7544]
5503,1413.9672,2.126,[2253.0752],[4790.0376]
5504,1414.1196,2.125,[2250.2825],[4781.85]
5505,1414.272,2.126,[2254.3193],[4792.6826]
5506,1414.4244,2.126,[2255.6765],[4795.568]
5507,1414.5768,2.121,[2261.6694],[4797.001]
5508,1414.7292,2.119,[2260.926],[4790.9023]
5509,1414.8816,2.114,[2250.527],[4757.6143]
5510,1415.0341,2.112,[2251.5557],[4755.2856]
5511,1415.1864,2.116,[2275.8184],[4815.6313]
5512,1415.3387,2.121,[2284.4585],[4845.3364]
5513,1415.4912,2.129,[2288.1567],[4871.4854]
5514,1415.6436,2.131,[2259.9666],[4815.989]
5515,1415.796,2.132,[2271.9949],[4843.893]
5516,1415.9484,2.132,[2275.0234],[4850.35]
5517,1416.1008,2.114,[2255.3604],[4767.832]
5518,1416.2532,2.096,[2236.8127],[4688.3594]
5519,1416.4056,2.088,[2226.3115],[4648.5386]
5520,1416.558,2.096,[2245.309],[4706.168]
5521,1416.7104,2.099,[2261.9626],[4747.8594]
5522,1416.8628,2.103,[2290.3823],[4816.674]
5523,1417.0151,2.105,[2273.644],[4786.021]
5524,1417.1676,2.107,[2294.2192],[4833.9204]
5525,1417.3199,2.107,[2280.3638],[4804.7266]
5526,1417.4724,2.117,[2267.7153],[4800.7534]
5527,1417.6248,2.122,[2261.3887],[4798.6665]
5528,1417.7772,2.127,[2291.2764],[4873.545]
5529,1417.9296,2.127,[2291.0935],[4873.1562]
5530,1418.082,2.13,[2291.269],[4880.4033]
5531,1418.2344,2.132,[2291.394],[4885.252]
5532,1418.3868,2.137,[2271.0925],[4853.3247]
5533,1418.5392,2.137,[2274.1829],[4859.929]
5534,1418.6917,2.138,[2284.8538],[4885.0176]
5535,1418.844,2.137,[2288.3906],[4890.291]
5536,1418.9963,2.137,[2278.059],[4868.2124]
5537,1419.1488,2.136,[2271.285],[4851.4644]
5538,1419.3011,2.136,[2330.1245],[4977.146]
5539,1419.4536,2.14,[2277.709],[4874.2974]
5540,1419.606,2.142,[2300.5774],[4927.837]
5541,1419.7584,2.145,[2346.4084],[5033.046]
5542,1419.9108,2.144,[2345.3926],[5028.522]
5543,1420.0632,2.142,[2340.4468],[5013.237]
5544,1420.2156,2.141,[2322.6577],[4972.81]
5545,1420.368,2.138,[2288.456],[4892.719]
5546,1420.5204,2.138,[2272.5083],[4858.6226]
5547,1420.6729,2.136,[2267.2996],[4842.9517]
5548,1420.8252,2.133,[2260.5857],[4821.829]
5549,1420.9775,2.127,[2250.542],[4786.903]
5550,1421.13,2.124,[2245.1978],[4768.8003]
5551,1421.2823,2.123,[2243.0608],[4762.018]
5552,1421.4348,2.125,[2246.206],[4773.188]
5553,1421.5872,2.128,[2269.492],[4829.479]
5554,1421.7396,2.13,[2264.2314],[4822.8135]
5555,1421.892,2.132,[2261.5032],[4821.525]
5556,1422.0444,2.132,[2258.2666],[4814.6245]
5557,1422.1968,2.133,[2261.5676],[4823.9233]
5558,1422.3492,2.134,[2267.9795],[4839.868]
5559,1422.5016,2.135,[2282.5366],[4873.216]
5560,1422.6541,2.135,[2281.1807],[4870.321]
5561,1422.8064,2.131,[2270.0083],[4837.3877]
5562,1422.9587,2.124,[2290.082],[4864.1343]
5563,1423.1112,2.12,[2290.9534],[4856.821]
5564,1423.2635,2.115,[2274.2893],[4810.122]
5565,1423.416,2.114,[2282.8271],[4825.897]
5566,1423.5684,2.11,[2285.314],[4822.012]
5567,1423.7208,2.108,[2281.0837],[4808.5244]
5568,1423.8732,2.104,[2255.1724],[4744.883]
5569,1424.0256,2.104,[2246.5278],[4726.695]
5570,1424.178,2.102,[2232.169],[4692.019]
5571,1424.3304,2.1,[2222.9546],[4668.2046]
5572,1424.4828,2.098,[2211.9463],[4640.6636]
5573,1424.6353,2.097,[2207.7976],[4629.7515]
5574,1424.7876,2.097,[2202.877],[4619.4326]
5575,1424.9399,2.1,[2204.558],[4629.572]
5576,1425.0924,2.104,[2195.7144],[4619.783]
5577,1425.2448,2.106,[2218.356],[4671.8574]
5578,1425.3972,2.106,[2211.0347],[4656.439]
5579,1425.5496,2.106,[2224.4873],[4684.77]
5580,1425.702,2.109,[2214.8486],[4671.1157]
5581,1425.8544,2.111,[2216.4539],[4678.934]
5582,1426.0068,2.111,[2214.6829],[4675.196]
5583,1426.1592,2.115,[2227.766],[4711.7256]
5584,1426.3116,2.118,[2213.7021],[4688.621]
5585,1426.464,2.125,[2240.788],[4761.675]
5586,1426.6165,2.126,[2247.86],[4778.95]
5587,1426.7688,2.126,[2237.4724],[4756.866]
5588,1426.9211,2.125,[2241.8882],[4764.012]
5589,1427.0736,2.125,[2271.3794],[4826.681]
5590,1427.226,2.125,[2281.9329],[4849.1074]
5591,1427.3784,2.124,[2320.4429],[4928.6206]
5592,1427.5308,2.124,[2301.7273],[4888.869]
5593,1427.6832,2.119,[2293.376],[4859.6636]
5594,1427.8356,2.116,[2287.1309],[4839.569]
5595,1427.988,2.114,[2281.0376],[4822.114]
5596,1428.1404,2.114,[2280.808],[4821.6284]
5597,1428.2928,2.119,[2282.987],[4837.6494]
5598,1428.4452,2.121,[2267.377],[4809.1064]
5599,1428.5977,2.126,[2300.9834],[4891.8906]
5600,1428.75,2.126,[2304.7888],[4899.981]
5601,1428.9023,2.126,[2255.5334],[4795.264]
5602,1429.0548,2.126,[2290.166],[4868.8926]
5603,1429.2072,2.126,[2271.7188],[4829.674]
5604,1429.3596,2.127,[2246.9321],[4779.2246]
5605,1429.512,2.127,[2249.212],[4784.0737]
5606,1429.6644,2.126,[2225.8884],[4732.239]
5607,1429.8168,2.126,[2227.8035],[4736.31]
5608,1429.9692,2.126,[2226.8384],[4734.2583]
5609,1430.1216,2.126,[2225.8223],[4732.098]
5610,1430.274,2.127,[2252.1777],[4790.3823]
5611,1430.4264,2.127,[2253.4702],[4793.1313]
5612,1430.5789,2.127,[2254.487],[4795.294]
5613,1430.7312,2.127,[2256.166],[4798.865]
5614,1430.8835,2.128,[2259.6436],[4808.5215]
5615,1431.036,2.128,[2268.9102],[4828.2407]
5616,1431.1884,2.125,[2281.415],[4848.007]
5617,1431.3408,2.124,[2289.383],[4862.65]
5618,1431.4932,2.125,[2293.9685],[4874.683]
5619,1431.6456,2.125,[2295.609],[4878.169]
5620,1431.798,2.125,[2306.8953],[4902.1523]
5621,1431.9504,2.125,[2318.031],[4925.816]
5622,1432.1028,2.13,[2330.5908],[4964.1587]
5623,1432.2552,2.136,[2320.266],[4956.0884]
5624,1432.4076,2.139,[2323.6167],[4970.216]
5625,1432.5601,2.144,[2329.098],[4993.586]
5626,1432.7124,2.147,[2328.4749],[4999.236]
5627,1432.8647,2.149,[2330.3704],[5007.966]
5628,1433.0172,2.149,[2333.601],[5014.9087]
5629,1433.1696,2.147,[2337.5015],[5018.6157]
5630,1433.322,2.147,[2327.2434],[4996.592]
5631,1433.4744,2.146,[2304.58],[4945.6284]
5632,1433.6268,2.145,[2292.6519],[4917.7383]
5633,1433.7792,2.142,[2272.4717],[4867.6343]
5634,1433.9316,2.14,[2270.1401],[4858.1]
5635,1434.084,2.135,[2262.457],[4830.3457]
5636,1434.2365,2.133,[2275.1785],[4852.9556]
5637,1434.3888,2.128,[2299.5278],[4893.3955]
5638,1434.5411,2.125,[2311.1914],[4911.2817]
5639,1434.6936,2.122,[2269.999],[4816.938]
5640,1434.8459,2.119,[2265.6968],[4801.011]
5641,1434.9984,2.117,[2265.0137],[4795.034]
5642,1435.1508,2.114,[2304.5667],[4871.854]
5643,1435.3032,2.113,[2292.1152],[4843.2393]
5644,1435.4556,2.11,[2260.7817],[4770.249]
5645,1435.608,2.11,[2248.8423],[4745.057]
5646,1435.7604,2.117,[2252.6528],[4768.866]
5647,1435.9128,2.12,[2253.9167],[4778.303]
5648,1436.0652,2.127,[2259.0342],[4804.966]
5649,1436.2177,2.13,[2263.0728],[4820.345]
5650,1436.37,2.135,[2274.3323],[4855.699]
5651,1436.5223,2.133,[2273.6936],[4849.788]
5652,1436.6748,2.131,[2274.6807],[4847.3447]
5653,1436.8271,2.13,[2274.4155],[4844.5054]
5654,1436.9796,2.13,[2276.5027],[4848.951]
5655,1437.132,2.13,[2276.2607],[4848.4355]
5656,1437.2844,2.129,[2266.948],[4826.332]
5657,1437.4368,2.132,[2267.2036],[4833.678]
5658,1437.5892,2.137,[2267.0396],[4844.6636]
5659,1437.7416,2.138,[2265.2935],[4843.1973]
5660,1437.894,2.142,[2295.482],[4916.9224]
5661,1438.0464,2.143,[2271.2805],[4867.354]
5662,1438.1989,2.146,[2284.3154],[4902.1406]
5663,1438.3512,2.148,[2295.627],[4931.007]
5664,1438.5035,2.147,[2298.71],[4935.3306]
5665,1438.656,2.146,[2303.5942],[4943.513]
5666,1438.8083,2.145,[2304.7515],[4943.692]
5667,1438.9608,2.143,[2300.4702],[4929.907]
5668,1439.1132,2.143,[2351.979],[5040.2905]
5669,1439.2656,2.141,[2352.0232],[5035.6816]
5670,1439.418,2.141,[2354.0996],[5040.1274]
5671,1439.5704,2.14,[2321.3284],[4967.643]
5672,1439.7228,2.14,[2333.1104],[4992.8564]
5673,1439.8752,2.14,[2363.0117],[5056.845]
5674,1440.0276,2.137,[2374.1355],[5073.528]
5675,1440.1801,2.134,[2377.127],[5072.789]
5676,1440.3324,2.132,[2377.7498],[5069.3623]
5677,1440.4847,2.128,[2346.682],[4993.7393]
5678,1440.6372,2.126,[2342.5176],[4980.1924]
5679,1440.7896,2.123,[2338.0923],[4963.7695]
5680,1440.942,2.122,[2357.0664],[5001.695]
5681,1441.0944,2.121,[2342.0586],[4967.5063]
5682,1441.2468,2.121,[2331.2898],[4944.666]
5683,1441.3992,2.12,[2308.4807],[4893.979]
5684,1441.5516,2.114,[2286.4424],[4833.5396]
5685,1441.704,2.114,[2279.5732],[4819.018]
5686,1441.8564,2.113,[2298.0366],[4855.751]
5687,1442.0088,2.113,[2299.2817],[4858.3823]
5688,1442.1613,2.113,[2300.8076],[4861.6064]
5689,1442.3136,2.112,[2301.2783],[4860.3]
5690,1442.4659,2.115,[2306.8296],[4878.945]
5691,1442.6184,2.115,[2284.872],[4832.5044]
5692,1442.7708,2.116,[2312.3633],[4892.9604]
5693,1442.9232,2.116,[2326.3447],[4922.5454]
5694,1443.0756,2.117,[2312.6763],[4895.936]
5695,1443.228,2.109,[2301.4106],[4853.675]
5696,1443.3804,2.098,[2286.5952],[4797.277]
5697,1443.5328,2.103,[2290.919],[4817.8022]
5698,1443.6852,2.113,[2298.2183],[4856.135]
5699,1443.8376,2.118,[2299.3936],[4870.1157]
5700,1443.99,2.126,[2301.691],[4893.3945]
5701,1444.1425,2.13,[2325.7812],[4953.9146]
5702,1444.2948,2.137,[2320.79],[4959.5283]
5703,1444.4471,2.14,[2317.3022],[4959.027]
5704,1444.5996,2.138,[2317.957],[4955.792]
5705,1444.752,2.129,[2339.0723],[4979.885]
5706,1444.9044,2.129,[2297.226],[4890.7944]
5707,1445.0568,2.132,[2302.6033],[4909.15]
5708,1445.2092,2.134,[2305.2812],[4919.47]
5709,1445.3616,2.137,[2307.3408],[4930.7876]
5710,1445.514,2.137,[2349.3723],[5020.609]
5711,1445.6664,2.171,[2320.2446],[5037.251]
5712,1445.8188,2.174,[2302.733],[5006.1416]
5713,1445.9712,2.172,[2287.6248],[4968.7207]
5714,1446.1237,2.172,[2340.9],[5084.4346]
5715,1446.276,2.17,[2303.8843],[4999.429]
5716,1446.4283,2.17,[2317.3105],[5028.564]
5717,1446.5808,2.157,[2327.5845],[5020.6]
5718,1446.7332,2.155,[2336.6963],[5035.5806]
5719,1446.8856,2.155,[2339.2488],[5041.081]
5720,1447.038,2.155,[2334.9375],[5031.79]
5721,1447.1904,2.155,[2326.2837],[5013.141]
5722,1447.3428,2.155,[2321.9338],[5003.7676]
5723,1447.4952,2.145,[2300.8318],[4935.284]
5724,1447.6476,2.143,[2295.162],[4918.532]
5725,1447.8,2.141,[2288.2087],[4899.055]
5726,1447.9524,2.139,[2304.1223],[4928.5176]
5727,1448.1049,2.138,[2299.8533],[4917.0864]
5728,1448.2572,2.14,[2295.8875],[4913.199]
5729,1448.4095,2.143,[2275.2908],[4875.9478]
5730,1448.562,2.145,[2319.9263],[4976.2417]
5731,1448.7144,2.146,[2342.2534],[5026.4756]
5732,1448.8668,2.147,[2349.6108],[5044.6147]
5733,1449.0192,2.147,[2357.1335],[5060.766]
5734,1449.1716,2.146,[2360.746],[5066.161]
5735,1449.324,2.145,[2357.23],[5056.2583]
5736,1449.4764,2.144,[2342.874],[5023.122]
5737,1449.6288,2.143,[2350.1191],[5036.305]
5738,1449.7812,2.141,[2303.5251],[4931.8477]
5739,1449.9336,2.14,[2290.5288],[4901.732]
5740,1450.0859,2.141,[2290.6504],[4904.2827]
5741,1450.2384,2.142,[2291.787],[4909.008]
5742,1450.3907,2.144,[2299.203],[4929.491]
5743,1450.5432,2.146,[2306.78],[4950.3496]
5744,1450.6956,2.149,[2320.7202],[4987.2275]
5745,1450.848,2.151,[2330.2783],[5012.4287]
5746,1451.0004,2.152,[2336.4736],[5028.0913]
5747,1451.1528,2.153,[2341.4038],[5041.0425]
5748,1451.3052,2.154,[2344.4683],[5049.985]
5749,1451.4576,2.156,[2349.332],[5065.1597]
5750,1451.61,2.157,[2348.5776],[5065.8823]
5751,1451.7625,2.159,[2347.0686],[5067.321]
5752,1451.9148,2.159,[2345.0813],[5063.0303]
5753,1452.0671,2.154,[2334.654],[5028.8447]
5754,1452.2196,2.152,[2330.8008],[5015.8833]
5755,1452.3719,2.147,[2322.7449],[4986.9336]
5756,1452.5244,2.145,[2318.065],[4972.249]
5757,1452.6768,2.145,[2313.5413],[4962.546]
5758,1452.8292,2.147,[2313.3374],[4966.7354]
5759,1452.9816,2.147,[2307.799],[4954.8447]
5760,1453.134,2.147,[2331.9385],[5006.672]
5761,1453.2864,2.147,[2333.2417],[5009.47]
5762,1453.4388,2.147,[2308.9998],[4957.423]
5763,1453.5912,2.142,[2319.4297],[4968.2183]
5764,1453.7437,2.141,[2326.5745],[4981.196]
5765,1453.896,2.14,[2343.376],[5014.8247]
5766,1454.0483,2.14,[2324.9307],[4975.352]
5767,1454.2008,2.139,[2323.7705],[4970.545]
5768,1454.3531,2.138,[2322.6072],[4965.7344]
5769,1454.5056,2.138,[2343.4045],[5010.1987]
5770,1454.658,2.138,[2323.1997],[4967.001]
5771,1454.8104,2.137,[2308.5186],[4933.304]
5772,1454.9628,2.137,[2281.774],[4876.151]
5773,1455.1152,2.137,[2274.1772],[4859.917]
5774,1455.2676,2.137,[2259.0728],[4827.6387]
5775,1455.42,2.138,[2257.475],[4826.482]
5776,1455.5724,2.141,[2263.6555],[4846.4863]
5777,1455.7249,2.143,[2294.6946],[4917.5303]
5778,1455.8772,2.148,[2309.249],[4960.267]
5779,1456.0295,2.151,[2317.3643],[4984.6504]
5780,1456.182,2.156,[2317.2598],[4996.0117]
5781,1456.3344,2.159,[2333.209],[5037.398]
5782,1456.4868,2.162,[2331.9402],[5041.655]
5783,1456.6392,2.162,[2328.6992],[5034.6475]
5784,1456.7916,2.162,[2323.79],[5024.0337]
5785,1456.944,2.163,[2320.5054],[5019.2534]
5786,1457.0964,2.166,[2320.8833],[5027.033]
5787,1457.2488,2.169,[2321.568],[5035.481]
5788,1457.4012,2.173,[2318.147],[5037.3335]
5789,1457.5536,2.181,[2314.5054],[5047.936]
5790,1457.7061,2.185,[2311.3184],[5050.2305]
5791,1457.8584,2.193,[2311.8765],[5069.9453]
5792,1458.0107,2.193,[2310.2935],[5066.4736]
5793,1458.1632,2.194,[2329.633],[5111.215]
5794,1458.3156,2.194,[2332.1926],[5116.8306]
5795,1458.468,2.195,[2338.6887],[5133.4214]
5796,1458.6204,2.195,[2346.425],[5150.403]
5797,1458.7728,2.196,[2368.151],[5200.4595]
5798,1458.9252,2.196,[2371.5867],[5208.0044]
5799,1459.0776,2.196,[2378.4531],[5223.0835]
5800,1459.23,2.196,[2371.9268],[5208.7515]
5801,1459.3824,2.198,[2360.1606],[5187.633]
5802,1459.5348,2.199,[2348.7385],[5164.876]
5803,1459.6873,2.2,[2328.276],[5122.207]
5804,1459.8396,2.2,[2325.4497],[5115.9893]
5805,1459.9919,2.2,[2319.8027],[5103.566]
5806,1460.1444,2.2,[2323.4033],[5111.4873]
5807,1460.2968,2.2,[2333.187],[5133.0117]
5808,1460.4492,2.2,[2339.301],[5146.4624]
5809,1460.6016,2.2,[2350.0151],[5170.033]
5810,1460.754,2.196,[2344.0898],[5147.6216]
5811,1460.9064,2.194,[2341.1245],[5136.4272]
5812,1461.0588,2.193,[2336.2188],[5123.328]
5813,1461.2112,2.192,[2333.4158],[5114.847]
5814,1461.3636,2.191,[2321.6392],[5086.7114]
5815,1461.516,2.19,[2343.2466],[5131.71]
5816,1461.6685,2.189,[2342.7812],[5128.348]
5817,1461.8208,2.189,[2343.7932],[5130.563]
5818,1461.9731,2.187,[2342.225],[5122.4463]
5819,1462.1256,2.187,[2343.4224],[5125.065]
5820,1462.278,2.185,[2342.252],[5117.8203]
5821,1462.4304,2.185,[2343.3088],[5120.13]
5822,1462.5828,2.183,[2336.7964],[5101.2266]
5823,1462.7352,2.183,[2350.1958],[5130.4775]
5824,1462.8876,2.183,[2350.422],[5130.9717]
5825,1463.04,2.183,[2353.9812],[5138.741]
5826,1463.1924,2.182,[2360.4802],[5150.568]
5827,1463.3448,2.182,[2361.188],[5152.112]
5828,1463.4972,2.178,[2354.6777],[5128.4883]
5829,1463.6497,2.179,[2354.5679],[5130.603]
5830,1463.802,2.18,[2349.2866],[5121.445]
5831,1463.9543,2.181,[2344.1938],[5112.687]
5832,1464.1068,2.181,[2361.5754],[5150.596]
5833,1464.2592,2.185,[2352.735],[5140.726]
5834,1464.4116,2.188,[2350.3667],[5142.602]
5835,1464.564,2.188,[2327.2825],[5092.0938]
5836,1464.7164,2.189,[2317.0059],[5071.926]
5837,1464.8688,2.189,[2305.3286],[5046.3643]
5838,1465.0212,2.189,[2303.263],[5041.8423]
5839,1465.1736,2.193,[2310.9],[5067.8037]
5840,1465.326,2.193,[2314.0835],[5074.785]
5841,1465.4784,2.192,[2322.2786],[5090.4346]
5842,1465.6307,2.192,[2328.5444],[5104.1694]
5843,1465.7832,2.191,[2334.105],[5114.024]
5844,1465.9355,2.19,[2333.9888],[5111.4355]
5845,1466.088,2.19,[2330.4092],[5103.596]
5846,1466.2404,2.192,[2331.0117],[5109.5776]
5847,1466.3928,2.197,[2335.692],[5131.515]
5848,1466.5452,2.199,[2337.4153],[5139.976]
5849,1466.6976,2.203,[2347.1897],[5170.859]
5850,1466.85,2.204,[2352.4072],[5184.7056]
5851,1467.0024,2.205,[2359.7297],[5203.204]
5852,1467.1548,2.204,[2366.1963],[5215.0967]
5853,1467.3073,2.204,[2371.0916],[5225.8857]
5854,1467.4596,2.203,[2377.7485],[5238.18]
5855,1467.6119,2.203,[2377.049],[5236.639]
5856,1467.7644,2.202,[2371.5813],[5222.2217]
5857,1467.9167,2.202,[2368.8523],[5216.2124]
5858,1468.0692,2.202,[2360.6082],[5198.059]
5859,1468.2216,2.201,[2353.7473],[5180.5977]
5860,1468.374,2.201,[2351.1572],[5174.897]
5861,1468.5264,2.201,[2353.3823],[5179.7944]
5862,1468.6788,2.203,[2363.8774],[5207.622]
5863,1468.8312,2.203,[2368.9512],[5218.8]
5864,1468.9836,2.204,[2352.8875],[5185.764]
5865,1469.136,2.204,[2352.2654],[5184.393]
5866,1469.2885,2.205,[2353.6309],[5189.756]
5867,1469.4408,2.203,[2350.9216],[5179.0806]
5868,1469.5931,2.202,[2369.2603],[5217.111]
5869,1469.7456,2.202,[2363.8953],[5205.2974]
5870,1469.8979,2.203,[2355.886],[5190.017]
5871,1470.0504,2.203,[2346.5496],[5169.4487]
5872,1470.2028,2.203,[2347.3594],[5171.233]
5873,1470.3552,2.205,[2346.8784],[5174.8667]
5874,1470.5076,2.204,[2343.935],[5166.0327]
5875,1470.66,2.202,[2369.2358],[5217.057]
5876,1470.8124,2.2,[2369.5713],[5213.057]
5877,1470.9648,2.198,[2372.0469],[5213.759]
5878,1471.1172,2.197,[2373.8687],[5215.3896]
5879,1471.2697,2.196,[2375.146],[5215.821]
5880,1471.422,2.195,[2374.8828],[5212.8677]
5881,1471.5743,2.194,[2390.8828],[5245.5967]
5882,1471.7268,2.194,[2399.9238],[5265.433]
5883,1471.8792,2.194,[2359.3447],[5176.4023]
5884,1472.0316,2.194,[2334.4644],[5121.815]
5885,1472.184,2.194,[2347.6812],[5150.8125]
5886,1472.3364,2.194,[2353.0957],[5162.692]
5887,1472.4888,2.191,[2394.0999],[5245.4727]
5888,1472.6412,2.189,[2384.706],[5220.121]
5889,1472.7936,2.178,[2342.8457],[5102.718]
5890,1472.946,2.168,[2317.3042],[5023.9155]
5891,1473.0984,2.164,[2299.495],[4976.1074]
5892,1473.2509,2.174,[2299.1152],[4998.2764]
5893,1473.4032,2.179,[2298.9504],[5009.4126]
5894,1473.5555,2.19,[2330.0303],[5102.7666]
5895,1473.708,2.193,[2313.5742],[5073.6685]
5896,1473.8604,2.184,[2313.7263],[5053.178]
5897,1474.0128,2.178,[2319.8975],[5052.737]
5898,1474.1652,2.165,[2331.099],[5046.8296]
5899,1474.3176,2.164,[2343.7664],[5071.9106]
5900,1474.47,2.146,[2335.5571],[5012.1055]
5901,1474.6224,2.144,[2329.7554],[4994.9956]
5902,1474.7748,2.147,[2313.611],[4967.323]
5903,1474.9272,2.145,[2296.0073],[4924.9355]
5904,1475.0796,2.14,[2259.6719],[4835.698]
5905,1475.2321,2.14,[2251.5051],[4818.221]
5906,1475.3844,2.141,[2253.3193],[4824.357]
5907,1475.5367,2.142,[2255.5432],[4831.3735]
5908,1475.6892,2.144,[2300.6946],[4932.6895]
5909,1475.8416,2.144,[2300.4722],[4932.2124]
5910,1475.994,2.147,[2304.2305],[4947.183]
5911,1476.1464,2.149,[2304.8025],[4953.0205]
5912,1476.2988,2.152,[2308.4033],[4967.6836]
5913,1476.4512,2.15,[2307.4011],[4960.9126]
5914,1476.6036,2.144,[2300.852],[4933.027]
5915,1476.756,2.13,[2285.342],[4867.779]
5916,1476.9084,2.124,[2253.3135],[4786.038]
5917,1477.0608,2.124,[2237.7568],[4752.9956]
5918,1477.2133,2.124,[2234.583],[4746.2544]
5919,1477.3656,2.123,[2263.8882],[4806.2344]
5920,1477.5179,2.123,[2278.0752],[4836.3535]
5921,1477.6704,2.143,[2303.4],[4936.1855]
5922,1477.8228,2.153,[2319.596],[4994.0903]
5923,1477.9752,2.168,[2343.5525],[5080.822]
5924,1478.1276,2.169,[2330.401],[5054.639]
5925,1478.28,2.197,[2360.9224],[5186.9463]
5926,1478.4324,2.21,[2371.68],[5241.4126]
5927,1478.5848,2.223,[2378.716],[5287.8857]
5928,1478.7372,2.223,[2390.6855],[5314.494]
5929,1478.8896,2.221,[2407.14],[5346.258]
5930,1479.042,2.221,[2414.7993],[5363.269]
5931,1479.1945,2.206,[2389.1],[5270.355]
5932,1479.3468,2.199,[2380.0732],[5233.781]
5933,1479.4991,2.187,[2354.543],[5149.3857]
5934,1479.6516,2.18,[2338.0005],[5096.8413]
5935,1479.804,2.179,[2332.1978],[5081.859]
5936,1479.9564,2.177,[2351.0583],[5118.254]
5937,1480.1088,2.176,[2349.9863],[5113.5703]
5938,1480.2612,2.18,[2354.485],[5132.778]
5939,1480.4136,2.183,[2361.2056],[5154.5117]
5940,1480.566,2.19,[2381.5427],[5215.5786]
5941,1480.7184,2.193,[2392.9312],[5247.698]
5942,1480.8708,2.193,[2402.677],[5269.071]
5943,1481.0232,2.191,[2402.6191],[5264.1387]
5944,1481.1755,2.187,[2397.6504],[5243.6616]
5945,1481.328,2.185,[2395.9287],[5235.104]
5946,1481.4803,2.183,[2393.4944],[5224.9985]
5947,1481.6328,2.183,[2365.823],[5164.592]
5948,1481.7852,2.174,[2358.7637],[5127.952]
5949,1481.9376,2.169,[2355.9639],[5110.0854]
5950,1482.09,2.161,[2327.8994],[5030.591]
5951,1482.2424,2.161,[2324.1997],[5022.5957]
5952,1482.3948,2.157,[2303.3892],[4968.4106]
5953,1482.5472,2.153,[2290.4238],[4931.2827]
5954,1482.6996,2.145,[2300.4712],[4934.5107]
5955,1482.8521,2.144,[2280.849],[4890.1406]
