,DEPTH,VP,RHOB,AI
9709,948.4902,1605.8505,1.8396200000000005,2954.154630339356
9710,948.5096,1598.253,1.8376000000000006,2936.9498079101572
9711,948.5289,1586.4498,1.8367200000000004,2913.8641301074226
9712,948.5482,1581.2504,1.8363000000000003,2903.650047473145
9713,948.5676,1594.5128,1.83588,2927.334191176758
9714,948.5869,1594.4283,1.8349800000000003,2925.744124006348
9715,948.6063,1584.5731,1.8339599999999998,2906.043719370117
9716,948.6255,1580.0311,1.8337599999999998,2897.3978811523434
9717,948.6449,1592.944,1.85,2946.946343994141
9718,948.6642,1580.7345,1.838,2905.3900056152347
9719,948.6836,1583.5719,1.835,2905.8544354248047
9720,948.7029,1591.0931,1.834,2918.0648181152346
9721,948.7222,1594.6895,1.828,2915.0923203125003
9722,948.7416,1593.3619,1.821,2901.5120899658205
9723,948.7616,1588.8541,1.81,2875.8259680175784
9724,948.7816,1582.1383,1.85194,2930.0252137915036
9725,948.8016,1574.3008,1.855,2920.32794921875
9726,948.8217,1572.456,1.85828,2922.0636373046873
9727,948.8417,1563.8379,1.86138,2910.8965728515627
9728,948.8617,1536.8992,1.8644200000000004,2865.425550385743
9729,948.8817,1635.4749,1.8670999999999998,3053.595098999023
9730,948.9018,1655.4886,1.86966,3095.2009046118164
9731,948.9218,1666.1794,1.8723999999999998,3119.7543897460937
9732,948.9418,1674.5087,1.8752600000000001,3140.13912286377
9733,948.9618,1676.4825,1.87836,3149.0377512451173
9734,948.9818,1666.484,1.8816400000000002,3135.722970297852
9735,949.0019,1667.8699,1.88514,3144.168212475586
9736,949.0219,1673.0834,1.88856,3159.718336845703
9737,949.0419,1675.8346,1.8919199999999998,3170.544986455078
9738,949.062,1677.6858,1.89512,3179.415896269531
9739,949.082,1681.8181,1.8979400000000002,3191.98987362793
9740,949.102,1702.924,1.90044,3236.3047919091796
9741,949.122,1728.642,1.90248,3288.7067708496093
9742,949.142,1683.9359,1.9046999999999996,3207.3927336547845
9743,949.1621,1615.6451,1.9064800000000002,3080.195149560547
9744,949.1821,1599.1537,1.9082,3051.5050646240234
9745,949.2021,1601.9894,1.90984,3059.543397275391
9746,949.2221,1598.2284,1.91144,3054.9176805761717
9747,949.2421,1611.6215,1.9128599999999998,3082.8062259008784
9748,949.2622,1634.266,1.9140199999999998,3128.0177924975583
9749,949.2822,1651.4633,1.9151800000000003,3162.8494002270513
9750,949.3022,1664.4703,1.9162799999999998,3189.5912172216795
9751,949.3223,1600.5065,1.91736,3068.7470847949216
9752,949.3423,1603.6385,1.91832,3076.2919028613283
9753,949.3623,1629.8287,1.893,3085.265796020508
9754,949.3823,1689.1096,1.918,3239.7122495117187
9755,949.4023,1668.9203,1.928,3217.6783154296872
9756,949.4231,1660.3483,1.925,3196.170413208008
9757,949.4438,1645.891,1.92,3160.110703125
9758,949.4645,1638.451,1.92,3145.826015625
9759,949.4852,1646.2389,1.926,3170.6561052246093
9760,949.5059,1664.3717,1.938,3225.552362548828
9761,949.5266,1687.8995,1.952,3294.7798945312497
9762,949.5473,1692.6947,1.955,3309.2181427001956
9763,949.568,1689.4486,1.952,3297.80368359375
9764,949.5887,1681.7101,1.948,3275.971241699219
9765,949.6094,1667.4391,1.948,3248.1713413085936
9766,949.6301,1666.4963,1.948,3246.3348662109374
9767,949.6508,1679.6149,1.956,3285.326682128906
9768,949.6715,1704.628,1.90658,3250.00975092041
9769,949.6923,1705.0117,1.90332,3245.1829045312497
9770,949.713,1698.3896,1.90002,3226.9742998242186
9771,949.7336,1680.2191,1.8962999999999999,3186.1995100708004
9772,949.7544,1671.885,1.89254,3164.1092563818356
9773,949.7751,1668.2745,1.8884999999999998,3150.5364614868163
9774,949.7958,1666.6605,1.88446,3140.755088156738
9775,949.8165,1666.0793,1.88022,3132.5957073779296
9776,949.8372,1663.839,1.924,3201.226215332031
9777,949.8579,1660.4043,1.921,3189.636654296875
9778,949.8787,1643.1437,1.901,3123.6161295166016
9779,949.8994,1641.6515,1.895,3110.9295721435547
9780,949.92,1646.3961,1.894,3118.2742478027344
9781,949.9407,1647.932,1.894,3121.1832209472655
9782,949.9615,1657.478,1.897,3144.235817871094
9783,949.9822,1662.0131,1.902,3161.148843017578
9784,950.0029,1659.045,1.8551600000000001,3077.794003725586
9785,950.0236,1652.7975,1.85322,3062.997355803223
9786,950.0443,1641.5143,1.889,3100.8204791259764
9787,950.065,1641.4102,1.879,3084.20968359375
9788,950.0857,1646.236,1.867,3073.522540893555
9789,950.1071,1636.3965,1.865,3051.879443359375
9790,950.1285,1639.2335,1.865,3057.17051574707
9791,950.1499,1641.9569,1.878,3083.595075439453
9792,950.1713,1643.7733,1.885,3098.512699584961
9793,950.1927,1659.4493,1.896,3146.3159501953123
9794,950.2141,1666.0609,1.8468,3076.8812942871095
9795,950.2355,1671.1405,1.84626,3085.359864938965
9796,950.2568,1674.3239,1.8459,3090.6343994018557
9797,950.2783,1675.1827,1.84556,3091.6502562646488
9798,950.2996,1676.7104,1.8454000000000002,3094.2014629882815
9799,950.321,1666.6852,1.84526,3075.467496472168
9800,950.3425,1660.8799,1.8456400000000002,3065.386346914063
9801,950.3638,1660.8279,1.8462200000000002,3066.253650200196
9802,950.3852,1659.524,1.84736,3065.738345039062
9803,950.4066,1663.366,1.8488799999999999,3075.364068691406
9804,950.428,1669.007,1.8503800000000001,3088.2970949584965
9805,950.4494,1676.473,1.85196,3104.760978676758
9806,950.4708,1675.2405,1.8534,3104.8907028808594
9807,950.4922,1675.3964,1.8548599999999995,3107.625696584472
9808,950.5136,1671.7472,1.8562599999999998,3103.197443332519
9809,950.535,1662.0294,1.8574399999999998,3087.1199239257808
9810,950.5564,1635.7383,1.8586,3040.18316953125
9811,950.5778,1644.7506,1.91,3141.4736657714843
9812,950.5992,1630.8977,1.884,3072.611276367187
9813,950.6206,1632.0492,1.883,3073.1486329345703
9814,950.642,1618.3851,1.857,3005.341189819336
9815,950.6633,1623.1262,1.855,3010.899139404297
9816,950.6848,1599.558,1.826,2920.792877685547
9817,950.7062,1599.6415,1.8744999999999998,2998.527953308105
9818,950.7275,1578.3468,1.8778000000000004,2963.819624340821
9819,950.749,1579.5741,1.8815400000000002,2972.0318458666998
9820,950.7703,1678.3636,1.8853200000000003,3164.2525518310554
9821,950.7917,1689.9537,1.88954,3193.2351810961914
9822,950.8138,1704.7279,1.89376,3228.345517890625
9823,950.8359,1710.3607,1.8982800000000004,3246.7435433349615
9824,950.858,1724.4459,1.90278,3281.241213083496
9825,950.88,1731.1571,1.9073200000000003,3301.8705685400396
9826,950.9021,1712.2103,1.9115799999999998,3273.02701717041
9827,950.9242,1710.3043,1.9158000000000002,3276.601018725586
9828,950.9462,1715.5265,1.9198399999999998,3293.5363751367186
9829,950.9683,1717.2026,1.9234400000000003,3302.936239570313
9830,950.9904,1714.4209,1.9266799999999997,3303.140456601562
9831,951.0125,1705.398,1.9296400000000002,3290.8040987304694
9832,951.0345,1707.9198,1.9325800000000002,3300.6916467065435
9833,951.0566,1690.8044,1.9355400000000003,3272.6196322998053
9834,951.0787,1692.4388,1.93832,3280.4880577246095
9835,951.1008,1681.7037,1.94096,3264.1196821679687
9836,951.1229,1687.9987,1.94356,3280.7266702392576
9837,951.1449,1693.7352,1.9461199999999996,3296.212004819335
9838,951.167,1700.9462,1.9485999999999997,3314.463701000976
9839,951.1891,1707.243,1.9513999999999998,3331.514072143554
9840,951.2112,1722.3516,1.95474,3366.7494932812497
9841,951.2332,1730.5382,1.95834,3388.9821942700196
9842,951.2553,1733.354,1.9619,3400.667220263672
9843,951.2774,1629.9269,1.9653800000000001,3203.425691184082
9844,951.2994,1635.8862,1.96858,3220.372915576172
9845,951.3215,1648.3795,1.9715,3249.7802169799807
9846,951.3436,1649.1222,1.9741400000000002,3255.598084870606
9847,951.3657,1645.2452,1.9767000000000001,3252.156264440918
9848,951.3878,1649.5494,1.9790800000000002,3264.5903027001955
9849,951.4099,1684.8312,1.935,3260.1483270263675
9850,951.4319,1691.7384,1.941,3283.6642408447265
9851,951.454,1712.6459,1.964,3363.636496582031
9852,951.4761,1729.3123,1.982,3427.4968911132814
9853,951.4981,1728.9835,1.986,3433.7612717285156
9854,951.5202,1726.7279,1.994,3443.0954431152345
9855,951.5428,1724.2953,1.994,3438.2448044433595
9856,951.5655,1719.6146,1.996,3432.3507895507814
9857,951.5881,1721.5146,1.996,3436.14323828125
9858,951.6108,1720.8048,1.985,3415.7975469970706
9859,951.6334,1717.8473,1.984,3408.2090234375
9860,951.6561,1735.8213,1.989,3452.5485439453128
9861,951.6787,1741.6102,1.991,3467.5459669189454
9862,951.7014,1741.8807,1.989,3464.600786499024
9863,951.724,1740.9857,1.989,3462.8205926513674
9864,951.7466,1755.3036,1.988,3489.5435346679687
9865,951.7693,1769.025,1.987,3515.0527235107425
9866,951.7919,1793.2688,1.988,3565.0183720703126
9867,951.8146,1788.7994,1.989,3557.922083129883
9868,951.8372,1822.854,1.989,3625.6566137695313
9869,951.8599,1775.6635,1.989,3531.7946063232425
9870,951.8825,1771.919,1.987,3520.802944335938
9871,951.9052,1807.334,1.983,3583.943291015625
9872,951.9278,1803.0306,1.982,3573.606727783203
9873,951.9504,1771.4396,1.979,3505.6789193115237
9874,951.9731,1760.309,1.967,3462.5277242431644
9875,951.9957,1725.0197,2.0039,3456.766883288574
9876,952.0184,1716.156,2.00612,3442.8148864746095
9877,952.041,1709.8021,2.00834,3433.8639977612306
9878,952.0637,1704.7494,2.01054,3427.46683786377
9879,952.0863,1701.1788,2.01278,3424.0987315014645
9880,952.1089,1698.8969,2.0150200000000003,3423.311131867676
9881,952.1316,1709.2844,2.01724,3448.036911123047
9882,952.1542,1716.7853,2.01938,3466.8418553344727
9883,952.1769,1726.5835,2.0214999999999996,3490.288537353515
9884,952.1995,1729.4432,2.02376,3499.978045927734
9885,952.2222,1733.8683,2.0259400000000003,3512.713115607911
9886,952.2448,1735.1655,2.02792,3518.776876210937
9887,952.2675,1740.8739,2.03,3533.9740197753904
9888,952.29,1758.1685,2.03206,3572.703794794922
9889,952.3126,1795.0972,2.013,3613.5305991210935
9890,952.3351,1805.0472,2.027,3658.8307579345706
9891,952.3577,1806.7631,2.033,3673.1493040771484
9892,952.3803,1807.2365,2.032,3672.304466796875
9893,952.4028,1797.0062,2.028,3644.3286254882814
9894,952.4254,1781.506,2.024,3605.7681064453127
9895,952.448,1776.7971,2.024,3596.237369140625
9896,952.4706,1776.5187,2.025,3597.45032043457
9897,952.4932,1777.9153,2.027,3603.8342790527345
9898,952.5157,1780.7042,2.031,3616.610278198242
9899,952.5383,1780.5792,2.031,3616.3564031982423
9900,952.5609,1776.9452,2.029,3605.4217913818356
9901,952.5834,1775.128,2.028,3599.9596889648437
9902,952.606,1766.0327,2.015,3558.5559204101564
9903,952.6285,1769.1837,2.013,3561.366819946289
9904,952.6511,1775.4164,2.011,3570.3623438720706
9905,952.6737,1774.4493,2.01,3566.6431750488277
9906,952.6962,1750.6403,2.004,3508.2830786132813
9907,952.7188,1725.4205,1.997,3445.6648028564455
9908,952.7414,1705.1656,2.04394,3485.256277463379
9909,952.764,1708.2289,2.0452,3493.6697091308592
9910,952.7865,1733.8285,1.999,3465.9231539306643
9911,952.8091,1743.3683,2.004,3493.7100454101565
9912,952.8317,1768.6901,2.014,3562.1417878417965
9913,952.8542,1776.2455,2.022,3591.56836743164
9914,952.8768,1790.3239,2.026,3627.19612524414
9915,952.8994,1817.7319,2.031,3691.8135571289067
9916,952.9219,1834.2787,2.034,3730.9228483886714
9917,952.9445,1846.3405,2.039,3764.6881859130863
9918,952.9671,1844.3655,2.042,3766.194307128906
9919,952.9896,1846.2821,2.053,3790.417160522461
9920,953.0122,1842.2546,2.054,3783.991027832031
9921,953.0347,1836.4445,2.056,3775.7298056640625
9922,953.0571,1843.0027,2.056,3789.213521484375
9923,953.0795,1853.9684,2.059,3817.32090222168
9924,953.1019,1830.6722,2.06,3771.184816894531
9925,953.1244,1823.2826,2.06,3755.962141113281
9926,953.1469,1819.7985,2.059,3746.965033081055
9927,953.1693,1829.9105,2.056,3762.2960341796875
9928,953.1917,1818.399,2.055,3736.8100433349614
9929,953.2141,1796.7239,2.052,3686.8773955078127
9930,953.2366,1789.8636,2.049,3667.4306136474606
9931,953.259,1801.6833,2.042,3679.0373999023436
9932,953.2814,1804.1732,2.041,3682.3175374755856
9933,953.3038,1819.4152,2.048,3726.16225
9934,953.3263,1822.7565,2.052,3740.2962758789063
9935,953.3488,1801.6865,2.053,3698.8624326171876
9936,953.3712,1818.4606,2.061,3747.8472374267576
9937,953.3936,1821.8424,2.066,3763.926413330078
9938,953.416,1785.942,2.046,3654.0373659667966
9939,953.4385,1773.0057,2.034,3606.293669677734
9940,953.4609,1793.7325,2.032,3644.864529296875
9941,953.4833,1801.266,2.038,3670.9800900878904
9942,953.5057,1817.1501,2.049,3723.340650146484
9943,953.5282,1820.29,2.05,3731.5945800781246
9944,953.5507,1832.3585,2.052,3759.9996840820313
9945,953.5731,1840.9205,2.053,3779.409852661133
9946,953.5955,1858.1027,2.055,3818.40096862793
9947,953.618,1863.254,2.056,3830.8502822265627
9948,953.6404,1858.0287,2.055,3818.248950805664
9949,953.6628,1846.2194,2.053,3790.2883468017576
9950,953.6852,1822.0233,2.049,3733.3257733154296
9951,953.7077,1817.1298,2.048,3721.48175
9952,953.7302,1828.7764,2.052,3752.64910546875
9953,953.7526,1828.5349,2.053,3753.982174560547
9954,953.7748,1820.5754,2.052,3735.8208017578127
9955,953.7971,1814.5356,2.051,3721.612606933594
9956,953.8195,1809.9667,2.049,3708.6217166748047
9957,953.8417,1824.4135,2.05,3740.0475769042964
9958,953.8641,1841.8541,2.052,3779.4846665039063
9959,953.8864,1838.3441,2.055,3777.797158813477
9960,953.9087,1860.9376,2.055,3824.2268133544926
9961,953.931,1851.5712,2.055,3804.9787481689455
9962,953.9532,1845.1355,2.056,3793.598583984375
9963,953.9755,1840.0634,2.056,3783.1702568359374
9964,953.9978,1838.8403,2.056,3780.65572265625
9965,954.0201,1843.0901,2.057,3791.2363107910155
9966,954.0424,1834.9518,2.056,3772.6608642578126
9967,954.0647,1796.0729,2.036,3656.8043754882815
9968,954.087,1778.4646,2.026,3603.1692788085934
9969,954.1093,1768.6246,2.018,3569.0845109863276
9970,954.1317,1774.1711,2.018,3580.2773657226558
9971,954.1539,1794.9514,2.027,3638.366520263672
9972,954.1762,1805.6938,2.033,3670.975592285156
9973,954.1985,1818.1765,2.037,3703.625558349609
9974,954.2208,1820.0642,2.037,3707.4707937011717
9975,954.2431,1811.2985,2.033,3682.369773071289
9976,954.2654,1806.8197,2.032,3671.4576347656252
9977,954.2877,1805.8756,2.032,3669.539240234375
9978,954.31,1803.8488,2.036,3672.6360649414064
9979,954.3323,1801.9432,2.036,3668.756431152344
9980,954.3546,1811.752,2.04,3695.973984375
9981,954.3769,1823.7626,2.045,3729.594462280273
9982,954.3992,1834.9579,2.055,3770.8384552001958
9983,954.4215,1842.607,2.06,3795.770534667969
9984,954.4438,1841.2833,2.059,3791.202366577149
9985,954.4661,1837.3539,2.056,3777.5995810546874
9986,954.4884,1819.3693,2.052,3733.3457270507815
9987,954.5106,1811.4176,2.051,3715.2175028076176
9988,954.5327,1812.1461,2.055,3723.960272827149
9989,954.5549,1819.6862,2.06,3748.553483886719
9990,954.577,1827.4703,2.063,3770.071305053711
9991,954.5992,1824.4691,2.062,3762.0553176269527
9992,954.6214,1826.522,2.061,3764.461785644531
9993,954.6436,1828.5077,2.059,3764.897334594727
9994,954.6657,1847.9391,2.057,3801.2107017822264
9995,954.6879,1853.1805,2.057,3811.9923748779297
9996,954.71,1845.5603,2.055,3792.626422119141
9997,954.7322,1834.7706,2.055,3770.45364440918
9998,954.7543,1829.3508,2.055,3759.315955810547
9999,954.7766,1822.4305,2.055,3745.0947637939457
10000,954.7987,1821.2668,2.055,3742.703367919922
10001,954.8209,1808.6403,2.055,3716.7557318115237
10002,954.843,1808.0704,2.055,3715.5847430419926
10003,954.8652,1817.4813,2.058,3740.3765632324216
10004,954.8873,1825.1952,2.06,3759.9020922851564
10005,954.9095,1832.174,2.063,3779.77485925293
10006,954.9316,1839.2218,2.01326,3702.8316846069333
10007,954.9538,1843.0404,2.063,3802.192356079102
10008,954.976,1844.4637,2.062,3803.2842424316405
10009,954.9982,1844.7635,2.059,3798.368149047852
10010,955.0203,1845.0978,2.058,3797.211227783203
10011,955.0425,1840.6278,2.056,3784.3307724609376
10012,955.0646,1837.2501,2.055,3775.5490008544925
10013,955.0868,1830.971,2.054,3760.8143256835933
10014,955.1089,1827.2065,2.053,3751.2550327148438
10015,955.1311,1821.5667,2.054,3741.4978999023433
10016,955.1533,1821.287,2.056,3744.5660458984376
10017,955.1755,1821.0668,2.054,3740.4711506347653
10018,955.1976,1821.0566,2.05,3733.1661132812496
10019,955.2198,1819.1737,2.05,3729.306097412109
10020,955.2418,1761.6914,2.003,3528.66788671875
10021,955.2639,1788.5381,2.001,3578.8647099609375
10022,955.2859,1786.8223,2.005,3582.578642578125
10023,955.3079,1799.7415,2.007,3612.081100341797
10024,955.3299,1816.4359,2.008,3647.4033134765623
10025,955.352,1817.765,2.008,3650.0721494140626
10026,955.374,1802.9575,2.004,3613.126869140625
10027,955.396,1795.5858,2.002,3594.7628024902338
10028,955.418,1774.2899,1.998,3545.0312541503904
10029,955.4401,1762.8086,1.997,3520.3287617187502
10030,955.4621,1755.8486,1.994,3501.162173828125
10031,955.4841,1753.151,1.991,3490.523642944336
10032,955.5062,1756.371,1.985,3486.39637878418
10033,955.5281,1761.7208,1.982,3491.730675537109
10034,955.5502,1765.6,1.977,3490.5911517333984
10035,955.5723,1771.6443,1.976,3500.769111328125
10036,955.5942,1779.0616,1.976,3515.4258115234375
10037,955.6163,1780.5873,1.977,3520.2210531005862
10038,955.6384,1776.6691,1.977,3512.4747462158207
10039,955.6603,1772.0353,1.977,3503.313745239258
10040,955.6824,1757.2782,1.977,3474.1389979248047
10041,955.7044,1734.5858,1.98,3434.4799145507814
10042,955.7264,1734.6188,1.981,3436.279792114258
10043,955.7485,1738.3392,1.984,3448.8650390625
10044,955.7705,1747.421,1.985,3468.630725708008
10045,955.7925,1771.4677,1.987,3519.906223266602
10046,955.8145,1787.5736,1.989,3555.4839071044926
10047,955.8366,1815.8416,1.993,3618.9722145996097
10048,955.8586,1816.9723,1.994,3623.0427463378905
10049,955.8806,1789.9974,1.998,3576.414878173828
10050,955.9026,1784.1198,2.0,3568.239501953125
10051,955.9247,1779.8188,2.009,3575.656064941406
10052,955.9467,1786.2076,2.018,3604.567020751953
10053,955.9688,1821.9359,2.035,3707.6395831298832
10054,955.9908,1828.681,2.044,3737.8240258789065
10055,956.0129,1838.5605,2.055,3778.2419238281254
10056,956.035,1836.3213,2.053,3769.9676064453124
10057,956.0571,1831.8429,2.049,3753.4460928955077
10058,956.0791,1830.8622,2.048,3749.60575
10059,956.1012,1828.5094,2.045,3739.3017218017576
10060,956.1233,1834.4061,2.046,3753.19493774414
10061,956.1453,1831.7164,2.042,3740.364951416015
10062,956.1674,1826.3394,2.034,3714.7742490234373
10063,956.1895,1823.0754,2.031,3702.6662175292972
10064,956.2115,1809.6449,2.031,3675.3887867431645
10065,956.2336,1802.9954,2.031,3661.883578857422
10066,956.2557,1794.903,2.036,3654.4224145507815
10067,956.2777,1790.5267,2.038,3649.0934826660155
10068,956.2997,1796.5037,2.038,3661.2744633789057
10069,956.3219,1797.8231,2.039,3665.7613419189456
10070,956.3439,1788.7792,2.03,3631.2217248535153
10071,956.366,1780.5393,2.022,3600.2504780273434
10072,956.3881,1777.9313,2.019,3589.6432430419923
10073,956.4102,1774.1005,2.017,3578.360635620117
10074,956.4322,1774.1859,2.013,3571.436243041992
10075,956.4543,1781.3624,2.012,3584.101202636719
10076,956.4763,1793.6792,2.008,3601.70783203125
10077,956.4984,1799.8671,2.006,3610.5333332519526
10078,956.5204,1799.8735,2.001,3601.546943847656
10079,956.5425,1791.6571,1.999,3581.522551879883
10080,956.5646,1769.9325,1.99,3522.165665283203
10081,956.5867,1756.7653,1.989,3494.2060997314456
10082,956.6088,1762.8623,1.991,3509.8588486328126
10083,956.6308,1787.1959,2.005,3583.3278253173826
10084,956.6529,1793.0172,2.006,3596.792527099609
10085,956.6749,1790.4166,2.002,3584.4140852050778
10086,956.6973,1786.6503,2.001,3575.0871873779297
10087,956.7197,1776.7677,1.998,3549.9818649902345
10088,956.742,1772.3568,1.997,3539.3965526123047
10089,956.7644,1767.6146,1.994,3524.6235603027344
