,DEPTH,VP,RHOB,AI
5613,865.72,2256.166,2.127,4798.865115234375
5614,865.7394,2259.6436,2.128,4808.521484375
5615,865.7588,2268.9102,2.128,4828.2408125
5616,865.7782,2281.415,2.125,4848.0069580078125
5617,865.7976,2289.383,2.124,4862.649612304688
5618,865.817,2293.9685,2.125,4874.683074951172
5619,865.8364,2295.609,2.125,4878.168884277344
5620,865.8558,2306.8953,2.125,4902.152435302734
5621,865.8751,2318.031,2.125,4925.815887451172
5622,865.8945,2330.5908,2.13,4964.158447265625
5623,865.9139,2320.266,2.136,4956.08841796875
5624,865.9333,2323.6167,2.139,4970.216119628906
5625,865.9527,2329.098,2.144,4993.5858984375
5626,865.9721,2328.4749,2.147,4999.235510498046
5627,865.9915,2330.3704,2.149,5007.965906494141
5628,866.0109,2333.601,2.149,5014.908708496094
5629,866.0303,2337.5015,2.147,5018.61564501953
5630,866.0497,2327.2434,2.147,4996.591597412109
5631,866.0696,2304.58,2.146,4945.6288476562495
5632,866.0895,2292.6519,2.145,4917.7382299804685
5633,866.1094,2272.4717,2.142,4867.634337890625
5634,866.1294,2270.1401,2.14,4858.099892578125
5635,866.1493,2262.457,2.135,4830.34576171875
5636,866.1693,2275.1785,2.133,4852.9556696777345
5637,866.1891,2299.5278,2.128,4893.3952265625
5638,866.2091,2311.1914,2.125,4911.28173828125
5639,866.229,2269.999,2.122,4816.937927734375
5640,866.249,2265.6968,2.119,4801.011471191407
5641,866.2689,2265.0137,2.117,4795.033943359375
5642,866.2888,2304.5667,2.114,4871.853898925781
5643,866.3087,2292.1152,2.113,4843.239490234375
5644,866.3287,2260.7817,2.11,4770.249467773438
5645,866.3486,2248.8423,2.11,4745.057221679687
5646,866.3685,2252.6528,2.117,4768.866045410156
5647,866.3884,2253.9167,2.12,4778.303505859375
5648,866.4084,2259.0342,2.127,4804.965700195312
5649,866.4283,2263.0728,2.13,4820.344965820313
5650,866.4482,2274.3323,2.135,4855.699407958984
5651,866.4681,2273.6936,2.133,4849.788456298828
5652,866.4881,2274.6807,2.131,4847.344495117187
5653,866.508,2274.4155,2.13,4844.505073242187
5654,866.528,2276.5027,2.13,4848.950720214843
5655,866.5479,2276.2607,2.13,4848.435380859375
5656,866.5678,2266.948,2.129,4826.332287841797
5657,866.5877,2267.2036,2.132,4833.6781035156255
5658,866.6077,2267.0396,2.137,4844.6635200195315
5659,866.6276,2265.2935,2.138,4843.197411132813
5660,866.6475,2295.482,2.142,4916.922301757812
5661,866.6674,2271.2805,2.143,4867.354149169922
5662,866.6874,2284.3154,2.146,4902.140912109375
5663,866.7073,2295.627,2.148,4931.006695312501
5664,866.7278,2298.71,2.147,4935.330286132812
5665,866.7485,2303.5942,2.146,4943.513235351562
5666,866.769,2304.7515,2.145,4943.691892089843
5667,866.7897,2300.4702,2.143,4929.907670410155
5668,866.8102,2351.979,2.143,5040.291005371093
5669,866.8308,2352.0232,2.141,5035.681656982422
5670,866.8514,2354.0996,2.141,5040.127263671875
5671,866.872,2321.3284,2.14,4967.642709960938
5672,866.8926,2333.1104,2.14,4992.85615234375
5673,866.9132,2363.0117,2.14,5056.845078125
5674,866.9338,2374.1355,2.137,5073.527559326172
5675,866.9544,2377.127,2.134,5072.78891796875
5676,866.975,2377.7498,2.132,5069.362479492188
5677,866.9955,2346.682,2.128,4993.739050781251
5678,867.0162,2342.5176,2.126,4980.19237109375
5679,867.0367,2338.0923,2.123,4963.769921386719
5680,867.0573,2357.0664,2.122,5001.6949140625
5681,867.0779,2342.0586,2.121,4967.50627734375
5682,867.0985,2331.2898,2.121,4944.665655029296
5683,867.1191,2308.4807,2.12,4893.979111328125
5684,867.1397,2286.4424,2.114,4833.539197265624
5685,867.1603,2279.5732,2.114,4819.017833984375
5686,867.1809,2298.0366,2.113,4855.751380371094
5687,867.2015,2299.2817,2.113,4858.382312988281
5688,867.222,2300.8076,2.113,4861.6064951171875
5689,867.2427,2301.2783,2.112,4860.2998125
5690,867.2632,2306.8296,2.115,4878.944582519532
5691,867.2838,2284.872,2.115,4832.504428710938
5692,867.3044,2312.3633,2.116,4892.960703125001
5693,867.325,2326.3447,2.116,4922.545441406251
5694,867.3456,2312.6763,2.117,4895.935662597656
5695,867.3662,2301.4106,2.109,4853.675049316406
5696,867.3868,2286.5952,2.098,4797.276760742187
5697,867.4083,2290.919,2.103,4817.802541992188
5698,867.4299,2298.2183,2.113,4856.135187011719
5699,867.4515,2299.3936,2.118,4870.115548828125
5700,867.473,2301.691,2.126,4893.394891601562
5701,867.4946,2325.7812,2.13,4953.9140625
5702,867.5161,2320.79,2.137,4959.528313476562
5703,867.5377,2317.3022,2.14,4959.026806640625
5704,867.5593,2317.957,2.138,4955.792132812499
5705,867.5808,2339.0723,2.129,4979.884853515625
5706,867.6024,2297.226,2.129,4890.794312011719
5707,867.6239,2302.6033,2.132,4909.150174804688
5708,867.6455,2305.2812,2.134,4919.4701875
5709,867.6671,2307.3408,2.137,4930.787333007813
5710,867.6886,2349.3723,2.137,5020.608635986328
5711,867.7101,2320.2446,2.171,5037.251089355468
5712,867.7317,2302.733,2.174,5006.141346679688
5713,867.7533,2287.6248,2.172,4968.7209697265625
5714,867.7748,2340.9,2.172,5084.434587890625
5715,867.7964,2303.8843,2.17,4999.428881835937
5716,867.8179,2317.3105,2.17,5028.56388671875
5717,867.8395,2327.5845,2.157,5020.599707519531
5718,867.861,2336.6963,2.155,5035.580502929687
5719,867.8826,2339.2488,2.155,5041.081119384765
5720,867.9042,2334.9375,2.155,5031.790312499999
5721,867.9257,2326.2837,2.155,5013.141354980468
5722,867.9473,2321.9338,2.155,5003.767420654296
5723,867.9689,2300.8318,2.145,4935.2841833496095
5724,867.9904,2295.162,2.143,4918.532400390624
5725,868.012,2288.2087,2.141,4899.054912841797
5726,868.0335,2304.1223,2.139,4928.517630615234
5727,868.0551,2299.8533,2.138,4917.086294433593
5728,868.0767,2295.8875,2.14,4913.199145507813
5729,868.0982,2275.2908,2.143,4875.948123291015
5730,868.1201,2319.9263,2.145,4976.241848144531
5731,868.142,2342.2534,2.146,5026.475834960937
5732,868.1639,2349.6108,2.147,5044.614473144531
5733,868.1859,2357.1335,2.147,5060.765720947265
5734,868.2078,2360.746,2.146,5066.1611171875
5735,868.2297,2357.23,2.145,5056.258308105469
5736,868.2516,2342.874,2.144,5023.12190625
5737,868.2735,2350.1191,2.143,5036.305318359375
5738,868.2954,2303.5251,2.141,4931.847338623047
5739,868.3173,2290.5288,2.14,4901.731650390625
5740,868.3392,2290.6504,2.141,4904.282486328125
5741,868.3611,2291.787,2.142,4909.00798828125
5742,868.3831,2299.203,2.144,4929.490976562501
5743,868.405,2306.78,2.146,4950.349942871094
5744,868.4269,2320.7202,2.149,4987.227741699219
5745,868.4488,2330.2783,2.151,5012.428666992187
5746,868.4707,2336.4736,2.152,5028.0912578125
5747,868.4926,2341.4038,2.153,5041.042399902344
5748,868.5145,2344.4683,2.154,5049.9846357421875
5749,868.5364,2349.332,2.156,5065.159859375
5750,868.5583,2348.5776,2.157,5065.881962402344
5751,868.5803,2347.0686,2.159,5067.321114990234
5752,868.6022,2345.0813,2.159,5063.030524169922
5753,868.6241,2334.654,2.154,5028.844829589843
5754,868.646,2330.8008,2.152,5015.88328125
5755,868.6679,2322.7449,2.147,4986.93324243164
5756,868.6898,2318.065,2.145,4972.249299316406
5757,868.7117,2313.5413,2.145,4962.546002197266
5758,868.7336,2313.3374,2.147,4966.735402832031
5759,868.7556,2307.799,2.147,4954.844608154296
5760,868.7775,2331.9385,2.147,5006.671909179687
5761,868.7994,2333.2417,2.147,5009.469928222656
5762,868.8213,2308.9998,2.147,4957.422475830078
5763,868.8425,2319.4297,2.142,4968.218390625
5764,868.8638,2326.5745,2.141,4981.195925048828
5765,868.8849,2343.376,2.14,5014.82458984375
5766,868.9062,2324.9307,2.14,4975.3516210937505
5767,868.9274,2323.7705,2.139,4970.545116210937
5768,868.9487,2322.6072,2.138,4965.7341459960935
5769,868.9699,2343.4045,2.138,5010.198908691406
5770,868.9911,2323.1997,2.138,4967.000973632812
5771,869.0124,2308.5186,2.137,4933.304151367188
5772,869.0336,2281.774,2.137,4876.150879394531
5773,869.0548,2274.1772,2.137,4859.916774902344
5774,869.076,2259.0728,2.137,4827.638475097656
5775,869.0973,2257.475,2.138,4826.481758789062
5776,869.1185,2263.6555,2.141,4846.4864631347655
5777,869.1398,2294.6946,2.143,4917.530485107422
5778,869.1609,2309.249,2.148,4960.26690234375
5779,869.1822,2317.3643,2.151,4984.650518554687
5780,869.2034,2317.2598,2.156,4996.0120546875005
5781,869.2247,2333.209,2.159,5037.398197265625
5782,869.2459,2331.9402,2.162,5041.654681152344
5783,869.2672,2328.6992,2.162,5034.6477109375
5784,869.2884,2323.79,2.162,5024.034064453125
5785,869.3096,2320.5054,2.163,5019.253117675781
5786,869.3308,2320.8833,2.166,5027.033229492187
5787,869.3521,2321.568,2.169,5035.481241943359
5788,869.3733,2318.147,2.173,5037.333371582032
5789,869.3945,2314.5054,2.181,5047.936214355469
5790,869.4158,2311.3184,2.185,5050.230615234375
5791,869.437,2311.8765,2.193,5069.945087402344
5792,869.4582,2310.2935,2.193,5066.4735512695315
5793,869.4794,2329.633,2.194,5111.214926269531
5794,869.5007,2332.1926,2.194,5116.8306235351565
5795,869.5219,2338.6887,2.195,5133.421741943359
5796,869.5428,2346.425,2.195,5150.402982177734
5797,869.5638,2368.151,2.196,5200.459330078125
5798,869.5848,2371.5867,2.196,5208.004327148438
5799,869.6058,2378.4531,2.196,5223.083062500001
5800,869.6268,2371.9268,2.196,5208.75116015625
5801,869.6477,2360.1606,2.198,5187.633096679688
5802,869.6687,2348.7385,2.199,5164.876017333984
5803,869.6896,2328.276,2.2,5122.20693359375
5804,869.7106,2325.4497,2.2,5115.989355468751
5805,869.7316,2319.8027,2.2,5103.566015625001
5806,869.7526,2323.4033,2.2,5111.4873046875
5807,869.7735,2333.187,2.2,5133.01142578125
5808,869.7945,2339.301,2.2,5146.462255859376
5809,869.8155,2350.0151,2.2,5170.033300781251
5810,869.8364,2344.0898,2.196,5147.621296875001
5811,869.8574,2341.1245,2.194,5136.427178710937
5812,869.8784,2336.2188,2.193,5123.32771875
5813,869.8994,2333.4158,2.192,5114.847371093751
5814,869.9203,2321.6392,2.191,5086.711399902343
5815,869.9413,2343.2466,2.19,5131.710014648437
5816,869.9623,2342.7812,2.189,5128.34815625
5817,869.9832,2343.7932,2.189,5130.5633430175785
5818,870.0042,2342.225,2.187,5122.446288574219
5819,870.0251,2343.4224,2.187,5125.064708496094
5820,870.0461,2342.252,2.185,5117.820517578125
5821,870.0671,2343.3088,2.185,5120.129810791016
5822,870.0881,2336.7964,2.183,5101.226512207031
5823,870.109,2350.1958,2.183,5130.477433105469
5824,870.13,2350.422,2.183,5130.971486083984
5825,870.1509,2353.9812,2.183,5138.740962158203
5826,870.1719,2360.4802,2.182,5150.567850097656
5827,870.1929,2361.188,2.182,5152.112190429687
5828,870.2139,2354.6777,2.178,5128.48810546875
5829,870.2357,2354.5679,2.179,5130.603391113281
5830,870.2576,2349.2866,2.18,5121.444833984376
5831,870.2794,2344.1938,2.181,5112.686781738282
5832,870.3013,2361.5754,2.181,5150.596033447266
5833,870.3232,2352.735,2.185,5140.726209716797
5834,870.345,2350.3667,2.188,5142.602337890626
5835,870.3669,2327.2825,2.188,5092.094045898438
5836,870.3887,2317.0059,2.189,5071.925826171875
5837,870.4106,2305.3286,2.189,5046.364334472656
5838,870.4324,2303.263,2.189,5041.842574462891
5839,870.4543,2310.9,2.193,5067.803485839844
5840,870.4762,2314.0835,2.193,5074.785106933594
5841,870.498,2322.2786,2.192,5090.434613281251
5842,870.5199,2328.5444,2.192,5104.169398437501
5843,870.5417,2334.105,2.191,5114.024012207031
5844,870.5636,2333.9888,2.19,5111.435405273437
5845,870.5854,2330.4092,2.19,5103.596103515625
5846,870.6073,2331.0117,2.192,5109.5776875
5847,870.6292,2335.692,2.197,5131.515092285156
5848,870.651,2337.4153,2.199,5139.9762077636715
5849,870.6729,2347.1897,2.203,5170.858903076171
5850,870.6948,2352.4072,2.204,5184.705527343751
5851,870.7166,2359.7297,2.205,5203.204068603516
5852,870.7385,2366.1963,2.204,5215.09662109375
5853,870.7603,2371.0916,2.204,5225.885782226563
5854,870.7822,2377.7485,2.203,5238.180022949218
5855,870.804,2377.049,2.203,5236.639106201172
5856,870.8259,2371.5813,2.202,5222.222020019532
5857,870.8477,2368.8523,2.202,5216.212753417969
5858,870.8696,2360.6082,2.202,5198.059155761719
5859,870.8915,2353.7473,2.201,5180.5978391113285
5860,870.9133,2351.1572,2.201,5174.8970556640625
5861,870.9352,2353.3823,2.201,5179.794495605469
5862,870.9579,2363.8774,2.203,5207.622003417969
5863,870.9805,2368.9512,2.203,5218.799431640625
5864,871.0032,2352.8875,2.204,5185.763942382813
5865,871.0259,2352.2654,2.204,5184.392899414063
5866,871.0485,2353.6309,2.205,5189.756044921875
5867,871.0712,2350.9216,2.203,5179.080352783203
5868,871.0939,2369.2603,2.202,5217.111079101563
5869,871.1165,2363.8953,2.202,5205.297370605469
5870,871.1392,2355.886,2.203,5190.016827880859
5871,871.1619,2346.5496,2.203,5169.448681884765
5872,871.1846,2347.3594,2.203,5171.232703125
5873,871.2072,2346.8784,2.205,5174.866911621094
5874,871.2299,2343.935,2.204,5166.032869140626
5875,871.2526,2369.2358,2.202,5217.057319335938
5876,871.2752,2369.5713,2.2,5213.0568359375
5877,871.2979,2372.0469,2.198,5213.75903125
5878,871.3206,2373.8687,2.197,5215.389429199219
5879,871.3433,2375.146,2.196,5215.820607421875
5880,871.3659,2374.8828,2.195,5212.8677734375
5881,871.3885,2390.8828,2.194,5245.596890625
5882,871.4113,2399.9238,2.194,5265.43287890625
5883,871.4339,2359.3447,2.194,5176.402330078125
5884,871.4566,2334.4644,2.194,5121.814795898437
5885,871.4792,2347.6812,2.194,5150.812448242187
5886,871.502,2353.0957,2.194,5162.69197265625
5887,871.5246,2394.0999,2.191,5245.472779052734
5888,871.5472,2384.706,2.189,5220.121553710937
5889,871.5699,2342.8457,2.178,5102.71794140625
5890,871.5926,2317.3042,2.168,5023.915503906251
5891,871.6153,2299.495,2.164,4976.10743359375
5892,871.6379,2299.1152,2.174,4998.2765195312495
5893,871.6606,2298.9504,2.179,5009.413007568359
5894,871.6833,2330.0303,2.19,5102.7662988281245
5895,871.7061,2313.5742,2.193,5073.66826171875
5896,871.7288,2313.7263,2.184,5053.178279296875
5897,871.7516,2319.8975,2.178,5052.736669921875
5898,871.7744,2331.099,2.165,5046.829597167969
5899,871.7972,2343.7664,2.164,5071.910397460938
5900,871.8199,2335.5571,2.146,5012.105598632812
5901,871.8427,2329.7554,2.144,4994.995515625001
5902,871.8655,2313.611,2.147,4967.322997314453
5903,871.8882,2296.0073,2.145,4924.935710449219
5904,871.911,2259.6719,2.14,4835.6978125000005
5905,871.9338,2251.5051,2.14,4818.220971679688
5906,871.9566,2253.3193,2.141,4824.356698242187
5907,871.9794,2255.5432,2.142,4831.373562011719
5908,872.0021,2300.6946,2.144,4932.689179687501
5909,872.0249,2300.4722,2.144,4932.212328125001
5910,872.0477,2304.2305,2.147,4947.18281640625
5911,872.0704,2304.8025,2.149,4953.020551513672
5912,872.0933,2308.4033,2.152,4967.6839453125
5913,872.116,2307.4011,2.15,4960.912414550781
5914,872.1388,2300.852,2.144,4933.026796875
5915,872.1616,2285.342,2.13,4867.778547363281
5916,872.1843,2253.3135,2.124,4786.03782421875
5917,872.2071,2237.7568,2.124,4752.9955195312505
5918,872.2299,2234.583,2.124,4746.2543085937505
5919,872.2527,2263.8882,2.123,4806.234613769532
5920,872.2755,2278.0752,2.123,4836.353639648438
5921,872.2982,2303.4,2.143,4936.185990722655
5922,872.321,2319.596,2.153,4994.090074462891
5923,872.3438,2343.5525,2.168,5080.821798828126
5924,872.3665,2330.401,2.169,5054.639506347657
5925,872.3893,2360.9224,2.197,5186.946432128906
5926,872.4121,2371.68,2.21,5241.4126489257815
5927,872.4349,2378.716,2.223,5287.885811279297
5928,872.4578,2390.6855,2.1724599999999996,5193.668723164062
5929,872.4808,2407.14,2.221,5346.257701416016
5930,872.5037,2414.7993,2.1699800000000002,5240.066220615235
5931,872.5266,2389.1,2.206,5270.354815429688
5932,872.5496,2380.0732,2.199,5233.781059570312
5933,872.5725,2354.543,2.187,5149.3854726562495
5934,872.5954,2338.0005,2.18,5096.841064453125
5935,872.6183,2332.1978,2.179,5081.858905761718
5936,872.6413,2351.0583,2.177,5118.25402709961
5937,872.6642,2349.9863,2.176,5113.570250000001
5938,872.6872,2354.485,2.18,5132.777534179688
5939,872.7101,2361.2056,2.183,5154.511751464844
5940,872.733,2381.5427,2.19,5215.578566894531
5941,872.756,2392.9312,2.193,5247.698017089844
5942,872.7789,2402.677,2.193,5269.070665283203
5943,872.8019,2402.6191,2.191,5264.138537109375
5944,872.8248,2397.6504,2.187,5243.661404296875
5945,872.8477,2395.9287,2.185,5235.104233398438
5946,872.8707,2393.4944,2.183,5224.998241943359
5947,872.8936,2365.823,2.183,5164.591604736328
5948,872.9165,2358.7637,2.174,5127.952222656249
5949,872.9395,2355.9639,2.169,5110.085627929688
5950,872.9624,2327.8994,2.161,5030.590633789063
5951,872.9854,2324.1997,2.161,5022.595566894532
5952,873.0083,2303.3892,2.157,4968.4104184570315
5953,873.0312,2290.4238,2.153,4931.282501953125
5954,873.0541,2300.4712,2.145,4934.510705566407
5955,873.0771,2280.849,2.144,4890.140515625
5956,873.1,2288.7158,2.144,4907.00671875
5957,873.1229,2296.0552,2.133,4897.485689941406
5958,873.1459,2293.1938,2.128,4879.916507812501
5959,873.1688,2292.1484,2.121,4861.6468359375
5960,873.1918,2293.667,2.121,4864.867690429687
5961,873.2152,2305.7666,2.132,4915.89439453125
5962,873.2387,2299.3188,2.138,4915.943696289062
5963,873.2621,2285.168,2.149,4910.82596484375
5964,873.2856,2272.3625,2.15,4885.579479980469
5965,873.309,2308.3823,2.16,4986.1058203125
5966,873.3325,2327.9219,2.169,5049.262546875
5967,873.356,2326.2903,2.1361600000000003,4969.328251367188
5968,873.3795,2332.5898,2.1347799999999997,4979.5661466406245
5969,873.4029,2329.0312,2.1332600000000004,4968.429204375001
5970,873.4263,2320.6648,2.13172,4947.00755663086
5971,873.4498,2315.138,2.1304000000000003,4932.169866210938
5972,873.4732,2311.4143,2.177,5031.948945556641
5973,873.4967,2312.4023,2.173,5024.85029296875
5974,873.5201,2310.1511,2.172,5017.648239257813
5975,873.5436,2309.5928,2.169,5009.506725585938
5976,873.5671,2327.8286,2.166,5042.076776367187
5977,873.5905,2329.1455,2.166,5044.929169921875
5978,873.614,2323.359,2.164,5027.748630859375
5979,873.6375,2310.32,2.156,4981.050067382813
5980,873.6609,2318.8647,2.142,4967.008286132812
5981,873.6844,2325.508,2.135,4964.959700927734
5982,873.7078,2255.2769,2.133,4810.505532714844
5983,873.7313,2274.5066,2.133,4851.522560302735
5984,873.7547,2281.6719,2.114,4823.45434375
5985,873.7781,2248.0764,2.104,4729.952779296876
5986,873.8016,2195.768,2.096,4602.3298671875
5987,873.8251,2189.8708,2.095,4587.779429931641
5988,873.8486,2186.678,2.094,4578.903687011719
5989,873.872,2209.661,2.093,4624.820239990234
5990,873.8954,2241.0295,2.092,4688.233799804688
5991,873.9189,2242.1182,2.091,4688.269081054688
5992,873.9424,2234.6821,2.14234,4787.448912041015
5993,873.9658,2227.9092,2.1441399999999997,4776.949188535155
5994,873.9896,2214.49,2.1460000000000004,4752.295519042969
5995,874.0132,2210.3284,2.14794,4747.652717211914
5996,874.037,2212.6396,2.14994,4757.042485761719
5997,874.0607,2223.482,2.15194,4784.799712177734
5998,874.0844,2226.5073,2.1537400000000004,4795.317884462892
5999,874.1082,2237.678,2.11,4721.500534667968
6000,874.1318,2243.308,2.111,4735.623410644532
6001,874.1556,2279.3882,2.133,4861.934995605468
6002,874.1793,2295.7617,2.143,4919.8173632812495
6003,874.2031,2328.663,2.165,5041.5555810546875
6004,874.2267,2338.7615,2.176,5089.144968750001
6005,874.2505,2328.4204,2.173,5059.657551269532
6006,874.2742,2331.8762,2.171,5062.503275146484
6007,874.2979,2338.7617,2.167,5068.09664453125
6008,874.3217,2343.2808,2.164,5070.859568359376
6009,874.3453,2291.4019,2.163,4956.302213378905
6010,874.3691,2337.1187,2.163,5055.1876450195305
6011,874.3928,2327.3967,2.144,4989.938585937501
6012,874.4165,2310.8735,2.134,4931.404124023437
6013,874.4402,2281.2954,2.116,4827.221087890625
6014,874.464,2275.2554,2.1649199999999995,4925.7458579882805
6015,874.4877,2250.0288,2.16592,4873.382397109374
6016,874.5114,2249.7712,2.1667799999999997,4874.759327915039
6017,874.5351,2249.8994,2.118,4765.286958984375
