,DEPTH,CALI,DT-CKS,DT,GR,NPHI,PHIF,RFT,RHOB,RT,SAND,SP,SW,VSH,VP
9705,1479.042,14.719,141.4094,152.12,91.875,0.4658,,,2.0059,,,134.37,,,2155.443697519401
9706,1479.1945,14.891,141.2104,151.75,93.938,0.5073,,,1.999,,,135.0,,,2158.48124500745
9707,1479.3468,14.867,140.8958,151.5,96.125,0.521,,,1.9883,,,134.87,,,2163.3008223098204
9708,1479.4991,15.0,140.4069,151.0,96.688,0.5068,,,1.9805,,,135.87,,,2170.8334846791718
9709,1479.6516,14.883,139.7135,150.12,102.25,0.5312,,,1.9727,,,135.12,,,2181.607360777591
9710,1479.804,14.891,139.9771,150.5,105.5,0.5488,,,1.9717,,,135.12,,,2177.499033770524
9711,1479.9564,15.023,140.9162,151.75,101.19,0.5356,,,1.9746,,,135.0,,,2162.9876479780182
9712,1480.1088,15.023,140.9498,151.37,94.625,0.5068,,,1.9727,,,134.5,,,2162.47202904864
9713,1480.2612,14.969,141.5045,152.37,90.313,0.4707,,,1.9707,,,135.0,,,2153.9951026292447
9714,1480.4136,14.969,140.4529,151.12,94.75,0.4971,,,1.9697,,,134.75,,,2170.1225108203535
9715,1480.566,14.891,138.3208,148.37,92.438,0.5185,,,1.9707,,,137.75,,,2203.5731430124756
9716,1480.7184,14.82,139.1075,149.37,95.25,0.499,,,1.9707,,,137.87,,,2191.1111909853894
9717,1480.8708,14.797,141.8093,152.75,95.5,0.4941,,,1.9697,,,136.75,,,2149.365380126691
9718,1481.0232,14.867,143.9695,154.75,99.0,0.5073,,,1.9678,,,135.12,,,2117.115083403082
9719,1481.1757,14.93,144.9543,156.37,94.25,0.4976,,,1.9756,,,134.75,,,2102.731688539078
9720,1481.328,15.07,140.3563,152.0,89.25,0.4888,,,1.9814,,,135.37,,,2171.616094183161
9721,1481.4803,15.039,131.093,140.5,79.5,0.4546,,,2.0156,,,135.37,,,2325.0669372125135
9722,1481.6328,15.461,125.4496,135.37,74.5,0.5185,,,2.0801,,,135.75,,,2429.66099533199
9723,1481.7852,15.93,124.3316,134.37,64.188,0.4971,,,2.2051,,,135.62,,,2451.5087073599957
9724,1481.9376,16.422,127.8136,138.12,65.688,0.5,,,2.3184,,,133.5,,,2384.7227525083404
9725,1482.09,16.313,133.7046,144.75,75.75,0.3989,,,2.3418,,,133.37,,,2279.6523081479622
9726,1482.2424,16.078,139.6784,151.37,87.063,0.4927,,,2.1992,,,135.5,,,2182.155580247196
9727,1482.3948,15.641,141.2424,152.12,93.5,0.4805,,,2.0898,,,135.75,,,2157.992217634365
9728,1482.5472,14.906,140.7556,151.12,92.313,0.5317,,,2.0195,,,135.0,,,2165.4555840051835
9729,1482.6996,14.766,141.2786,152.12,89.625,0.4497,,,2.0156,,,134.87,,,2157.439272472972
9730,1482.8521,14.859,141.7563,152.0,87.75,0.458,,,2.002,,,135.5,,,2150.168987198452
9731,1483.0044,14.742,143.925,155.0,86.188,0.4868,,,1.9893,,,134.37,,,2117.769671704012
9732,1483.1569,14.727,144.9198,155.5,92.625,0.5049,,,1.9678,,,134.87,,,2103.2322705386014
9733,1483.3092,14.469,146.0129,156.75,95.563,0.4482,,,1.9697,,,135.0,,,2087.486790550698
9734,1483.4615,13.953,146.9581,158.0,92.938,0.4273,,,1.9648,,,135.12,,,2074.060565562565
9735,1483.614,13.648,146.3253,156.75,85.938,0.4629,,,1.957,,,135.75,,,2083.0300706713056
9736,1483.7664,13.445,146.7279,157.37,82.625,0.5566,,,1.96,,,135.62,,,2077.3145393616346
9737,1483.9188,13.773,147.5664,158.5,84.438,0.5601,,,1.9736,,,137.5,,,2065.5108479979185
9738,1484.0712,13.93,147.7353,158.12,86.563,0.5898,,,2.0195,,,136.87,,,2063.1494300955833
9739,1484.2236,13.844,149.1124,160.0,84.875,0.5727,,,2.0039,,,137.25,,,2044.095595000818
9740,1484.376,13.742,149.8951,161.0,91.938,0.5259,,,1.9971,,,135.5,,,2033.4220398131758
9741,1484.5284,13.625,148.3876,159.0,95.188,0.4727,,,1.9805,,,134.75,,,2054.0799905113367
9742,1484.6808,13.492,147.1172,157.5,95.5,0.479,,,1.9834,,,135.37,,,2071.817571296898
9743,1484.8333,14.0,147.0986,158.0,85.75,0.5029,,,1.9912,,,135.0,,,2072.079543924959
9744,1484.9856,14.203,146.1918,156.75,86.375,0.502,,,1.998,,,135.12,,,2084.9322602225297
9745,1485.1379,14.516,145.7605,156.37,89.375,0.4644,,,1.998,,,134.75,,,2091.1014986913465
9746,1485.2904,14.766,145.6553,156.75,89.125,0.502,,,1.9932,,,133.62,,,2092.6118033466682
9747,1485.4427,14.414,143.5531,154.37,87.188,0.5088,,,1.9863,,,132.75,,,2123.2561330963945
9748,1485.5952,14.531,140.701,151.0,84.25,0.5508,,,1.9893,,,134.62,,,2166.295904080284
9749,1485.7476,14.234,139.6196,150.37,85.938,0.52,,,1.9922,,,135.0,,,2183.0745826517195
9750,1485.9,14.305,138.9557,149.5,90.188,0.5195,,,2.0098,,,135.0,,,2193.504836433482
9751,1486.0524,14.438,139.2965,149.75,90.563,0.4624,,,2.0195,,,135.5,,,2188.1382518584455
9752,1486.2048,14.539,141.3335,152.12,96.625,0.4575,,,2.0273,,,135.12,,,2156.6012304230776
9753,1486.3572,14.727,143.9384,155.0,93.563,0.4326,,,2.0273,,,134.25,,,2117.572517132329
9754,1486.5096,14.766,145.0347,156.0,100.75,0.4277,,,2.0176,,,135.0,,,2101.566039023765
9755,1486.662,14.703,145.0073,155.75,99.375,0.4585,,,2.002,,,135.0,,,2101.9631425452376
9756,1486.8145,14.625,144.6671,155.5,97.438,0.4932,,,1.9834,,,135.12,,,2106.906131387164
9757,1486.9668,14.367,143.9734,154.37,101.44,0.5425,,,1.9805,,,135.37,,,2117.0577342759148
9758,1487.1191,14.273,144.8266,155.75,97.313,0.5605,,,1.9775,,,135.75,,,2104.585759798269
9759,1487.2716,14.273,145.5846,156.37,96.938,0.5396,,,1.9844,,,137.5,,,2093.628034833355
9760,1487.424,14.438,146.0491,157.0,91.25,0.4771,,,1.9883,,,135.87,,,2086.9693822146114
9761,1487.5764,14.516,145.285,156.12,90.813,0.5005,,,1.9922,,,135.5,,,2097.945417627422
9762,1487.7288,14.836,144.0947,154.5,91.125,0.499,,,1.999,,,135.25,,,2115.2755791850777
9763,1487.8812,15.023,144.334,155.12,93.75,0.5264,,,2.0059,,,135.37,,,2111.7685368658804
9764,1488.0336,14.82,144.7827,155.75,93.625,0.4844,,,1.9961,,,135.87,,,2105.223897606551
9765,1488.186,14.773,144.1066,155.12,90.313,0.4849,,,1.9922,,,135.62,,,2115.1009044693305
9766,1488.3384,14.609,142.0373,152.5,90.313,0.5146,,,1.9873,,,135.75,,,2145.9151926993827
9767,1488.4908,14.82,141.3137,152.0,92.438,0.4795,,,1.9932,,,134.62,,,2156.9034000242013
9768,1488.6432,14.867,141.3417,152.12,101.19,0.4609,,,1.9932,,,133.0,,,2156.476114267764
9769,1488.7957,14.742,141.773,152.37,94.313,0.4277,,,2.002,,,133.5,,,2149.9157103256616
9770,1488.948,14.719,143.2221,154.37,100.0,0.4565,,,2.0039,,,134.87,,,2128.1631815201704
9771,1489.1003,15.016,142.3686,154.37,97.813,0.479,,,2.0078,,,135.25,,,2140.9215234258118
9772,1489.2528,14.813,134.872,145.37,99.5,0.5176,,,1.9844,,,134.62,,,2259.920517231152
9773,1489.4052,14.867,128.0645,138.0,92.625,0.5889,,,2.0,,,135.62,,,2380.0506775882463
9774,1489.5576,14.93,125.6666,136.37,87.438,0.5747,,,2.0723,,,134.37,,,2425.4654777005185
9775,1489.71,14.352,125.8065,135.12,89.375,0.583,,,2.1797,,,134.37,,,2422.7682989352697
9776,1489.8624,14.164,133.5126,145.0,91.688,0.4927,,,2.166,,,134.75,,,2282.9305998085574
9777,1490.0148,14.391,139.9537,152.0,95.875,0.4775,,,2.084,,,134.37,,,2177.8631075848657
9778,1490.1672,14.492,140.1484,151.12,94.313,0.4912,,,2.0117,,,135.12,,,2174.8375293617337
9779,1490.3196,14.695,138.3681,149.12,91.938,0.481,,,2.002,,,134.87,,,2202.8198696086743
9780,1490.472,14.813,136.3801,147.0,89.625,0.5142,,,1.9893,,,135.87,,,2234.9301694308774
9781,1490.6244,14.625,135.6608,146.12,90.25,0.4551,,,1.9883,,,137.75,,,2246.7802047459545
9782,1490.7769,14.703,136.8779,147.75,97.875,0.4482,,,2.0078,,,136.12,,,2226.8021353337535
9783,1490.9292,14.844,138.3544,149.37,100.44,0.4477,,,2.0273,,,135.75,,,2203.0379951776017
9784,1491.0815,15.047,139.2633,150.37,97.0,0.4614,,,2.0234,,,134.75,,,2188.659898192848
9785,1491.234,15.133,138.7854,149.75,90.188,0.4521,,,2.0098,,,135.37,,,2196.1964298838348
9786,1491.3864,15.086,137.5475,148.37,88.625,0.4575,,,2.0,,,135.25,,,2215.961758665188
9787,1491.5388,15.18,136.2823,147.0,91.125,0.4448,,,2.0156,,,134.75,,,2236.5340179905975
9788,1491.6912,15.188,135.5279,146.12,98.375,0.4692,,,2.0176,,,135.0,,,2248.983419650124
9789,1491.8436,14.75,136.214,147.0,98.125,0.4321,,,2.0234,,,134.5,,,2237.6554539180993
9790,1491.996,14.789,137.3887,148.5,98.188,0.4365,,,2.0234,,,134.37,,,2218.5230663074913
9791,1492.1484,14.945,137.6265,148.37,92.688,0.4448,,,2.0234,,,131.25,,,2214.689758149775
9792,1492.3008,14.906,138.1541,149.12,89.75,0.4541,,,2.0137,,,134.62,,,2206.232026411087
9793,1492.4532,14.922,138.1681,149.37,90.125,0.4639,,,2.0078,,,135.25,,,2206.008478078514
9794,1492.6056,15.047,136.8261,147.5,88.0,0.4688,,,2.0117,,,135.75,,,2227.6451641901654
9795,1492.7581,15.18,136.2704,147.12,89.875,0.4658,,,2.0215,,,135.87,,,2236.729326398103
9796,1492.9104,15.039,136.05,147.0,92.063,0.5161,,,2.0273,,,134.75,,,2240.3528114663723
9797,1493.0627,15.234,135.8714,146.37,89.938,0.4487,,,2.0332,,,135.0,,,2243.2977065077716
9798,1493.2152,14.969,137.4497,148.37,93.75,0.4277,,,2.0195,,,135.0,,,2217.538488625293
9799,1493.3676,14.719,139.4215,150.12,90.938,0.3882,,,2.0098,,,135.0,,,2186.1764505474407
9800,1493.52,14.703,142.4055,153.37,92.813,0.4507,,,2.0059,,,135.37,,,2140.3667695419067
9801,1493.6724,14.719,145.9138,157.37,86.563,0.5039,,,2.0078,,,135.25,,,2088.904545012192
9802,1493.8248,14.555,147.1574,158.12,82.625,0.4717,,,1.9883,,,136.87,,,2071.2515986284075
9803,1493.9772,14.531,147.5667,158.5,76.375,0.4917,,,1.9736,,,136.5,,,2065.506648857771
9804,1494.1296,14.305,147.9471,158.75,80.313,0.4634,,,1.9766,,,136.0,,,2060.1958402699343
9805,1494.282,14.344,149.2313,160.0,82.625,0.478,,,1.9893,,,135.25,,,2042.4669623597729
9806,1494.4344,14.445,151.713,162.5,86.563,0.4619,,,1.9941,,,134.75,,,2009.056573925768
9807,1494.5868,14.352,154.2999,165.75,83.688,0.4863,,,1.9932,,,135.12,,,1975.373930896909
9808,1494.7393,14.227,154.5498,165.5,80.25,0.5107,,,1.9863,,,134.75,,,1972.1798410609395
9809,1494.8916,14.172,154.5105,165.12,80.125,0.521,,,1.9785,,,135.0,,,1972.6814682497304
9810,1495.0439,14.117,155.9522,167.0,76.375,0.4922,,,1.9736,,,135.0,,,1954.4450158445984
9811,1495.1964,14.141,157.2903,168.12,75.625,0.5596,,,1.9785,,,132.5,,,1937.8181617048222
9812,1495.3488,13.836,158.6165,169.75,74.563,0.522,,,1.9766,,,134.87,,,1921.6159731175508
9813,1495.5012,14.094,159.3715,170.5,75.188,0.5557,,,1.9707,,,134.87,,,1912.5125885117477
9814,1495.6536,14.008,159.0219,170.12,80.0,0.5239,,,1.9521,,,135.12,,,1916.7171314139753
9815,1495.806,14.141,158.0541,168.75,79.0,0.5464,,,1.9434,,,135.0,,,1928.453611769641
9816,1495.9584,14.094,158.0453,169.12,82.125,0.5415,,,1.9434,,,135.5,,,1928.5609885267072
9817,1496.1108,14.172,157.4796,168.75,80.688,0.4898,,,1.9482,,,135.12,,,1935.4887871190936
9818,1496.2632,13.906,155.2685,166.0,83.5,0.4727,,,1.9531,,,134.25,,,1963.0511018010739
9819,1496.4156,13.703,153.7405,164.75,82.313,0.4917,,,1.9463,,,134.75,,,1982.561524126694
9820,1496.568,13.836,152.3058,163.37,82.188,0.4878,,,1.9512,,,134.37,,,2001.236985065572
9821,1496.7205,14.07,150.6248,161.37,76.625,0.5459,,,1.9629,,,135.0,,,2023.571151629745
9822,1496.8728,14.227,149.3645,160.5,72.125,0.5171,,,1.9707,,,135.0,,,2040.645534916262
9823,1497.0251,14.258,147.7274,158.5,70.563,0.5361,,,1.9785,,,135.37,,,2063.2597608838983
9824,1497.1776,14.047,146.9943,158.0,79.625,0.4775,,,1.9736,,,137.37,,,2073.54979070617
9825,1497.33,14.023,146.531,157.5,85.688,0.5181,,,1.9814,,,136.0,,,2080.1059161542607
9826,1497.4824,14.117,146.2884,157.0,92.0,0.4893,,,1.9893,,,136.5,,,2083.555497223293
9827,1497.6348,14.055,147.3558,158.37,86.125,0.5605,,,1.9932,,,134.87,,,2068.462863355226
9828,1497.7872,14.047,148.3882,159.5,83.0,0.4966,,,1.9834,,,135.25,,,2054.071684945299
9829,1497.9396,13.961,148.832,159.75,75.688,0.5493,,,1.9736,,,135.37,,,2047.9466781337348
9830,1498.092,14.055,149.5464,160.75,77.125,0.4634,,,1.9785,,,134.75,,,2038.1634061401678
9831,1498.2444,13.953,149.5721,160.5,82.25,0.4492,,,1.9736,,,135.12,,,2037.81320179365
9832,1498.3969,14.0,149.8092,160.75,84.125,0.4111,,,1.9648,,,134.5,,,2034.587995930824
9833,1498.5492,14.023,150.4539,161.37,85.875,0.4595,,,1.958,,,133.37,,,2025.869718232628
9834,1498.7017,14.367,151.681,163.0,83.063,0.5308,,,1.9707,,,132.12,,,2009.4804227292805
9835,1498.854,14.07,151.9251,162.75,83.75,0.5034,,,1.9756,,,134.37,,,2006.2517648499163
9836,1499.0063,14.258,152.7097,163.75,85.688,0.4815,,,1.9736,,,135.0,,,1995.9439380733509
9837,1499.1588,14.469,153.3464,164.5,82.188,0.4326,,,1.959,,,134.87,,,1987.6567040373952
9838,1499.3112,14.398,153.5522,164.5,81.75,0.4658,,,1.9521,,,135.87,,,1984.9927256008054
9839,1499.4636,14.102,153.9359,165.12,78.75,0.4722,,,1.9561,,,135.12,,,1980.0449407837937
9840,1499.616,14.078,153.6509,164.75,83.75,0.5205,,,1.959,,,134.75,,,1983.7176352367605
9841,1499.7684,14.203,152.7819,164.12,79.0,0.5649,,,1.9609,,,134.87,,,1995.0007167079345
9842,1499.9208,14.141,151.1098,162.12,71.188,0.5566,,,1.9619,,,134.5,,,2017.0763246328165
9843,1500.0732,14.211,149.2779,160.0,68.313,0.5225,,,1.9648,,,135.37,,,2041.8293665706715
9844,1500.2256,14.148,149.0158,160.0,72.125,0.5024,,,1.9717,,,135.0,,,2045.4206869338686
9845,1500.3781,14.305,149.3374,160.37,78.0,0.5317,,,1.9629,,,135.5,,,2041.0158473363
9846,1500.5304,14.141,149.7281,160.75,79.75,0.5278,,,1.9717,,,136.5,,,2035.690027456436
9847,1500.6827,14.906,150.2106,161.5,79.188,0.4995,,,1.9766,,,137.12,,,2029.1510718950594
9848,1500.8352,15.094,149.5879,160.75,79.875,0.4883,,,1.9814,,,136.12,,,2037.5979607976315
9849,1500.9875,15.156,148.6162,159.5,78.5,0.5132,,,1.9775,,,135.12,,,2050.920424556677
9850,1501.14,14.172,148.6302,159.5,80.875,0.498,,,1.9883,,,134.87,,,2050.7272411663307
9851,1501.2924,14.328,149.8455,161.0,76.813,0.5029,,,2.0059,,,135.37,,,2034.095117971511
9852,1501.4448,14.047,150.9833,162.12,76.438,0.5093,,,2.0078,,,135.12,,,2018.766313890344
9853,1501.5972,14.023,151.7672,162.75,75.25,0.5034,,,1.9941,,,135.37,,,2008.3390877607283
9854,1501.7496,14.023,152.6335,163.75,79.75,0.4834,,,1.9834,,,135.0,,,1996.9403833365545
9855,1501.902,13.891,153.2446,164.5,81.938,0.4731,,,1.9746,,,135.25,,,1988.9770993561929
9856,1502.0544,13.508,152.9066,164.12,79.813,0.5039,,,1.9668,,,134.62,,,1993.3737327231133
9857,1502.2068,13.406,151.9523,163.0,83.25,0.4995,,,1.9648,,,133.5,,,2005.8926386767425
9858,1502.3593,13.742,151.321,162.37,76.813,0.4531,,,1.9727,,,131.75,,,2014.2610741404035
9859,1502.5116,13.719,151.0257,162.0,76.188,0.4116,,,1.9717,,,134.25,,,2018.1995514670682
9860,1502.6639,13.672,151.4588,162.5,71.375,0.4155,,,1.9688,,,135.5,,,2012.4284623937335
9861,1502.8164,14.563,151.9129,163.37,75.375,0.458,,,1.9736,,,134.5,,,2006.4128852783404
9862,1502.9688,14.578,151.3192,162.12,76.688,0.4946,,,1.9873,,,135.0,,,2014.2850345494821
9863,1503.1212,14.188,151.82,162.75,79.375,0.5063,,,1.9961,,,134.87,,,2007.6406270583586
9864,1503.2736,14.703,153.326,164.75,76.875,0.5166,,,1.9922,,,134.37,,,1987.9211614468518
9865,1503.426,15.109,154.0536,164.75,82.625,0.5112,,,1.9727,,,135.0,,,1978.5321472526448
9866,1503.5784,14.695,155.9361,167.12,78.688,0.5024,,,1.957,,,134.5,,,1954.6468072498926
9867,1503.7308,13.891,157.2613,168.5,78.938,0.458,,,1.9492,,,136.0,,,1938.1755078967299
9868,1503.8832,13.695,157.9627,169.12,71.188,0.4541,,,1.9639,,,137.12,,,1929.5694489901728
9869,1504.0356,13.883,158.5766,169.5,74.938,0.4482,,,1.9727,,,137.75,,,1922.0994774765002
9870,1504.188,14.258,160.0433,171.0,75.563,0.4424,,,1.9395,,,136.12,,,1904.4845988554348
9871,1504.3405,13.75,161.6051,173.0,80.375,0.4473,,,1.8545,,,135.12,,,1886.0790903257387
9872,1504.4928,13.719,162.1388,173.37,79.875,0.4688,,,1.7676,,,135.37,,,1879.87082672377
9873,1504.6451,13.773,161.7779,173.12,77.25,0.521,,,1.7158,,,134.87,,,1884.0645106655484
9874,1504.7976,13.672,160.0917,171.75,75.813,0.5371,,,1.7324,,,135.12,,,1903.9088222562443
9875,1504.95,13.305,157.2424,168.12,67.375,0.5327,,,1.7988,,,134.75,,,1938.4084699801072
9876,1505.1024,13.469,155.3914,166.37,67.625,0.4844,,,1.8809,,,134.75,,,1961.498512787709
9877,1505.2548,13.586,154.4821,165.75,62.406,0.5137,,,1.9434,,,135.0,,,1973.0441261479484
9878,1505.4072,14.172,153.5013,164.5,69.25,0.502,,,1.9717,,,133.75,,,1985.6509358552667
9879,1505.5596,14.398,153.2507,164.37,70.0,0.5405,,,1.9893,,,131.62,,,1988.897929993142
9880,1505.712,14.32,153.2425,164.5,72.0,0.522,,,1.9912,,,135.25,,,1989.004355841232
9881,1505.8644,14.977,152.9282,164.0,73.438,0.5142,,,1.9893,,,135.75,,,1993.0921831290761
9882,1506.0168,15.367,152.9063,164.12,75.438,0.5264,,,1.9961,,,135.37,,,1993.3776436942103
9883,1506.1692,15.695,152.753,164.0,78.875,0.4863,,,2.0078,,,134.75,,,1995.3781595124156
9884,1506.3217,16.031,152.4464,163.5,82.313,0.5171,,,2.0137,,,135.37,,,1999.3912614532057
9885,1506.474,15.18,152.649,163.75,80.063,0.4961,,,2.0215,,,134.87,,,1996.7376137413282
9886,1506.6263,14.492,153.3175,164.5,81.313,0.6216,,,2.0176,,,135.0,,,1988.0313728048006
9887,1506.7788,14.273,153.7607,165.12,73.438,0.6104,,,2.0059,,,134.87,,,1982.3010691288475
9888,1506.9312,14.023,153.4784,164.75,73.375,0.6533,,,1.9951,,,135.75,,,1985.947208206497
9889,1507.0836,14.102,152.6292,164.0,70.688,0.5762,,,1.9824,,,136.75,,,1996.9966428442265
9890,1507.236,14.047,150.8824,162.12,71.813,0.5523,,,1.9932,,,137.0,,,2020.1163290085524
9891,1507.3884,14.07,149.3002,160.37,67.75,0.5044,,,1.999,,,135.62,,,2041.5243917958585
9892,1507.5408,14.102,148.8201,159.75,65.5,0.4722,,,1.998,,,134.75,,,2048.110436695043
9893,1507.6932,13.859,149.4361,160.75,64.688,0.4487,,,2.0059,,,136.12,,,2039.6677911160689
9894,1507.8456,13.555,149.6653,161.0,68.5,0.4604,,,1.998,,,135.37,,,2036.5442089783003
9895,1507.998,13.625,149.1392,160.5,74.313,0.4746,,,2.0059,,,135.0,,,2043.7282753293568
9896,1508.1504,13.211,148.3519,159.37,76.563,0.4898,,,2.0137,,,135.25,,,2054.5742926110147
9897,1508.3029,13.281,148.3949,159.5,80.625,0.5,,,2.0273,,,135.0,,,2053.978944020313
9898,1508.4552,13.258,149.0773,160.37,78.688,0.481,,,2.0332,,,135.12,,,2044.5768738768409
9899,1508.6075,13.445,149.313,160.75,79.125,0.5102,,,2.0215,,,131.62,,,2041.3493801611382
9900,1508.76,13.844,148.3659,160.0,77.438,0.5088,,,2.0254,,,135.25,,,2054.3804202987344
9901,1508.9124,14.367,146.3789,157.12,74.063,0.4863,,,2.0273,,,135.0,,,2082.2673213147527
9902,1509.0648,14.578,146.2555,157.5,67.688,0.48,,,2.0254,,,135.37,,,2084.0241905432613
9903,1509.2172,15.484,146.5277,157.75,64.0,0.4414,,,2.0273,,,136.0,,,2080.1527629246893
9904,1509.3696,15.445,147.0986,158.0,64.563,0.4619,,,2.0508,,,134.75,,,2072.079543924959
9905,1509.522,13.656,148.6064,160.12,67.938,0.5161,,,2.0566,,,135.12,,,2051.0556745873664
9906,1509.6744,13.508,149.2672,160.37,68.25,0.5781,,,2.0449,,,135.37,,,2041.9757321099344
9907,1509.8268,13.508,149.8741,161.5,67.188,0.5874,,,2.0137,,,136.12,,,2033.706958040115
9908,1509.9792,13.383,149.0731,160.37,68.313,0.5366,,,2.0,,,135.87,,,2044.6344779842907
9909,1510.1316,13.867,147.6902,159.12,70.313,0.4771,,,2.0059,,,136.0,,,2063.779451852594
9910,1510.2841,13.586,146.2796,157.12,74.188,0.4492,,,2.0195,,,136.5,,,2083.680841347666
9911,1510.4364,13.695,146.5243,158.0,73.188,0.4741,,,2.0391,,,135.5,,,2080.2010315012594
9912,1510.5887,13.836,146.6657,157.5,75.625,0.4604,,,2.0449,,,135.5,,,2078.1955153795334
9913,1510.7412,13.906,148.0849,159.5,72.438,0.4644,,,2.0293,,,135.87,,,2058.2787306470814
9914,1510.8936,14.125,148.9045,160.37,74.563,0.4336,,,2.0098,,,135.87,,,2046.9495549160702
9915,1511.046,13.906,148.3077,160.0,73.688,0.439,,,2.0,,,136.0,,,2055.186615394885
9916,1511.1984,13.766,145.8763,157.37,76.875,0.479,,,2.0059,,,135.25,,,2089.4415336829907
9917,1511.3508,14.172,143.4809,154.5,72.5,0.481,,,2.0195,,,135.37,,,2124.324561666396
9918,1511.5032,14.172,142.6676,153.5,71.625,0.5259,,,2.0293,,,135.25,,,2136.4346214557477
9919,1511.6556,14.25,144.1209,155.12,71.25,0.4907,,,2.0488,,,136.0,,,2114.891039398172
9920,1511.808,14.281,146.467,158.12,75.875,0.5171,,,2.0508,,,135.62,,,2081.0148361064266
9921,1511.9604,14.047,147.0666,158.5,74.125,0.5332,,,2.0293,,,135.37,,,2072.5304045922053
9922,1512.1128,14.055,146.5725,158.12,75.5,0.5488,,,2.0078,,,135.25,,,2079.5169625953026
9923,1512.2653,13.703,145.1311,156.5,73.313,0.5205,,,2.002,,,135.75,,,2100.1701220482723
9924,1512.4176,13.563,143.7512,154.75,79.125,0.4902,,,2.0117,,,136.12,,,2120.330125939818
9925,1512.5699,13.609,143.9106,155.0,78.375,0.4854,,,2.0254,,,135.37,,,2117.9815802310604
9926,1512.7224,13.82,144.8135,156.37,80.0,0.5195,,,2.0313,,,136.25,,,2104.7761431082045
9927,1512.8748,13.891,144.7833,156.12,74.625,0.5142,,,2.0332,,,135.0,,,2105.2151732969205
9928,1513.0272,13.82,144.412,155.75,70.625,0.5,,,2.0176,,,135.25,,,2110.6279256571474
9929,1513.1796,13.789,143.6875,155.37,71.063,0.4624,,,2.0078,,,136.25,,,2121.2701174423664
9930,1513.332,13.82,141.9014,153.0,74.75,0.4521,,,2.0098,,,136.87,,,2147.970351243892
9931,1513.4844,13.656,141.3363,152.37,76.813,0.4468,,,2.0195,,,138.0,,,2156.558506201167
9932,1513.6368,13.672,142.0513,153.37,78.75,0.4453,,,2.0273,,,137.5,,,2145.7037000013374
9933,1513.7892,14.07,142.9999,154.12,73.625,0.4585,,,2.0176,,,136.0,,,2131.4700220070085
9934,1513.9417,14.055,144.3995,156.0,71.813,0.4976,,,2.0059,,,135.12,,,2110.810633000807
9935,1514.094,14.172,144.9393,156.12,67.75,0.5015,,,2.0,,,135.37,,,2102.949303605026
9936,1514.2465,14.32,145.388,157.0,67.813,0.5063,,,2.0039,,,136.0,,,2096.4591300519987
9937,1514.3988,13.75,145.0293,156.12,68.063,0.499,,,2.0176,,,135.62,,,2101.644288429993
9938,1514.5511,13.813,145.1954,156.75,70.313,0.5396,,,2.0293,,,135.75,,,2099.2400585693485
9939,1514.7036,13.773,144.737,156.12,69.75,0.4898,,,2.0352,,,134.75,,,2105.888611757878
9940,1514.856,13.68,144.1673,155.5,68.563,0.478,,,2.0332,,,132.25,,,2114.2103653186264
9941,1515.0084,13.602,143.8292,155.12,65.5,0.4424,,,2.0352,,,135.12,,,2119.1802499075293
9942,1515.1608,13.484,143.9496,155.12,67.063,0.4556,,,2.0332,,,134.75,,,2117.4077593824504
9943,1515.3132,14.25,144.822,156.12,65.75,0.4312,,,2.0313,,,135.37,,,2104.652608029167
9944,1515.4656,14.281,145.705,157.12,65.25,0.4165,,,2.0254,,,135.5,,,2091.8980131086782
9945,1515.618,14.227,146.179,157.5,68.438,0.4292,,,2.0156,,,136.37,,,2085.1148249748594
9946,1515.7704,14.188,146.5731,158.0,71.313,0.4419,,,2.0156,,,135.12,,,2079.5084500498383
9947,1515.9229,14.234,146.6587,158.12,74.313,0.4517,,,2.0137,,,134.75,,,2078.294707371605
9948,1516.0752,14.055,146.2646,157.75,73.5,0.4473,,,2.0039,,,135.0,,,2083.8945308707644
9949,1516.2275,14.125,145.4898,157.0,72.688,0.4824,,,2.0039,,,134.37,,,2094.9922262591604
9950,1516.38,13.953,144.6848,155.75,70.313,0.4922,,,2.0117,,,135.12,,,2106.648383244128
9951,1516.5323,13.93,144.8433,156.37,72.188,0.502,,,2.0273,,,135.12,,,2104.3431073442816
9952,1516.6848,13.672,144.7501,156.12,70.813,0.459,,,2.0313,,,137.37,,,2105.698027151622
9953,1516.8372,13.75,144.9957,156.0,70.0,0.4541,,,2.0352,,,138.37,,,2102.1313045835154
9954,1516.9896,13.938,146.0601,158.0,61.906,0.4067,,,2.0449,,,136.37,,,2086.8122094945847
