,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
6369,970.6356,1533.434799780509,1.4268,,2187.9047723268304,485.19881889763775
6370,970.788,1533.5306482342921,1.4258,,2186.5079982524535,485.19881889763775
6371,970.9404,1533.4669890864222,1.4199,,2177.369777803811,485.19881889763775
6372,971.0928,1533.3882961202246,1.4121,,2165.297612951369,485.19881889763775
6373,971.2452,1533.3094061108718,1.4121,,2165.186212369162,485.20898950131226
6374,971.3976,1533.3898702909362,1.415,,2169.746666461675,485.2217847769029
6375,971.55,1528.8157696744745,1.4141,,2161.898379896674,485.21391076115486
6376,971.7024,1530.7352350341503,1.4121,,2161.5512253917236,485.2109580052493
6377,971.8548,1528.8157696744745,1.4092,,2154.4071826252693,485.2217847769029
6378,972.0072,1530.7352350341503,1.4092,,2157.1120932101244,485.22375328083984
6379,972.1596,1528.8157696744745,1.4131,,2160.369564127,485.2349081364829
6380,972.312,1528.8157696744745,1.4199,,2170.765511360786,485.22703412073486
6381,972.4644,1531.6582914572864,1.4229,,2179.3965829145727,485.21391076115486
6382,972.6168,1530.7352350341503,1.4248,,2180.9915628766576,485.2427821522309
6383,972.7692,1531.6582914572864,1.4209,,2176.3332663316583,485.22900262467186
6384,972.9216,1530.7352350341503,1.4209,,2175.021695460024,485.244750656168
6385,973.074,1530.7352350341503,1.418,,2170.582563278425,485.25
6386,973.2264,1535.5163727959698,1.4189,,2178.7441813602018,485.23884514435696
6387,973.3788,1535.5163727959698,1.418,,2177.362216624685,485.2477034120735
6388,973.5312,1531.6582914572864,1.4268,,2185.3700502512565,485.259842519685
6389,973.6836,1531.6582914572864,1.4229,,2179.3965829145727,485.25196850393695
6390,973.836,1530.7352350341503,1.4238,,2179.460827641623,485.259842519685
6391,973.9884,1531.6582914572864,1.418,,2171.891457286432,485.25196850393695
6392,974.1408,1533.5849056603774,1.4189,,2176.0036226415095,485.259842519685
6393,974.2932,1531.6582914572864,1.4131,,2164.3863316582915,485.25196850393695
6394,974.4456,1535.5163727959698,1.4121,,2168.302670025189,485.270997375328
6395,974.598,1538.5912205093878,1.4121,,2172.644662481306,485.2759186351706
6396,974.7504,1536.5226596763623,1.417,,2177.2526087614056,485.2759186351706
6397,974.9028,1543.0757573897056,1.4141,,2182.0634285247825,485.2759186351706
6398,975.0552,1544.9432773025653,1.416,,2187.6396806604325,485.2759186351706
6399,975.2076,1545.5731313222936,1.4121,,2182.5038187402106,485.2759186351706
6400,975.36,1546.0157023789695,1.415,,2187.612218866242,485.29593175853023
6401,975.5124,1546.1131374969243,1.4141,,2186.3585877344003,485.2798556430446
6402,975.6648,1546.193427766541,1.416,,2189.4098937174217,485.2857611548556
6403,975.8172,1546.2902449954336,1.417,,2191.0932771585294,485.2880577427821
6404,975.9696,1546.419824436176,1.416,,2189.730471401625,485.2880577427821
6405,976.122,1546.5811875094437,1.417,,2191.505542700882,485.2988845144356
6406,976.2744,1546.9398064287095,1.418,,2193.56064551591,485.31200787401576
6407,976.4268,1547.2503755502726,1.4209,,2198.488058619382,485.3038057742782
6408,976.5792,1547.757997711921,1.4189,,2196.113822953445,485.3008530183727
6409,976.7316,1548.2816415722482,1.418,,2195.463367749448,485.31200787401576
6410,976.884,1548.7892637338966,1.519214,,2352.942332514228,485.3139763779527
6411,977.0364,1549.7890406865451,1.5302879999999999,,2371.6235714941317,485.3038057742782
6412,977.1888,1550.917067476996,1.540562,,2389.2838993064956,485.31200787401576
6413,977.3412,1551.750163686221,1.549586,,2404.5703291458763,485.3139763779527
6414,977.4936,1552.531063081225,1.557516,,2418.0919712460172,485.3238188976378
6415,977.646,1553.3828666448935,1.5638640000000001,,2429.27954336275,485.32677165354335
6416,977.7984,1554.27402444304,1.5692340000000002,,2439.01964447285,485.32677165354335
6417,977.9508,1555.1304587225288,1.5738640000000002,,2447.5638442868744,485.33694225721786
6418,978.1032,1555.934286663,1.579,,2456.820238640877,485.3287401574803
6419,978.2556,1556.6006680187518,1.58482,,2466.931870689478,485.33694225721786
6420,978.408,1557.1825464152828,1.591304,,2477.9508148408254,485.3287401574803
6421,978.5604,1557.8950789439928,1.5974760000000001,,2488.699999131134,485.33694225721786
6422,978.7128,1558.5057227880966,1.6025160000000003,,2497.53035685949,485.3287401574803
6423,978.8652,1559.321227229645,1.60603,,2504.3166705676267,485.34776902887137
6424,979.0176,1560.1489716586643,1.6084720000000001,,2509.4559367417555,485.3520341207349
6425,979.17,1560.9395884915102,1.6104640000000001,,2513.8370134403917,485.3520341207349
6426,979.3224,1561.7322227267184,1.6119680000000003,,2517.4623676043434,485.3520341207349
6427,979.4748,1562.4283998845565,1.613082,,2520.32512814258,485.3520341207349
6428,979.6272,1563.072918864111,1.613726,,2522.3714090669064,485.3628608923884
6429,979.7796,1563.853818259115,1.6140199999999998,,2524.0913397465765,485.35498687664045
6430,979.932,1564.8535952117636,1.614234,,2526.0398784130657,485.3628608923884
6431,980.0844,1565.9810103553668,1.6143519999999998,,2528.044576029207,485.36482939632543
6432,980.2368,1567.0353575725408,1.6145679999999996,,2530.0851432051813,485.35498687664045
6433,980.3892,1568.0580324221717,1.6146659999999997,,2531.889990978978,485.37303149606294
6434,980.5416,1568.9353888945463,1.614744,,2533.4290056051354,485.367782152231
6435,980.694,1569.6609806777517,1.614842,,2534.754477359622,485.38582677165357
6436,980.8464,1570.5504344638966,1.6149600000000002,,2536.3761296418147,485.37992125984255
6437,980.9988,1571.2895264746983,1.6151559999999996,,2537.877706422767,485.3779527559055
6438,981.1512,1571.9129930904664,1.615274,,2539.07018800121,485.3779527559055
6439,981.3036,1572.435999525834,1.615412,,2540.1319828660266,485.388779527559
6440,981.456,1572.862548883831,1.6156859999999997,,2541.252000155921,485.39074803149606
6441,981.6084,1573.2234682701896,1.6159979999999998,,2542.3259782776895,485.37007874015745
6442,981.7608,1573.5670973606218,1.6164280000000002,,2543.5579160524353,485.3969816272966
6443,981.9132,1573.8130403722182,1.6166820000000002,,2544.355213735039,485.39304461942254
6444,982.0656,1573.9110893645463,1.616994,,2545.0047880359352,485.40091863517057
6445,982.218,1574.2408524284867,1.6173260000000003,,2546.060660894755,485.39304461942254
6446,982.3704,1575.0121626458385,1.617774,,2548.013726412209,485.4120734908136
6447,982.5228,1576.0433974209159,1.618126,,2550.236798495117,485.40583989501306
6448,982.6752,1577.3896048423157,1.6181060000000003,,2552.3835839329804,485.40387139107605
6449,982.8276,1579.1106035427947,1.5322,,2419.51326674827,485.41371391076115
6450,982.98,1581.9307433832778,1.6436,,2600.0613698247553,485.40583989501306
6451,983.1324,1585.8569161096023,1.6104700000000003,,2553.9749876870314,485.41371391076115
6452,983.2848,1590.649082600971,1.6034,,2550.446739042397,485.40583989501306
6453,983.4372,1595.8734322721784,1.59424,,2544.205260665598,485.41371391076115
6454,983.5896,1601.14949723347,1.5839680000000005,,2536.1695668339057,485.4268372703412
6455,983.742,1605.14266783324,1.5726,,2524.2473594345533,485.42880577427815
6456,983.8944,1608.742317509476,1.560686,,2510.741612544594,485.41896325459317
6457,984.0468,1611.8262388563421,1.5487140000000001,,2496.257861684161,485.4370078740157
6458,984.1992,1614.7640986884096,1.5372100000000004,,2482.231520144811,485.4209317585302
6459,984.3516,1618.3755719688318,1.525804,,2469.3239212123312,485.4478346456692
6460,984.504,1621.688451767261,1.515218,,2457.2115325098857,485.42388451443566
6461,984.6564,1625.1252724233962,1.5060379999999998,,2447.5004150299865,485.4478346456692
6462,984.8088,1628.6316734580241,1.499572,,2442.250455830796,485.4448818897638
6463,984.9612,1632.4243831637773,1.4958599999999997,,2441.8783377993673,485.4317585301837
6464,985.1136,1636.237747897366,1.4935360000000002,,2443.779981043641,485.4399606299212
6465,985.266,1639.8282855380426,1.4922460000000002,,2447.0271997810023,485.4419291338583
6466,985.4184,1642.5910383356388,1.490762,,2448.7123014913136,485.4527559055118
6467,985.5708,1645.2278555101732,1.4886519999999999,,2449.17173756093,485.4547244094488
6468,985.7232,1647.9337549878385,1.485194,,2447.5013253054076,485.4547244094488
6469,985.8756,1650.8283418824253,1.48037,,2443.836752472486,485.4547244094488
6470,986.028,1653.8216529583935,1.474432,,2438.44756741475,485.4547244094488
6471,986.1804,1656.3228092433617,1.4685139999999999,,2432.333233893206,485.4760498687663
6472,986.3328,1658.570169130865,1.463708,,2427.6624251182,485.44881889763775
6473,986.4852,1661.095688151588,1.542,,2561.4095511297487,485.46292650918633
6474,986.6376,1663.673403986531,1.5156,,2521.4634110819866,485.4776902887139
6475,986.79,1666.1264437277066,1.4873,,2478.0298597562182,485.4599737532808
6476,986.9424,1668.4099210289737,1.4668,,2447.223672165299,485.4648950131233
6477,987.0948,1670.7084555057031,1.4482,,2419.519985263359,485.4776902887139
6478,987.2472,1672.916191272761,1.4346,,2399.9655679999028,485.4809711286089
6479,987.3996,1675.1001344954834,1.4277,,2391.5404620192016,485.4809711286089
6480,987.552,1677.3493536445208,1.4219,,2385.023045947144,485.4809711286089
6481,987.7044,1679.7092302657397,1.4219,,2388.3785545148553,485.4908136482939
6482,987.8568,1681.949259180531,1.418,,2385.004049517993,485.48293963254594
6483,988.0092,1683.9217034605394,1.417,,2386.1170538035844,485.4809711286089
6484,988.1616,1685.730649720091,1.4209,,2395.2546801872772,485.4908136482939
6485,988.314,1687.6631900015975,1.4229,,2401.3759530532734,485.4927821522309
6486,988.4664,1689.6197761189726,1.4219,,2402.4703596635673,485.50393700787396
6487,988.6188,1691.734468386109,1.417,,2397.1877417031164,485.4957349081364
6488,988.7712,1693.8611266801051,1.418,,2401.895077632389,485.4927821522309
6489,988.9236,1695.732990560314,1.4258,,2417.7760979408954,485.50393700787396
6490,989.076,1697.506411071307,1.4277,,2423.529903086505,485.505905511811
6491,989.2284,1699.4591215093603,1.4268,,2424.7882745695556,485.505905511811
6492,989.3808,1701.8335472095976,1.4199,,2416.4334536829074,485.4957349081364
6493,989.5332,1704.2700732418905,1.4238,,2426.5397302818037,485.51377952755905
6494,989.6856,1706.7244328727209,1.4277,,2436.6904728123836,485.50885826771656
6495,989.838,1709.438529123114,1.4326,,2448.941636821773,485.51673228346453
6496,989.9904,1712.292567014914,1.4287,,2446.352390494208,485.519028871391
6497,990.1428,1715.3747060909532,1.4238,,2442.350506532299,485.519028871391
6498,990.2952,1718.6456425767624,1.418,,2437.039521173849,485.519028871391
6499,990.4476,1722.1246745783303,1.417,,2440.250663877494,485.519028871391
6500,990.6,1725.6242979466576,1.417,,2445.209630190414,485.5288713910761
6501,990.7524,1729.2658144352908,1.4199,,2455.384529916669,485.520997375328
6502,990.9048,1733.0986158287378,1.418,,2457.53383724515,485.54002624671915
6503,991.0572,1736.8828766790423,1.418,,2462.8999191308817,485.52395013123356
6504,991.2096,1740.5981924203027,1.416,,2464.6870404671486,485.5288713910761
6505,991.362,1743.9110722187318,1.418,,2472.8659004061615,485.53182414698165
6506,991.5144,1746.5935244291538,1.4209,,2481.734738861385,485.54199475065616
6507,991.6668,1748.755670158141,1.4248,,2491.6270788413194,485.54494750656164
6508,991.8192,1750.9337025204725,1.4277,,2499.8080470884784,485.54494750656164
6509,991.9716,1752.923518423332,1.4541,,2548.926088139367,485.54494750656164
6510,992.124,1753.8874379185768,1.5117,,2651.3516399015125,485.5547900262467
6511,992.2764,1753.422654340708,1.447274,,2537.683018638294,485.54691601049865
6512,992.4288,1751.5508650033225,1.44327,,2527.9608169333455,485.54494750656164
6513,992.5812,1748.552192306506,1.4378019999999998,,2514.0718392026783,485.54494750656164
6514,992.7336,1745.1280149367528,1.431944,,2498.9255902205937,485.5547900262467
6515,992.886,1741.6904775643343,1.426652,,2484.7862031981126,485.55675853018374
6516,993.0384,1738.3404867708994,1.4225899999999998,,2472.9457930754133,485.55675853018374
6517,993.1908,1735.2565654240332,1.4941,,2592.6468344000477,485.55675853018374
6518,993.3432,1732.1168519703558,1.46,,2528.8906038767195,485.5679133858268
6519,993.4956,1729.1841011511954,1.4404,,2490.716779298182,485.56003937007875
6520,993.648,1726.5920078126828,1.4316,,2471.789118384637,485.57775590551176
6521,993.8004,1724.15356850283,1.4326,,2470.0224022371544,485.56200787401576
6522,993.9528,1721.5383252663487,1.4316,,2464.5542664513046,485.57775590551176
6523,994.1052,1718.5308571078608,1.4277,,2453.546504692893,485.56200787401576
6524,994.2576,1715.3172169102465,1.4277,,2448.958390582759,485.57775590551176
6525,994.41,1712.1733985383514,1.4297,,2447.894307890281,485.5728346456693
6526,994.5624,1712.3595505617977,1.4316,,2451.41393258427,485.5810367454068
6527,994.7148,1706.9901579311077,1.4277,,2437.0698484782424,485.5830052493438
6528,994.8672,1704.2842584534421,1.4287,,2434.910920052433,485.5830052493438
6529,995.0196,1701.1908068103724,1.4238,,2422.155470736608,485.5830052493438
6530,995.172,1697.949037412258,1.4238,,2417.5398394675726,485.5938320209973
6531,995.3244,1694.6915698797902,1.4189,,2404.5978685024343,485.58497375328085
6532,995.4768,1691.5438116349064,1.417,,2396.9175810866623,485.5728346456693
6533,995.6292,1688.4789940785147,1.415,,2389.1977766210985,485.6020341207349
6534,995.7816,1685.4300352008997,1.415,,2384.883499809273,485.5879265091864
6535,995.934,1682.4025336019695,1.4121,,2375.720617699341,485.5938320209973
6536,996.0864,1679.4414059064954,1.4121,,2371.539209280562,485.60597112860887
6537,996.2388,1676.3358966450355,1.4111,,2365.4775837558095,485.59776902887137
6538,996.3912,1673.3243329375068,1.4131,,2364.574614873991,485.60597112860887
6539,996.5436,1670.6045750744795,1.415,,2363.9054737303886,485.6089238845144
6540,996.696,1667.9040442443584,1.416,,2361.752126650011,485.6089238845144
6541,996.8484,1664.9940279959271,1.417,,2359.2965376702286,485.6089238845144
6542,997.0008,1662.2236455066484,1.4141,,2350.5504571109514,485.6089238845144
6543,997.1532,1659.5003228950577,1.4082,,2336.90835470082,485.6089238845144
6544,997.3056,1657.0249952797544,1.4092,,2335.07962334823,485.6089238845144
6545,997.458,1654.5600360964745,1.4111,,2334.749666935735,485.6089238845144
6546,997.6104,1652.085363857112,1.417,,2341.004960585528,485.6187664041995
6547,997.7628,1649.7010437901351,1.417,,2337.6263790506214,485.621719160105
6548,997.9152,1647.5743854961388,1.4121,,2326.5397897590974,485.6318897637795
6549,998.0676,1645.9097698650633,1.4092,,2319.4160476938473,485.62401574803147
6550,998.22,1644.4701863255264,1.4082,,2315.742916383606,485.621719160105
6551,998.3724,1642.9396628658865,1.4141,,2323.2809772586497,485.621719160105
6552,998.5248,1641.1259940587456,1.4209,,2331.8759249580717,485.621719160105
6553,998.6772,1639.4841659392418,1.4229,,2332.822019714947,485.64304461942254
6554,998.8296,1638.1934854995357,1.4219,,2329.3473170317898,485.6259842519685
6555,998.982,1637.13824718707,1.4199,,2324.5725971809206,485.6318897637795
6556,999.1344,1635.8184244548513,1.4189,,2321.062762458989,485.6338582677165
6557,999.2868,1634.0135475901702,1.4209,,2321.769849770873,485.6338582677165
6558,999.4392,1631.7552445687916,1.417,,2312.1971815539778,485.65485564304464
6559,999.5916,1629.3893062120549,1.4121,,2300.8606393020427,485.638779527559
6560,999.744,1626.947755824458,1.4072,,2289.4408819961773,485.64501312335955
6561,999.8964,1624.3976276417734,1.4072,,2285.8523416175035,485.6469816272966
6562,1000.0488,1621.300137853919,1.4082,,2283.1148541258885,485.636811023622
6563,1000.2012,1617.8665983096128,1.4063,,2275.2057972028088,485.64501312335955
6564,1000.3536,1614.2831832987717,1.4063,,2270.166440673063,485.6578083989501
6565,1000.506,1610.77143875186,1.4082,,2268.288340050369,485.638779527559
6566,1000.6584,1607.2371829777692,1.4131,,2271.1868632658857,485.6660104986877
6567,1000.8108,1603.7664607677916,1.417,,2272.5370749079607,485.6617454068241
6568,1000.9632,1599.9824014320636,1.4199,,2271.815011793387,485.6499343832021
6569,1001.1156,1595.9967852176146,1.4189,,2264.5598385452736,485.6578083989501
6570,1001.268,1592.1166366020832,1.4199,,2260.646412311298,485.65977690288713
6571,1001.4204,1588.4783261961932,1.417,,2250.8737882200057,485.66994750656164
6572,1001.5728,1585.429990351709,1.417,,2246.5542963283715,485.6519028871391
6573,1001.7252,1582.7177357675507,1.4199,,2247.300913016345,485.66797900262463
6574,1001.8776,1580.2536438428774,1.4268,,2254.7058990350174,485.6729002624671
6575,1002.03,1577.8761169938089,1.4277,,2252.733732232061,485.6617454068241
6576,1002.1824,1575.7224681382,1.4268,,2248.240817539584,485.68077427821527
6577,1002.3348,1573.9268755458847,1.4238,,2240.9570854022304,485.6650262467191
6578,1002.4872,1572.587637054974,1.4219,,2236.0623611284673,485.66994750656164
6579,1002.6396,1571.5564022798972,1.4209,,2233.024491999506,485.6827427821522
6580,1002.792,1570.8356158199806,1.418,,2227.4449032327325,485.68602362204723
6581,1002.9444,1570.2170256427378,1.416,,2223.4273083101166,485.6748687664042
