,DEPTH,VP,RHOB,PHI,AI,CHECKSHOT
9152,1394.7648,2085.2569948046034,1.8936,0.5146,3948.642645361997,466.79461942257217
9153,1394.9172,2081.5140844062207,1.8896,0.4785,3933.2290138939948,468.59580052493436
9154,1395.0696,2077.6265788400874,1.8916,0.52,3930.038436533909,472.56955380577426
9155,1395.222,2073.903300853576,1.8926,0.5102,3925.0693871954786,478.54494750656164
9156,1395.3744,2070.5620004355715,1.8916,0.5552,3916.675080023927,480.2099737532808
9157,1395.5269,2067.2765850320975,1.8779,0.5337,3882.1386990317756,482.38287401574803
9158,1395.6792,2065.6424297051312,1.8613,0.5552,3844.7802544101605,484.11089238845136
9159,1395.8315,2060.891536443842,1.8408,0.5986,3793.6891402858246,483.6187664041995
9160,1395.984,2057.289933440635,1.835,0.5698,3775.1270278635657,488.6660104986877
9161,1396.1364,2053.7400320343727,1.8418,0.5166,3782.5783910009077,492.28182414698165
9162,1396.2888,2050.227516706107,1.8525,0.5107,3798.0464746980633,490.0200131233596
9163,1396.4412,2046.3485034219732,1.8643,0.5859,3815.007514929585,483.1079396325459
9164,1396.5936,2041.9323962691494,1.8604,0.5200633333333333,3798.8110300191256,479.3038057742782
9165,1396.746,2037.0066099040007,1.8691,0.6016,3807.3690545715676,476.6017060367454
9166,1396.8984,2031.729218073215,1.8857,0.4922,3831.2317865206614,477.8087270341207
9167,1397.0508,2026.5032278198526,1.8994,0.5308,3849.140230921028,476.91568241469815
9168,1397.2032,2021.1810336305223,1.9082,0.519,3856.8176483737625,475.07185039370074
9169,1397.3556,2015.7488129761698,1.9043,0.6074,3838.59046455052,470.38057742782155
9170,1397.5081,2010.158156418552,1.9102,0.5264,3839.8041103907176,467.96358267716533
9171,1397.6604,2004.5962415074487,1.9141,0.5444,3836.9976658694072,468.01181102362204
9172,1397.8127,1999.1735350425547,1.9219,0.5078,3842.211616998286,468.26870078740154
9173,1397.9652,1993.859161146645,1.9238,0.5425,3835.7862542139155,464.46358267716533
9174,1398.1176,1988.3611188222078,1.9111,0.5034,3799.956934181121,460.1194225721785
9175,1398.27,1982.6637425311285,1.8955,0.5488,3758.139123967754,453.1194225721785
9176,1398.4224,1976.5504715357417,1.8779,0.5615,3711.7641304969693,449.895341207349
9177,1398.5748,1970.254307119829,1.8857,0.5571,3715.3085469358616,457.75459317585296
9178,1398.7272,1964.6713043467623,1.8936,0.502,3720.301581911029,445.2654199475066
9179,1398.8796,1958.21439417531,1.8984,0.5156,3717.474205902409,413.10006561679785
9180,1399.032,1948.8817937488118,1.9033,0.5273,3709.3067180421135,406.86811023622045
9181,1399.1844,1939.002655424326,1.9199,0.522,3722.691198149163,396.4658792650918
9182,1399.3368,1927.9743657460974,1.9561,0.4839,3771.3106568359412,371.38549868766404
9183,1399.4893,1914.0877346839095,1.882702,0.4761,3603.656806264866,359.2043963254593
9184,1399.6416,1898.6659606486278,1.8803779999999997,0.5320866666666667,3570.209701752545,363.9475065616798
9185,1399.7939,1883.7679007636295,1.876568,0.4443,3535.0185620002026,404.2490157480315
9186,1399.9464,1873.3469328400379,1.8726040000000004,0.4653,3508.036959823987,477.7066929133858
9187,1400.0988,1869.192645124704,1.9072,0.5513,3564.9242127818356,507.12926509186354
9188,1400.2512,1866.9129680862368,1.8555,0.5239,3464.057012284012,517.0721784776903
9189,1400.4036,1865.1675675771928,1.8359,0.5371,3424.2611373149684,516.2831364829397
9190,1400.556,1863.3884106322394,1.8252,0.4829,3401.0565270859634,503.16994750656164
9191,1400.7084,1860.7944906754271,1.833,0.5024,3410.836301408058,491.015091863517
9192,1400.8608,1857.4529302452115,1.8516,0.5539966666666667,3439.2598456420333,510.93405511811017
9193,1401.0132,1855.4077716026381,1.8623,0.4961,3455.325893055593,520.1804461942256
9194,1401.1656,1853.8886953578092,1.8643,0.5107,3456.2046947555637,522.6751968503936
9195,1401.318,1852.473208922102,1.8672,0.5605,3458.937975699349,526.3064304461942
9196,1401.4705,1851.126390689804,1.8662,0.561,3454.5720703053125,531.2493438320209
9197,1401.6228,1850.1227194976116,1.8555,0.5781,3432.902706027818,533.7083333333333
9198,1401.7751,1849.2517064591061,1.8418,0.6138,3405.9517929563817,534.5114829396325
9199,1401.9276,1848.4677057192275,1.8438,0.5962,3408.2047558051117,533.2273622047244
9200,1402.08,1847.6499589118864,1.8574,0.583,3431.825033682938,532.4753937007873
9201,1402.2324,1846.8255973750363,1.8672,0.5337,3448.3927554186675,529.2375328083989
9202,1402.3848,1845.8497973323147,1.8672,0.5059,3446.570741578898,529.5232939632546
9203,1402.5372,1844.9259531932084,1.8691,0.4707,3448.351099113426,531.0784120734908
9204,1402.6896,1844.1315074547194,1.8633,0.4653,3436.170237840379,533.3015091863516
9205,1402.842,1843.506387633259,1.8574,0.5278,3424.128764390015,532.7444225721785
9206,1402.9944,1842.888042026151,1.8652,0.5542,3437.3547759871767,530.3274278215223
9207,1403.1469,1842.165539195565,1.877,0.5654,3457.7447170700757,530.2903543307086
9208,1403.2992,1841.475880594161,1.8799,0.5244,3461.790507928963,527.4612860892388
9209,1403.4517,1840.656369086966,1.8809,0.584,3462.0905646156743,525.1322178477691
9210,1403.604,1839.7366165238711,1.8926,0.6133,3481.8855204330785,521.4094488188977
9211,1403.7563,1838.6291036163495,1.8965,0.6196,3486.960095008407,520.61843832021
9212,1403.9088,1837.5078140435814,1.9043,0.5718,3499.166130283192,521.4593175853018
9213,1404.0612,1836.4782691911726,1.8994,0.5376,3488.206824501713,526.0984251968504
9214,1404.2136,1835.7698796736372,1.8984,0.5649,3485.025539572433,528.3474409448819
9215,1404.366,1835.2359883507092,1.8887,0.6001,3466.210211197985,529.3274278215223
9216,1404.5184,1834.7968883725252,1.8828,0.5469,3454.5555814277905,530.4202755905511
9217,1404.6708,1834.461114783588,1.8877,0.5674,3462.912246376979,531.3254593175853
9218,1404.8232,1834.2198047544423,1.8916,0.5542,3469.610182673503,533.7614829396325
9219,1404.9756,1834.16152908849,1.8926,0.6421,3471.334109952876,540.0593832020996
9220,1405.1281,1833.3933837837317,1.8838,0.5815,3453.7464563717936,545.4366797900262
9221,1405.2804,1835.1885534251896,1.8809,0.5376,3451.806150137439,549.267716535433
9222,1405.4327,1836.1286081657315,1.876,0.5029,3444.577268918912,553.0997375328084
9223,1405.5852,1837.3185683432082,1.8711,0.4771,3437.806773226977,554.0275590551181
9224,1405.7375,1838.5957120211222,1.8672,0.4756,3433.0259134858393,558.4058398950131
9225,1405.89,1840.1491405389447,1.8525,0.5029,3408.876282848395,561.3106955380578
9226,1406.0424,1841.898504059011,1.8594,0.5454,3424.826078447325,562.009842519685
9227,1406.1948,1843.725432519841,1.8496,0.6362,3410.1545599886977,562.5958005249344
9228,1406.3472,1845.6193254004595,1.8574,0.5869,3428.053334998813,562.1099081364829
9229,1406.4996,1847.5293971021888,1.8496,0.5703,3417.190372880208,558.5036089238845
9230,1406.652,1849.2883401438064,1.8555,0.4849,3431.3545151368326,554.5685695538058
9231,1406.8044,1850.877895996365,1.8672,0.5249,3455.9592074044126,552.0787401574803
9232,1406.9568,1852.370829778617,1.8848,0.5195,3491.3485399667375,550.4596456692914
9233,1407.1093,1853.8138605858187,1.8877,0.5796,3499.44442462785,548.504593175853
9234,1407.2616,1855.1912965148726,1.8857,0.5684,3498.334227838095,545.998687664042
9235,1407.4139,1856.4701798897477,1.876,0.5908,3482.7380574731665,543.4406167979002
9236,1407.5664,1857.645907457966,1.8779,0.5425,3488.473249615314,542.0144356955379
9237,1407.7188,1858.7799911810546,1.8887,0.5781,3510.677769343658,540.6584645669291
9238,1407.8712,1858.4368643633754,1.8975,0.5727,3526.3839501295047,538.0866141732283
9239,1408.0236,1860.7649648725671,1.8887,0.5649,3514.4267891548175,537.4133858267716
9240,1408.176,1865.0506158093635,1.876,0.5371,3498.834955258366,536.1784776902887
9241,1408.3284,1860.5877699317298,1.8701,0.5312,3479.485188549328,537.4645669291339
9242,1408.4808,1859.4220784410138,1.876,0.5151,3488.2758191553417,537.8015091863516
9243,1408.6332,1865.054077104761,1.8799,0.5146,3506.11515954924,538.0324803149606
9244,1408.7856,1866.2509039518347,1.8877,0.5483,3522.921831389878,539.4425853018372
9245,1408.938,1867.5688776710363,1.8877,0.5581,3525.409770379615,540.989501312336
9246,1409.0905,1869.0180909782105,1.8789,0.5874,3511.6980911389596,542.2765748031496
9247,1409.2428,1870.5837630189105,1.8721,0.5601,3501.9198627477026,544.9284776902887
9248,1409.3951,1872.3396183074735,1.8721,0.5771,3505.2069994334215,546.6745406824147
9249,1409.5476,1874.2333603507527,1.8818,0.5303,3526.932337508046,546.396653543307
9250,1409.7,1876.1554555007544,1.8789,0.5723,3525.1084853403677,545.9215879265091
9251,1409.8524,1878.0944031105516,1.8779,0.5713,3526.8734796013046,544.63156167979
9252,1410.0048,1880.0027197544373,1.874,0.5903,3523.1250968198156,545.110564304462
9253,1410.1572,1881.9796948932933,1.8779,0.5552,3534.1696690401154,546.0705380577427
9254,1410.3096,1884.0525668720338,1.8799,0.5435,3541.830420462736,546.9547244094488
9255,1410.462,1886.2204107036605,1.8848,0.5312,3555.1482300942594,549.6847112860893
9256,1410.6144,1888.5829335191354,1.877,0.606,3544.870166215417,548.8067585301836
9257,1410.7668,1890.939038506563,1.8799,0.6055,3554.7762984884876,549.021653543307
9258,1410.9192,1893.3489301684792,1.8691,0.6133,3538.8584853779043,548.2975721784777
9259,1411.0717,1895.76226534623,1.8828,0.5283,3569.3411931938817,547.5528215223097
9260,1411.224,1898.1779686233706,1.8789,0.5523,3566.486585246451,546.8786089238845
9261,1411.3763,1900.6006358585853,1.876,0.5918,3565.526792870706,546.1607611548555
9262,1411.5288,1903.02403360305,1.8643,0.5767,3547.8077058461663,545.5357611548557
9263,1411.6812,1905.457576808438,1.8711,0.6104,3565.3016719662683,544.8717191601049
9264,1411.8336,1907.900105294364,1.9014,0.562,3627.681260206704,544.1866797900262
9265,1411.986,1910.3468583451877,1.9307,0.5727,3688.306679407054,543.4865485564304
9266,1412.1384,1912.7960266084256,1.9268,0.5142,3685.5753840691145,542.8064304461942
9267,1412.2908,1915.2516901193133,1.9121,0.4971,3662.1527566771388,542.1876640419947
9268,1412.4432,1917.7165285070535,1.8906,0.4815,3625.6348687954355,541.5055774278215
9269,1412.5956,1920.187416401999,1.8877,0.5049,3624.737785942053,540.8044619422571
9270,1412.748,1922.6616998349823,1.877,0.5005,3608.8360105902616,540.123687664042
9271,1412.9004,1925.1438975794977,1.8721,0.5102,3604.061890658578,539.5154199475065
9272,1413.0529,1927.636988551885,1.8672,0.5102,3599.2837850240794,538.8156167979002
9273,1413.2052,1930.1333457891878,1.875,0.5596,3619.000023354727,538.13156167979
9274,1413.3575,1932.6338180781675,1.8809,0.5542,3635.090948423225,537.4435695538058
9275,1413.51,1935.140822694039,1.8838,0.583,3645.4182817910305,536.8136482939632
9276,1413.6624,1937.6565914400887,1.8818,0.561,3646.2821737719587,536.1496062992126
9277,1413.8148,1940.1794715026065,1.8857,0.5898,3658.596429412465,535.4445538057743
9278,1413.9672,1942.7058590198117,1.8975,0.5361,3686.284367490093,534.7595144356955
9279,1414.1196,1945.2393221239595,1.9023,0.499,3700.4287624764083,534.1525590551181
9280,1414.272,1947.7832185972404,1.9258,0.4985,3751.0409223745655,533.4645669291339
9281,1414.4244,1950.3331398141518,1.9238,0.4888,3752.050894374465,532.762467191601
9282,1414.5768,1952.8884157531088,1.958,0.5049,3823.755518044587,532.0875984251968
9283,1414.7292,1955.4488610531446,1.8926,0.4609,3700.8825144291814,531.4645669291339
9284,1414.8816,1958.0199098499402,1.8867,0.5166,3694.196163913882,530.7805118110236
9285,1415.0341,1960.5960442494566,1.8428,0.5454,3612.9863903428986,530.0803805774278
9286,1415.1864,1963.1786528883995,1.8613,0.5952,3654.064426621178,529.3963254593176
9287,1415.3387,1965.7650615473851,1.8389,0.5234,3614.8453716794866,528.7903543307086
9288,1415.4912,1968.363670539118,1.8408,0.5127,3623.3638447284084,528.0902230971129
9289,1415.6436,1970.9666331450546,1.8477,0.5122,3641.755048062117,527.4163385826771
9290,1415.796,1973.5770335433428,1.8682,0.5923,3687.0366140656733,526.7103018372703
9291,1415.9484,1976.190568192643,1.8604,0.5664,3676.5049330655934,526.0633202099738
9292,1416.1008,1978.813349512603,1.874,0.5664,3708.296216986618,525.4183070866142
9293,1416.2532,1981.443677762738,1.8828,0.5664,3730.662156491683,524.7181758530184
9294,1416.4056,1984.0814615949007,1.8975,0.6172,3764.794573376324,524.0433070866142
9295,1416.558,1986.7239206127722,1.9053,0.542,3785.3050859435148,523.376312335958
9296,1416.7104,1989.3735401348547,1.9082,0.4946,3796.1225892853295,522.7352362204724
9297,1416.8628,1992.0325171073332,1.9063,0.4595,3797.4115873617093,522.0462598425196
9298,1417.0153,1994.6979390822298,1.9131,0.4829,3816.056627258214,521.3641732283464
9299,1417.1676,1997.3692617914014,1.9258,0.4497,3846.5337243578806,520.6971784776903
9300,1417.3199,2000.0484298846063,1.9346,0.4434,3869.2936924547594,520.0652887139107
9301,1417.4724,2002.7355017698283,1.9277,0.46,3860.673226761698,519.3582677165354
9302,1417.6248,2005.4296782095053,1.9297,0.5469,3869.877650040882,518.6912729658793
9303,1417.7772,2008.1283092455662,1.9336,0.5518,3882.916898757227,518.0183727034121
9304,1417.9296,2010.8361670430381,1.9453,0.5854,3911.679595748822,517.372375328084
9305,1418.082,2013.5524694988414,1.957,0.561,3940.522182809233,516.6843832020998
9306,1418.2344,2016.2757382960165,1.958,0.5713,3947.8678955836003,515.9911417322835
9307,1418.3868,2019.006977466496,1.9463,0.5654,3929.593280243041,515.3431758530184
9308,1418.5392,2021.744290308292,1.9307,0.5083,3903.3817012982195,514.7034120734908
9309,1418.6917,2024.489745321046,1.9287,0.5576,3904.6333718007018,514.007217847769
9310,1418.844,2027.242788153814,1.9365,0.5298,3925.755659259861,513.3202099737533
9311,1418.9965,2030.003005720156,1.9502,0.5459,3958.9118617554477,512.6620734908137
9312,1419.1488,2032.7706168103339,1.9482,0.498,3960.2437156698925,512.0042650918634
9313,1419.3011,2035.5451315871355,1.9414,0.4756,3951.807318463265,511.3421916010499
9314,1419.4536,2038.3287194953423,1.9268,0.5132,3927.4517767236257,510.6272965879264
9315,1419.606,2041.119155896653,1.9277,0.5122,3934.665396821978,509.95013123359576
9316,1419.7584,2043.9147486456523,1.9268,0.5459,3938.214937690443,509.29429133858264
9317,1419.9108,2046.717954187779,1.9199,0.5303,3929.4938002451167,508.64304461942254
9318,1420.0632,2049.530968219775,1.9111,0.5723,3916.858633364812,507.96817585301835
9319,1420.2156,2052.352033413388,1.9004,0.5723,3900.289804298803,507.2923228346457
9320,1420.368,2055.179666287473,1.9043,0.5659,3913.678638511235,506.6062992125984
9321,1420.5204,2058.0134329275365,1.9014,0.5244,3913.1067413684177,505.97900262467186
9322,1420.6729,2060.857835477765,1.9072,0.4912,3930.4680638231935,505.28707349081367
9323,1420.8252,2063.711685480497,1.9209,0.5093,3964.183776639487,504.58005249343825
9324,1420.9775,2066.5675467843307,1.9521,0.521,4034.146508077692,503.92814960629914
9325,1421.13,2069.432596660457,1.9658,0.5894,4068.090598515126,503.2910104986876
9326,1421.2823,2072.309095774959,1.9541,0.5469,4049.4992040538477,502.60925196850394
9327,1421.4348,2075.192746233383,1.9326,0.5356,4010.5175013706357,501.93996062992125
9328,1421.5872,2078.08432470131,1.9277,0.4893,4005.923152726715,501.2641076115485
9329,1421.7396,2080.9822457616033,1.9336,0.5547,4023.7872704046363,500.6122047244094
9330,1421.892,2083.889416068503,1.9424,0.5122,4047.7468017714605,499.91010498687666
9331,1422.0444,2086.805477898903,1.9434,0.5229,4055.4977657487284,499.2260498687663
9332,1422.1968,2089.7286413842853,1.9346,0.4697,4042.7890296220385,498.5780839895013
9333,1422.3492,2092.659090812496,1.9346,0.5615,4048.4582770858547,497.9311023622047
9334,1422.5016,2095.6001311279288,1.9326,0.5615,4049.9568134178353,497.2450787401575
9335,1422.6541,2098.548942988382,1.9443,0.5566,4080.2087098523107,496.5761154855643
9336,1422.8064,2101.5084449845003,1.9453,0.5381,4088.0643780283485,495.9028871391076
9337,1422.9587,2104.4713664862425,1.9395,0.5625,4081.622215300067,495.248031496063
9338,1423.1112,2107.444481962296,1.9307,0.5669,4068.8430613246046,494.5580708661417
9339,1423.2635,2110.4268490867503,1.9277,0.5845,4068.2698369845284,493.886154855643
9340,1423.416,2113.418015452899,1.9326,0.5503,4084.391656664273,493.2099737532808
9341,1423.5684,2116.4135173032523,1.9404,0.5503,4106.688788975231,492.53182414698165
9342,1423.7208,2119.4179609393273,1.9482,0.4575,4129.050071501997,491.87992125984255
9343,1423.8732,2122.4337565575765,1.9727,0.4414,4186.925071561131,491.19389763779526
9344,1424.0256,2125.4581160780867,1.9902,0.4702,4230.086742618608,490.53608923884514
9345,1424.178,2128.4876657579584,2.0078,0.4888,4273.577535308829,489.84481627296583
9346,1424.3304,2131.5259922183873,1.999,0.5386,4260.920458444556,489.20603674540683
9347,1424.4828,2134.5770885549528,1.998,0.5322,4264.885022932795,488.51377952755905
9348,1424.6353,2137.636464799443,1.9922,0.5635,4258.59936517345,487.8540026246719
9349,1424.7876,2140.7006740008837,1.9932,0.5132,4266.844583418561,487.1729002624671
9350,1424.9399,2143.773842523997,1.9805,0.519,4245.7440951187755,486.5259186351706
9351,1425.0924,2146.8592358229944,1.9717,0.5083,4232.962355272198,485.8428477690289
9352,1425.2448,2149.9543637049214,1.9717,0.5347,4239.065018916994,485.18602362204723
9353,1425.3972,2153.0542526380477,1.9775,0.4829,4257.66478459174,484.48392388451447
9354,1425.5496,2156.162348296258,1.9844,0.4717,4278.688563959095,483.8428477690289
9355,1425.702,2159.283364446234,1.9805,0.4888,4276.460703285766,483.17388451443566
9356,1425.8544,2162.4138394272054,1.9854,0.4741,4293.256436798773,482.49671916010493
9357,1426.0068,2165.5532559073645,1.9775,0.4521,4282.3815635568135,481.81988188976374
9358,1426.1592,2168.698060079706,1.9707,0.4292,4273.853266999076,481.1568241469816
9359,1426.3116,2171.854828889293,1.958,0.5391,4252.4917549652355,480.4799868766404
9360,1426.464,2175.0219759829142,1.9531,0.521,4248.03542129223,479.83267716535426
9361,1426.6165,2178.1970750458677,1.9541,0.5,4256.41490434713,479.13287401574803
9362,1426.7688,2181.378787763676,1.9482,0.48,4249.7621543211935,478.503937007874
9363,1426.9211,2184.5741202890213,1.9443,0.5156,4247.467462077944,477.8047900262467
9364,1427.0736,2187.7779275303055,1.9434,0.5312,4251.7276243623955,477.1397637795275
9365,1427.226,2190.9909971903617,1.9502,0.4819,4272.870642720643,476.45964566929126
9366,1427.3784,2194.208671191203,1.9463,0.4815,4270.588336739438,475.76181102362204
9367,1427.5308,2197.43665899497,1.9453,0.4766,4274.673532742915,475.1286089238845
9368,1427.6832,2200.6785673094137,1.9463,0.4722,4283.180695554312,474.4747375328084
