,DEPTH,RHOB,VP,AI
8535,1300.734,1.96,2122.760759012331,4160.611087664169
8536,1300.8864,1.9639,2133.6618761944096,4190.298558658201
8537,1301.0388,1.9609,2144.5623594126096,4205.272330572187
8538,1301.1912,1.9678,2150.1234839618987,4231.012991740225
8539,1301.3436,1.96,2141.0087466669665,4196.377143467254
8540,1301.496,1.959,2133.2392692395715,4179.01572844032
8541,1301.6484,1.9541,2127.950716438,4158.2284949914965
8542,1301.8008,1.9551,2127.2170724523994,4158.922098351686
8543,1301.9532,1.9551,2150.866944745724,4205.159963672366
8544,1302.1056,1.9688,2185.4883003239515,4302.789365677796
8545,1302.2581,1.9824,2198.678917136206,4358.661085330815
8546,1302.4104,1.9824,2188.7699156160256,4339.017480717209
8547,1302.5627,1.9785,2172.4132032546286,4298.119522639283
8548,1302.7152,1.9746,2160.001700788741,4265.139358377448
8549,1302.8676,1.9756,2147.9794335197544,4243.548168861626
8550,1303.02,1.9785,2158.034998683089,4269.672244894491
8551,1303.1724,1.9824,2174.600128278577,4310.92729429945
8552,1303.3248,1.9873,2182.502459611532,4337.287137985997
8553,1303.4772,1.9873,2175.390114250804,4323.152774050623
8554,1303.6296,1.9805,2158.5057021941975,4274.920543195608
8555,1303.782,1.9805,2154.1945305509735,4266.382267756203
8556,1303.9344,1.9805,2161.883051205704,4281.609382912897
8557,1304.0868,1.9912,2164.9264862561263,4310.8016194331985
8558,1304.2393,2.0117,2177.436811112357,4380.349632914728
8559,1304.3916,2.0215,2195.2616056091524,4437.721335738902
8560,1304.5439,2.0195,2201.084366235019,4445.08987761162
8561,1304.6964,2.0078,2190.80408547586,4398.696442818432
8562,1304.8488,2.0156,2171.968916901524,4377.820548906712
8563,1305.0012,2.0391,2149.4851249705575,4383.015118327464
8564,1305.1536,2.0449,2147.413451769855,4391.245767524177
8565,1305.306,2.0371,2178.1012216803965,4437.009998685136
8566,1305.4584,2.0078,2224.682738199073,4466.718001756099
8567,1305.6108,1.9951,2245.997107026036,4480.988828227644
8568,1305.7632,1.9912,2245.89119069812,4472.018538918097
8569,1305.9156,1.999,2225.95974430675,4449.693528869194
8570,1306.068,2.0117,2195.1414490670286,4415.966053088141
8571,1306.2205,2.0059,2177.835097584589,4368.519422244927
8572,1306.3728,1.9941,2171.229358896092,4329.648464574697
8573,1306.5251,1.9775,2170.7020739890354,4292.563351313318
8574,1306.6776,1.9775,2173.2294917509253,4297.561319937455
8575,1306.83,1.9814,2173.5270396604506,4306.626476383217
8576,1306.9824,1.9932,2178.205510259648,4341.59922304953
8577,1307.1348,1.9971,2181.874407644005,4357.421379505842
8578,1307.2872,1.9971,2173.452645044806,4340.602277418982
8579,1307.4396,1.9883,2171.1210976983125,4316.840078553555
8580,1307.592,1.9756,2193.980087183356,4334.427060239438
8581,1307.7444,1.9736,2225.0936247563563,4391.444777819145
8582,1307.8969,1.9795,2262.881833468824,4479.374589351537
8583,1308.0492,1.9893,2282.2331741460716,4540.04645332878
8584,1308.2017,1.998,2248.973463146128,4493.448979365963
8585,1308.354,1.9941,2223.523979115799,4433.929166754815
8586,1308.5063,1.9844,2211.463186175743,4388.4275466471445
8587,1308.6588,1.9805,2196.2692245613225,4349.711199243699
8588,1308.8112,1.9805,2197.843402215438,4352.828858087674
8589,1308.9636,1.9824,2190.2656775020623,4341.982679080088
8590,1309.116,1.9795,2166.5484352942685,4288.6826276650045
8591,1309.2684,1.9775,2151.788639007805,4255.162033637935
8592,1309.4208,1.9844,2157.928049241539,4282.19242091491
8593,1309.5732,1.9912,2171.9751077970914,4324.836834645568
8594,1309.7256,1.9951,2188.3299122729554,4365.937007975774
8595,1309.8781,1.9902,2190.9914883431056,4360.511260100448
8596,1310.0304,1.9785,2177.967373362773,4309.108448198246
8597,1310.1827,1.9717,2171.215438994402,4280.985481065262
8598,1310.3352,1.9639,2192.9083014673347,4306.652613251698
8599,1310.4875,1.9668,2250.664012340255,4426.6059794708135
8600,1310.64,1.9756,2442.4251165921437,4825.255060339439
8601,1310.7924,1.9941,2890.806609021251,5764.557459049277
8602,1310.9448,2.0059,3233.098099281993,6485.27147734975
8603,1311.0972,2.0801,3176.3499487282097,6607.125528349548
8604,1311.2496,2.2051,2822.7684801966307,6224.48677568159
8605,1311.402,2.3242,2389.085453698928,5552.7124114870485
8606,1311.5544,2.2285,2175.8591002736953,4848.902004959929
8607,1311.7068,2.0781,2138.7912741806913,4444.6221468748945
8608,1311.8593,1.9766,2139.4968813042506,4228.929535585981
8609,1312.0116,1.9453,2155.568693900759,4193.227780245147
8610,1312.1639,1.9326,2178.3051385274857,4209.792510718219
8611,1312.3164,1.9355,2176.0206522065046,4211.68797234569
8612,1312.4688,1.9355,2130.8531172465573,4124.266208430711
8613,1312.6212,1.9414,2083.7549154192393,4045.401792794911
8614,1312.7736,1.9414,2063.9499451509364,4006.952423516028
8615,1312.926,1.9277,2072.973002383103,3996.0700566939076
8616,1313.0784,1.9141,2116.8563017103615,4051.874647103803
8617,1313.2308,1.8955,2150.5770856293752,4076.418865810481
8618,1313.3832,1.8965,2150.6089511336204,4078.6298758249113
8619,1313.5356,1.8955,2130.879931767099,4039.0829106645365
8620,1313.688,1.8965,2104.741261146048,3991.6418017634805
8621,1313.8405,1.8936,2093.6107779742256,3964.4613691719933
8622,1313.9928,1.8926,2083.53840601109,3943.304787216589
8623,1314.1451,1.9023,2086.7907786851574,3969.702098292775
8624,1314.2976,1.918,2110.1150525001885,4047.2006706953616
8625,1314.45,1.9316,2102.122605887185,4060.4600255316864
8626,1314.6024,1.9346,2094.535858962421,4052.0890727487
8627,1314.7548,1.9189,2090.6740709086957,4011.7944746666963
8628,1314.9072,1.8994,2068.095154089373,3928.139935677355
8629,1315.0596,1.877,2064.376301664437,3874.8343182241483
8630,1315.212,1.877,2081.5477755506918,3907.0651747086486
8631,1315.3644,1.8887,2106.8172958087607,3979.1458265940064
8632,1315.5168,1.9063,2120.6945135378655,4042.679951157233
8633,1315.6692,1.9248,2127.4293910512556,4094.8760918954567
8634,1315.8217,1.9385,2132.366212909211,4133.591903724505
8635,1315.974,1.9541,2124.623677425246,4151.727128056673
8636,1316.1263,1.9609,2104.006102169929,4125.745565745014
8637,1316.2788,1.9668,2088.350662030455,4107.3680820815
8638,1316.4312,1.9648,2060.3949901576934,4048.264076661836
8639,1316.5836,1.959,2022.3547162400127,3961.792889114185
8640,1316.736,1.9434,2028.2612384504564,3941.722890804617
8641,1316.8884,1.9307,2050.9714862477917,3959.8106484986115
8642,1317.0408,1.9229,2068.822278120847,3978.138358598577
8643,1317.1932,1.9238,2109.83023065539,4058.8913977348393
8644,1317.3456,1.918,2142.323971677465,4108.977377677378
8645,1317.498,1.9131,2157.9234659309336,4128.323382672469
8646,1317.6504,1.9111,2162.9630891200404,4133.638759617309
8647,1317.8029,1.9141,2141.819661314226,4099.657013721559
8648,1317.9552,1.9238,2124.9658388037724,4088.0092806906973
8649,1318.1075,1.9375,2098.4697281283757,4065.785098248728
8650,1318.26,1.9551,2053.4046904937063,4014.6115103842453
8651,1318.4124,1.9678,2022.224566445801,3979.333501852047
8652,1318.5648,1.9668,2003.5614487957926,3940.604657491565
8653,1318.7172,1.9629,2028.1883580125084,3981.130927942753
8654,1318.8696,1.9619,2121.3144076083363,4161.806736286795
8655,1319.022,1.9668,2190.2137398546324,4307.712383546092
8656,1319.1744,1.9941,2172.157755094914,4331.499779434768
8657,1319.3268,2.0488,2126.9187102554743,4357.631053571416
8658,1319.4792,2.0996,2021.7457057802826,4244.857283856281
8659,1319.6316,2.0879,1914.6835118612382,3997.6677044150792
8660,1319.7841,2.043,1891.6696405020868,3864.6810755457636
8661,1319.9364,2.0176,1908.9897886582958,3851.5777975969772
8662,1320.0887,2.0273,1936.7592197808694,3926.3919662617564
8663,1320.2412,2.043,1981.244478938552,4047.6824704714622
8664,1320.3936,2.0508,2005.5032905255762,4112.886148209852
8665,1320.546,2.0508,2016.6772859811153,4135.801778090072
8666,1320.6984,2.0586,2042.7010297947513,4205.104339935476
8667,1320.8508,2.0684,2066.3804377228325,4274.101297385907
8668,1321.0032,2.0762,2084.915146416039,4328.70082698898
8669,1321.1556,2.0605,2075.0376645206,4275.6151077446975
8670,1321.308,2.0508,2066.782572845949,4238.557700392472
8671,1321.4604,2.0645,2081.5861577252253,4297.434622623728
8672,1321.6128,2.0664,2105.0508789692435,4349.877136302044
8673,1321.7653,2.043,2117.6490205178516,4326.356948917971
8674,1321.9176,1.999,2116.6357990612637,4231.154962323466
8675,1322.0699,1.9941,2092.50693039943,4172.668069909503
8676,1322.2224,1.9971,2052.6468908595257,4099.341105735559
8677,1322.3748,1.9932,2028.4556118941503,4043.1177256274204
8678,1322.5272,1.9688,2021.4802169509871,3979.890251133104
8679,1322.6796,1.9541,2027.9535566699249,3962.8240450887
8680,1322.832,1.9463,2042.509391656537,3975.3360289811176
8681,1322.9844,1.9482,2054.046768650179,4001.6939146842783
8682,1323.1368,1.9551,2064.1162731324252,4035.553725601205
8683,1323.2892,1.9639,2079.438933537093,4083.810121573497
8684,1323.4417,1.9609,2094.8468005819936,4107.785091261231
8685,1323.594,1.9561,2094.461016432036,4096.975194242706
8686,1323.7465,1.9463,2087.478212631024,4062.8588452437616
8687,1323.8988,1.9326,2079.370840235007,4018.592085838175
8688,1324.0511,1.9053,2076.127395754292,3955.6455271306527
8689,1324.2036,1.8984,2083.1040984799765,3954.5648205543876
8690,1324.356,1.9033,2082.540480747091,3963.699297005938
8691,1324.5084,1.9219,2082.843600859378,4003.0171164916387
8692,1324.6608,1.9209,2083.833268726298,4002.8353258963457
8693,1324.8132,1.9189,2084.267880392564,3999.5016356852916
8694,1324.9656,1.918,2082.032632172869,3993.3385885075627
8695,1325.118,1.9189,2078.1955153795334,3987.8493744617867
8696,1325.2704,1.9219,2086.5336433013235,4010.1090090608136
8697,1325.4229,1.9189,2098.4957338160057,4026.8034636195334
8698,1325.5752,1.9199,2100.7129191087683,4033.158733396924
8699,1325.7275,1.9102,2090.380136450798,3993.044136648314
8700,1325.88,1.9033,2070.2175969854156,3940.2451523423415
8701,1326.0323,1.9004,2054.920584196124,3905.171078206314
8702,1326.1848,1.8926,2049.6212773282837,3879.11322947151
8703,1326.3372,1.8779,2040.9789467129056,3832.754364032165
8704,1326.4896,1.874,2041.6666108468226,3826.083228726946
8705,1326.642,1.8662,2062.1109440043515,3848.311443700921
8706,1326.7944,1.8721,2089.245321817808,3911.2761669751185
8707,1326.9468,1.8711,2103.9581748576998,3936.716140976242
8708,1327.0992,1.8896,2098.4379442743557,3965.2083395008226
8709,1327.2516,1.917,2084.0982890291507,3995.216420068882
8710,1327.4041,1.9365,2060.666620243075,3990.4809101007154
8711,1327.5564,1.9404,2054.2821133225048,3986.129012690988
8712,1327.7087,1.9385,2078.168593472587,4028.5298184466096
8713,1327.8612,1.9453,2102.293693463784,4089.5919218950994
8714,1328.0135,1.957,2097.6017970005946,4105.006716730164
8715,1328.166,1.958,2081.933083064212,4076.424976639727
8716,1328.3184,1.9541,2076.585678916796,4057.856075171311
8717,1328.4708,1.9512,2063.196912785932,4025.709816227911
8718,1328.6232,1.9473,2065.2463355090244,4021.6541891367233
8719,1328.7756,1.9492,2078.077914286104,4050.5894705264736
8720,1328.928,1.9346,2076.8913134429654,4017.953934986761
8721,1329.0804,1.9199,2078.1770950520568,3989.8922047904434
8722,1329.2328,1.9063,2069.2071026484223,3944.5294997786878
8723,1329.3853,1.9023,2062.6509937673836,3923.780985443694
8724,1329.5376,1.9014,2071.73166996662,3939.190597274531
8725,1329.6899,1.9072,2084.9408172311328,3976.3991266232165
8726,1329.8424,1.9111,2098.192374227204,4009.8554463856094
8727,1329.9948,1.9268,2101.9805373704967,4050.096099405473
8728,1330.1472,1.9316,2088.6740825560764,4034.4828578653173
8729,1330.2996,1.9521,2058.155034174287,4017.724442211625
8730,1330.452,1.957,2029.1956516094756,3971.1358901997437
8731,1330.6044,1.9463,2007.8707479318534,3907.918836699766
8732,1330.7568,1.9395,1999.1434116484209,3877.338646892112
8733,1330.9092,1.9297,2009.0115504981663,3876.7895889963115
8734,1331.0616,1.9316,2030.4527949702328,3922.0226187645017
8735,1331.214,1.9277,2057.071588520893,3965.416901191725
8736,1331.3665,1.9355,2073.295907893421,4012.864229727716
8737,1331.5188,1.9453,2073.5582545374396,4033.6928725516814
8738,1331.6711,1.9443,2071.178410819053,4026.992184155485
8739,1331.8236,1.9561,2076.921032709462,4062.6652320829785
8740,1331.976,1.9551,2093.1018285799046,4092.2233850565717
8741,1332.1284,1.9619,2102.334294604078,4124.56965258374
8742,1332.2808,1.96,2099.857598239647,4115.720892549708
8743,1332.4332,1.9648,2063.7375315857466,4054.831502059675
8744,1332.5856,1.9727,2011.1298353222492,3967.355826140201
8745,1332.738,1.9834,1989.047188969924,3945.0761946029475
8746,1332.8904,1.9922,1992.7494777858776,3969.9555096450254
8747,1333.0428,2.0039,2008.3668774968687,4024.5663858159746
8748,1333.1952,2.0117,2026.1161586752073,4075.9378764069143
8749,1333.3477,2.0137,2034.4263925441744,4096.724426666204
8750,1333.5,2.0098,2035.934783291174,4091.821727458601
8751,1333.6523,1.9863,2049.735679590268,4071.389980370149
8752,1333.8048,1.9629,2074.5814763288076,4072.1959798858165
8753,1333.9572,1.9395,2092.400631564495,4058.2110249193383
8754,1334.1096,1.9365,2097.1442921966004,4061.119921838717
8755,1334.262,1.9482,2098.7124729484362,4088.7116397981436
8756,1334.4144,1.9443,2106.248052169719,4095.1780878335844
8757,1334.5668,1.9375,2117.2415565615383,4102.155515837981
8758,1334.7192,1.9258,2118.264190910645,4079.35317885572
8759,1334.8716,1.9355,2121.2789753276047,4105.735456746579
8760,1335.024,1.9385,2106.3193727480416,4083.1001040720785
8761,1335.1764,1.9414,2083.937274035017,4045.7558238115816
8762,1335.3289,1.9336,2077.8144228134206,4017.66196795203
8763,1335.4812,1.9316,2068.3505718500746,3995.2259645856043
8764,1335.6335,1.9209,2062.0216606986655,3960.9374080360667
8765,1335.786,1.916,2083.799077467692,3992.5590324280975
8766,1335.9384,1.9131,2113.5535783751848,4043.439350789566
8767,1336.0908,1.9189,2119.9348996369404,4067.943078913325
8768,1336.2432,1.9355,2115.6866923445878,4094.9115930329494
8769,1336.3956,1.9473,2104.3954109267006,4097.8891836975645
8770,1336.548,1.9521,2069.2028884660267,4039.2909585745306
8771,1336.7004,1.9297,2032.115153192014,3921.3726111146293
8772,1336.8528,1.9199,2004.8107565200746,3849.036171442891
8773,1337.0052,1.9199,1993.4728153879357,3827.268458263298
8774,1337.1576,1.9336,2006.0022113410205,3878.8058758489974
8775,1337.3101,1.9229,2028.5298615834513,3900.6600708388187
8776,1337.4624,1.915,2049.200993136387,3924.219901856181
8777,1337.6147,1.9131,2053.75889086239,3929.046134108839
8778,1337.7672,1.9297,2051.812299564596,3959.3821944698007
8779,1337.9196,1.9365,2043.0926309241643,3956.4488797846443
8780,1338.072,1.9375,2037.9835196135857,3948.5930692513225
8781,1338.2244,1.9365,2056.34853758402,3982.1189430314553
8782,1338.3768,1.9463,2072.079543924959,4032.8884163411476
8783,1338.5292,1.9502,2067.7402001122064,4032.506938258825
8784,1338.6816,1.9531,2046.0440463340367,3996.128626895007
8785,1338.834,1.9551,2013.9895626708885,3937.5509939778544
8786,1338.9865,1.9482,2009.4446535784664,3914.800074101568
8787,1339.1388,1.9482,2031.0968389389518,3956.9828616208656
8788,1339.2913,1.9443,2057.1146267734007,3999.647968835523
8789,1339.4436,1.9512,2060.9843093369755,4021.3925843783068
8790,1339.5959,1.9453,2037.1662536191784,3962.899513165388
8791,1339.7484,1.9404,2006.8316552674062,3894.056143880875
8792,1339.9008,1.9414,2004.2768427116127,3891.103062440325
8793,1340.0532,1.9395,2033.1941627048952,3943.380078566144
8794,1340.2056,1.9443,2066.8890878020998,4018.6524534136224
8795,1340.358,1.9346,2077.4476293037346,4019.0301836510052
8796,1340.5104,1.9355,2057.0035639881303,3981.3303980990263
8797,1340.6628,1.9248,2024.729869946977,3897.2000536739415
8798,1340.8152,1.9219,2011.4125223627761,3865.7337267290195
8799,1340.9677,1.9131,2016.71464744877,3858.1767920342418
8800,1341.12,1.918,2029.8307874984266,3893.215450421982
8801,1341.2725,1.9297,2038.9269143704212,3934.5172666606018
8802,1341.4248,1.9316,2031.0345815622306,3923.1463977456046
8803,1341.5771,1.9219,2020.7042631688857,3883.5915233842816
8804,1341.7296,1.918,2008.2213207481282,3851.7684931949098
8805,1341.882,1.9268,1996.2184496953605,3846.313708873021
8806,1342.0344,1.9307,1998.5129175534742,3858.528889920493
8807,1342.1868,1.9248,2003.5614487957926,3856.4550766421416
8808,1342.3392,1.915,2010.1072518839808,3849.3553873578235
8809,1342.4916,1.918,2027.7930054447038,3889.306984442942
8810,1342.644,1.9219,2040.121041827167,3920.908630287632
8811,1342.7964,1.9453,2051.1854209708135,3990.1709994145235
8812,1342.9489,1.9648,2061.197550366796,4049.840946960681
8813,1343.1012,1.9854,2054.333342544583,4078.6734182880155
8814,1343.2535,1.9697,2045.4632390393572,4028.948941935822
8815,1343.406,1.9541,2041.2495822738101,3988.805808721252
8816,1343.5583,1.9395,2034.6993678279853,3946.2994239023774
8817,1343.7108,1.9424,2033.9553090370878,3950.754792273639
8818,1343.8632,1.9482,2032.4213887012575,3959.5633494677895
8819,1344.0156,1.957,2019.8914242090084,3952.9275171770296
8820,1344.168,1.9619,2001.2409269527366,3926.2345745885737
8821,1344.3204,1.96,1988.7707530642272,3897.9906760058852
8822,1344.4728,1.9434,1983.7292547998698,3855.179433778067
8823,1344.6252,1.9336,1985.2176835479645,3838.616912908344
8824,1344.7776,1.9326,1980.8723637110422,3828.2339301079605
8825,1344.9301,1.9502,1971.2079469170774,3844.249738077684
8826,1345.0824,1.9619,1965.2648465184893,3855.653102384624
8827,1345.2347,1.96,1960.4110174070092,3842.405594117738
8828,1345.3872,1.9463,1960.0605509519282,3814.8658503177376
8829,1345.5396,1.9346,1971.7562733288912,3814.5596863820733
8830,1345.692,1.9277,1991.8886738125454,3839.7637965084436
8831,1345.8444,1.9355,2024.832094385874,3919.062518683859
8832,1345.9968,1.9453,2058.4608277876005,4004.3238482952192
8833,1346.1492,1.9688,2073.209883932895,4081.735619487084
8834,1346.3016,1.9805,2066.5779828083496,4092.857694951936
8835,1346.454,1.9902,2048.5798395010283,4077.0835965749466
8836,1346.6064,1.9756,2050.8528062300707,4051.6648039881275
8837,1346.7588,1.9551,2075.0941723757855,4057.0166164118987
8838,1346.9113,1.9453,2103.7621313153413,4092.4484740477337
8839,1347.0636,1.957,2121.7116254204443,4152.189650947809
8840,1347.2159,1.9707,2105.2602496750246,4148.836374034571
8841,1347.3684,1.9746,2088.6511822327598,4124.250624436807
8842,1347.5208,1.9727,2083.425895862882,4109.974264768707
8843,1347.6732,1.9736,2079.058802985987,4103.230453573144
8844,1347.8256,1.9785,2089.7251750864716,4134.521258908584
8845,1347.978,1.9727,2093.983301719773,4130.800859302596
8846,1348.1304,1.9736,2088.4994802733413,4121.862574267467
8847,1348.2828,1.9775,2101.728340579285,4156.167793495536
8848,1348.4352,1.9873,2120.6443474878924,4214.356511762689
8849,1348.5876,1.9883,2125.2414254736123,4225.617526269183
